"TF"	"size"	"nes"	"pval"	"pval.fdr"
"YBX2"	31	2.73339047870647	0.00626859670388358	0.627220828370901
"TMX1"	54	2.73182424464982	0.00629847305212562	0.627220828370901
"OR7D2"	2	2.72510140569798	0.00642817406449102	0.627220828370901
"CDC42"	59	2.71341542655695	0.00665935643982731	0.627220828370901
"NFIA"	69	-2.70912002061276	0.00674619307013459	0.627220828370901
"ZC3H4"	26	2.69807846325043	0.00697410006824363	0.627220828370901
"SOX3"	7	-2.68958631368589	0.00715406435320131	0.627220828370901
"SNCA"	33	-2.68942274957259	0.00715757112670579	0.627220828370901
"ZKSCAN5"	18	2.68842149093132	0.00717907151407282	0.627220828370901
"FOXO3"	47	-2.68554066037849	0.00724125634322371	0.627220828370901
"PARP1"	57	2.68552990755308	0.00724148935350877	0.627220828370901
"SMURF2"	49	2.68498550092242	0.00725329526884357	0.627220828370901
"ZFP3"	33	-2.68397196441579	0.00727532068057635	0.627220828370901
"RAP1GAP"	39	-2.66469627156668	0.00770578848809566	0.649655018671385
"KDM2B"	44	2.66139668333263	0.00778172184725079	0.649655018671385
"LGALS3BP"	30	-2.65133074303901	0.0080175286607398	0.649655018671385
"GALR3"	23	-2.64531612985207	0.00816146289921226	0.649655018671385
"NRXN1"	11	-2.63647043440327	0.00837735002190453	0.649655018671385
"SNCAIP"	20	2.63221549814978	0.00848300372091548	0.649655018671385
"BTLA"	27	2.62846797563732	0.00857704309065655	0.649655018671385
"OVOL1"	16	-2.62783520066349	0.00859301343027642	0.649655018671385
"UBE2I"	41	2.62511958720954	0.00866185390491137	0.649655018671385
"XPR1"	37	-2.62451330499894	0.00867729023181463	0.649655018671385
"WWOX"	21	-2.61343895464533	0.00896360950759246	0.662375819457157
"FOXL1"	5	2.6016041994712	0.00927888723917204	0.663227740395693
"ZDHHC23"	37	2.60000519627373	0.00932223488673868	0.663227740395693
"LGR4"	48	-2.59991008914751	0.00932481884563364	0.663227740395693
"TSPAN6"	26	-2.5941268629037	0.0094831487961391	0.666161933951006
"PIK3R2"	72	-2.58607793746234	0.00970749775938753	0.666717546512711
"FLT1"	22	-2.58544264003574	0.00972540533577417	0.666717546512711
"RBM38"	45	2.57382791412813	0.0100580285617459	0.678820674724468
"BCL2L2"	20	-2.57015000421986	0.0101654487480931	0.678820674724468
"LDLRAP1"	50	-2.56694611238528	0.010259855540651	0.678820674724468
"OR51E2"	3	2.56148537287552	0.0104225630044832	0.679509884446575
"HSPB1"	29	2.5586113451634	0.0105091159633214	0.679509884446575
"ZMYND10"	53	2.54668642706689	0.0108751105745052	0.687766224965922
"OR2C3"	4	2.54243558497846	0.0110082890025524	0.687766224965922
"NTS"	6	2.53961712056388	0.0110973882129576	0.687766224965922
"FEZF1"	7	2.53860001435715	0.0111296986254178	0.687766224965922
"PDE6A"	14	2.53110570251534	0.0113703577298474	0.687766224965922
"IRF6"	13	-2.52825793712475	0.0114630101718146	0.687766224965922
"ING2"	39	2.5201920363424	0.0117290824492634	0.687766224965922
"UBE2V1"	42	-2.51852315663826	0.0117848134056689	0.687766224965922
"VIP"	19	2.50712910785052	0.0121716244322343	0.687766224965922
"TPM4"	43	-2.5038609132661	0.012284631613609	0.687766224965922
"CAPN5"	38	-2.50188384335994	0.0123534448156007	0.687766224965922
"HIVEP3"	39	2.50034200535182	0.0124073462307819	0.687766224965922
"PAFAH1B1"	31	2.49222059581811	0.0126947165987471	0.687766224965922
"MAX"	81	2.49161311839897	0.01271644671014	0.687766224965922
"TRIM29"	21	2.48853220049575	0.0128271620754653	0.687766224965922
"SMAP2"	37	2.47998936304264	0.0131386302122029	0.687766224965922
"EYA2"	67	-2.47839010068039	0.0131976761714429	0.687766224965922
"ARHGEF15"	17	-2.47164073724703	0.0134494600733482	0.687766224965922
"ARF5"	42	-2.47131106624054	0.0134618664093646	0.687766224965922
"MAST1"	23	-2.46930463088554	0.0135375918398159	0.687766224965922
"CYLD"	49	2.4651810006613	0.0136944054450992	0.687766224965922
"HNRNPUL1"	75	2.46268711152133	0.0137900198148195	0.687766224965922
"RB1"	106	2.45803732453709	0.0139698654256892	0.687766224965922
"NCS1"	45	-2.45546593243485	0.0140702088412059	0.687766224965922
"ADORA2A"	49	-2.45003905313786	0.0142840721227938	0.687766224965922
"HUS1"	29	2.44834776151678	0.014351306377392	0.687766224965922
"PPP2R5D"	34	2.44300799834039	0.0145654144717223	0.687766224965922
"RAP1B"	24	2.44039501123919	0.0146712097901124	0.687766224965922
"CREG1"	224	-2.43846340151174	0.0147498521890358	0.687766224965922
"ANK1"	39	-2.43609396282928	0.0148468273117727	0.687766224965922
"RGS6"	23	-2.43119603671547	0.0150490696611811	0.687766224965922
"RAB23"	32	2.42879229088722	0.0151492084960219	0.687766224965922
"HNF4A"	5	-2.42863458360148	0.0151557989673341	0.687766224965922
"MUSK"	7	2.42011728004196	0.015515502131524	0.687766224965922
"ZBBX"	4	2.41642076550776	0.0156739371468263	0.687766224965922
"DR1"	189	2.41620050572859	0.01568342239509	0.687766224965922
"KLF1"	88	2.41609673021207	0.0156878931248326	0.687766224965922
"SLC22A17"	62	-2.4147533653494	0.0157458675963326	0.687766224965922
"REL"	77	-2.41334587944339	0.0158068113643122	0.687766224965922
"ACSL6"	59	-2.4081885793391	0.0160318974987676	0.687766224965922
"FCER1A"	14	2.40266656175891	0.0162760205498187	0.687766224965922
"SHH"	15	2.39587085737274	0.0165809311480842	0.687766224965922
"ZBTB43"	35	2.39409603421656	0.0166613857024328	0.687766224965922
"RGL4"	12	-2.38900928411248	0.016893875442196	0.687766224965922
"CLU"	48	-2.38791138584981	0.0169444268330033	0.687766224965922
"CRYM"	23	-2.38761723195581	0.0169579933198105	0.687766224965922
"TNFSF15"	14	2.38728013451887	0.0169735520993673	0.687766224965922
"ETV6"	36	2.38398427942795	0.0171263339639058	0.687766224965922
"ZNF80"	37	-2.38294482218999	0.0171747684070063	0.687766224965922
"ZNF839"	123	-2.38199903241332	0.0172189426950089	0.687766224965922
"SIX6"	6	-2.37888966833359	0.0173648725969748	0.687766224965922
"ZFPM2"	29	2.37474598711931	0.0175610305729288	0.687766224965922
"SPSB3"	86	2.37243065658213	0.0176714798802658	0.687766224965922
"ZFP62"	50	2.37193961210534	0.0176949825082924	0.687766224965922
"KHDRBS3"	99	-2.36970129808998	0.0178024612403357	0.687766224965922
"IRAK4"	64	2.36613000506414	0.0179751311664365	0.687766224965922
"ARHGDIG"	4	2.36381540519437	0.0180878226480746	0.687766224965922
"KALRN"	41	-2.36207941336855	0.0181727488935876	0.687766224965922
"DLL3"	19	2.35843592877114	0.0183521275280904	0.687766224965922
"ZDHHC4"	40	2.35795188712591	0.0183760744641512	0.687766224965922
"ADCY4"	27	2.35533980205518	0.0185057744759898	0.687766224965922
"ZNF561"	15	2.35009119412829	0.0187688120553355	0.687766224965922
"TMPO"	137	2.34913242457255	0.0188172131167136	0.687766224965922
"RAB24"	61	-2.34664407464795	0.0189433408669596	0.687766224965922
"EPOR"	26	2.33967944563701	0.0193002973313116	0.687766224965922
"RORB"	42	-2.33959871891617	0.0193044690277157	0.687766224965922
"ZNF609"	32	2.33958129912665	0.0193053693295785	0.687766224965922
"GNB5"	19	2.33900918204731	0.0193349582875912	0.687766224965922
"FEV"	11	2.33368352718377	0.0196122992704026	0.687766224965922
"HRH2"	24	-2.33260341205148	0.0196689697003407	0.687766224965922
"OTX2"	8	2.33247849651933	0.0196755328640838	0.687766224965922
"PLEKHM3"	45	2.32733248710464	0.0199475759766016	0.687766224965922
"RAB30"	44	-2.31896864926478	0.0203967362833916	0.687766224965922
"RASA2"	37	2.31854424912219	0.0204197610325461	0.687766224965922
"GPR63"	22	-2.31819579394898	0.0204386825258017	0.687766224965922
"CRTC1"	77	2.31348294875505	0.0206961011809945	0.687766224965922
"VAPA"	48	-2.31032101575301	0.0208703882738772	0.687766224965922
"EPGN"	27	-2.31021607422923	0.0208761945623693	0.687766224965922
"HOXB5"	37	-2.30320271305452	0.0212674402569297	0.687766224965922
"NTRK3"	11	-2.30275063103528	0.0212928776823131	0.687766224965922
"GNAZ"	28	-2.30186662886965	0.0213426946571462	0.687766224965922
"PFDN1"	56	2.30107222464101	0.0213875490009205	0.687766224965922
"GAB2"	13	2.29982329844224	0.021458232941242	0.687766224965922
"DGKH"	17	2.2991279334164	0.0214976757445237	0.687766224965922
"HSFX1"	5	2.29810514212912	0.0215558056679885	0.687766224965922
"ACIN1"	46	2.29454218883582	0.0217593746195818	0.687766224965922
"TBC1D24"	41	2.29407036841878	0.0217864570847751	0.687766224965922
"CEBPE"	55	-2.29109128025855	0.0219581348650333	0.687766224965922
"RSPO1"	24	-2.29088983183543	0.0219697862280994	0.687766224965922
"ELF1"	33	2.28790053902248	0.0221433139192787	0.687766224965922
"CBLB"	33	2.28684745599773	0.0222047284396673	0.687766224965922
"KLF11"	23	-2.28584679209779	0.0222632231422822	0.687766224965922
"CDK5R1"	13	2.2851701355504	0.0223028536051744	0.687766224965922
"JAG1"	45	-2.28317462475438	0.0224200842069829	0.687766224965922
"EGFR"	43	-2.2814664540602	0.0225208595733175	0.687766224965922
"GIT2"	54	2.28083050222163	0.0225584786907482	0.687766224965922
"APP"	47	2.27771935349618	0.0227433038961795	0.687766224965922
"DCDC2"	4	-2.27737156573647	0.0227640465969765	0.687766224965922
"RHOT1"	50	2.27622740186258	0.0228324026650697	0.687766224965922
"RIPK1"	24	-2.27609942975534	0.022840059211546	0.687766224965922
"OR1J4"	9	2.27595765297327	0.0228485442934704	0.687766224965922
"KCNH6"	5	-2.27354851578702	0.0229931459561027	0.687766224965922
"ITLN1"	12	-2.27199678417549	0.0230867045638824	0.687766224965922
"C18orf32"	95	2.26527388719842	0.0234958774420444	0.693965470197093
"CCL25"	15	-2.26457580055843	0.0235387233300596	0.693965470197093
"BCAM"	46	-2.26211334006424	0.0236904016097822	0.694837036905467
"KDSR"	32	2.2584120504336	0.0239199821380523	0.69509900433582
"TCEAL2"	8	2.2566437674499	0.0240303431965121	0.69509900433582
"F7"	13	-2.25607686223891	0.0240658179005548	0.69509900433582
"KCNH2"	49	-2.23983203164039	0.0251018295186666	0.707800302634462
"FLRT3"	22	-2.2384779030305	0.0251899068245031	0.707800302634462
"ZNF391"	30	-2.23825800326854	0.0252042351004473	0.707800302634462
"PAX6"	17	2.23461015926947	0.0254429532947701	0.707800302634462
"AVPR1A"	14	-2.23035077799556	0.0257241645895225	0.707800302634462
"ZNF423"	46	2.22940183366974	0.0257871803434504	0.707800302634462
"CDH1"	134	2.22877410555706	0.0258289386861094	0.707800302634462
"GPHN"	30	-2.22674296261735	0.0259644573299203	0.707800302634462
"NDFIP1"	63	2.22659198753293	0.0259745549468476	0.707800302634462
"WWP1"	39	-2.22647191048631	0.0259825884443026	0.707800302634462
"ETV3"	39	-2.22145687718645	0.0263200323565047	0.707800302634462
"LHX3"	10	-2.22070098538559	0.026371220666055	0.707800302634462
"FSTL1"	44	-2.21693537576525	0.0266275079327559	0.707800302634462
"HES5"	14	-2.21596334241139	0.0266940127935226	0.707800302634462
"OR5L2"	7	2.21297122603331	0.0268996294741874	0.707800302634462
"PIR"	92	-2.20662022015106	0.0273406031098902	0.707800302634462
"CRTC3"	103	2.20347582762964	0.0275612288623296	0.707800302634462
"CARM1"	96	-2.20079666726769	0.0277504216430654	0.707800302634462
"STK11"	75	-2.20034068059382	0.0277827330725428	0.707800302634462
"SALL2"	89	2.19940233881589	0.0278493264882928	0.707800302634462
"KEL"	31	-2.19676001019693	0.0280375904815217	0.707800302634462
"PPP1R15B"	30	-2.19672366549715	0.0280401876444797	0.707800302634462
"GABRE"	65	-2.19669691068547	0.0280420996542711	0.707800302634462
"ZNF132"	24	-2.19545594313344	0.0281309079170038	0.707800302634462
"RAPGEFL1"	36	2.19260909390169	0.0283355553619905	0.707800302634462
"PLXNB3"	19	-2.19144087527097	0.0284199038958238	0.707800302634462
"ZNF862"	42	2.19115974314532	0.0284402346534662	0.707800302634462
"ARHGAP26"	33	2.19110074305457	0.0284445029796627	0.707800302634462
"FEZ2"	36	2.18978496685012	0.0285398355015973	0.707800302634462
"CLIC2"	55	-2.18736743846584	0.0287157112272292	0.707800302634462
"AGTR1"	44	2.18482074537034	0.0289019923509399	0.707800302634462
"CUX1"	19	2.18328781811565	0.0290146210870656	0.707800302634462
"PKD1"	101	-2.18194206020113	0.0291138091410602	0.707800302634462
"OR10R2"	3	2.18010443124915	0.0292497213810618	0.707800302634462
"RAB6C"	29	-2.17563378030368	0.02958265533906	0.707800302634462
"ZNF148"	100	2.17510062279768	0.0296225768120662	0.707800302634462
"PRKG2"	23	-2.17177495526407	0.0298726416277426	0.707800302634462
"MCTP2"	21	2.17152547145147	0.029891473869088	0.707800302634462
"LRRFIP1"	213	2.16931401723544	0.0300588517581029	0.707800302634462
"TEX2"	26	-2.16629995533643	0.0302882731378508	0.707800302634462
"DAXX"	29	2.1632598440994	0.0305211997523363	0.707800302634462
"POMC"	7	-2.16218935294764	0.0306035838823042	0.707800302634462
"CAV2"	30	-2.16160366033104	0.030648739087234	0.707800302634462
"NPY1R"	12	2.16099940899323	0.0306953850683987	0.707800302634462
"TEAD1"	55	-2.15897624963653	0.0308520095600623	0.707800302634462
"HOXD12"	5	2.1581459767526	0.0309164840818903	0.707800302634462
"SHC3"	7	2.15415955449267	0.031227661467121	0.707800302634462
"ZNF212"	37	2.15406338223407	0.0312352016880587	0.707800302634462
"AKAP10"	43	2.15357801187432	0.0312732801612141	0.707800302634462
"BMPR1B"	20	-2.15344944840948	0.0312833729443672	0.707800302634462
"ATOH1"	9	2.15305974815769	0.0313139831614955	0.707800302634462
"OR6C2"	7	2.15003482306186	0.0315524603782041	0.707800302634462
"TGFA"	20	-2.14999129793286	0.0315559031228549	0.707800302634462
"NSD1"	36	2.14956361193747	0.0315897493113364	0.707800302634462
"PRDM2"	30	2.14952454914486	0.0315928422114193	0.707800302634462
"PMF1"	38	2.14917955418407	0.0316201693789449	0.707800302634462
"SPHK2"	44	-2.1478218236662	0.0317279126382018	0.707800302634462
"RAMP1"	17	2.14416881419307	0.032019362886833	0.707800302634462
"TBC1D3B"	72	2.14314328089949	0.0321015950267748	0.707800302634462
"ENG"	48	2.14304388878686	0.0321095743719736	0.707800302634462
"TBC1D23"	63	-2.1416578358298	0.032221026005155	0.707800302634462
"CNBP"	48	2.14011168389981	0.03234574207645	0.707800302634462
"SCML1"	54	2.13865887674456	0.0324633054110308	0.707800302634462
"OR2J3"	3	-2.13861622270574	0.0324667625637249	0.707800302634462
"OR5L1"	2	2.13465901943664	0.0327888727309442	0.712094220759819
"RNF20"	98	2.12931683475981	0.0332280558994472	0.715345422349988
"EYA3"	70	2.12931273467705	0.0332283948927531	0.715345422349988
"ANK3"	36	-2.12714771416265	0.0334078118574088	0.715345422349988
"ZMYM3"	86	2.12657960654856	0.0334550284345745	0.715345422349988
"TRIO"	52	2.12137752530504	0.0338900450366	0.715345422349988
"HIPK1"	28	-2.12097557373607	0.0339238580351133	0.715345422349988
"RHOBTB2"	50	2.12076220801818	0.0339418185172336	0.715345422349988
"INTS6"	30	2.1207323250025	0.0339443346282068	0.715345422349988
"BSG"	72	-2.11713888806559	0.034248062110717	0.716674926154653
"PI4KA"	48	2.11309871473201	0.034592319675585	0.716674926154653
"FSTL3"	36	-2.11051464753492	0.0348140508562699	0.716674926154653
"RHPN1"	49	2.10895151446535	0.0349487669596503	0.716674926154653
"EIF2AK4"	21	2.10738483992746	0.0350842346265447	0.716674926154653
"KIF26A"	35	-2.10535765937643	0.0352601865033949	0.716674926154653
"TAL1"	61	2.10435726706571	0.0353472940769886	0.716674926154653
"CD48"	28	2.10271645777323	0.0354905625402815	0.716674926154653
"ZNF214"	28	2.10262146595688	0.0354988719702545	0.716674926154653
"BMP2"	29	-2.10133725668311	0.0356113714639683	0.716674926154653
"NCOR1"	45	2.09886197170149	0.0358290699765316	0.716674926154653
"NKD1"	32	2.09824006836028	0.0358839437319616	0.716674926154653
"SCRT2"	6	2.09491581101914	0.036178477086348	0.716674926154653
"RGS16"	41	-2.0947439490755	0.0361937601312816	0.716674926154653
"FZD3"	32	-2.09381203930842	0.0362767272695527	0.716674926154653
"YEATS2"	89	-2.09315921406072	0.0363349442546186	0.716674926154653
"OPN1LW"	3	2.09042625392525	0.0365795265592042	0.716674926154653
"DPF3"	160	-2.09000360572492	0.0366174758039102	0.716674926154653
"ZBTB39"	62	2.08948989598903	0.0366636465470821	0.716674926154653
"ZNF655"	43	-2.08882677174335	0.0367233195561567	0.716674926154653
"PAF1"	82	2.08858037506013	0.0367455132928398	0.716674926154653
"ZNF324"	62	2.08734891552445	0.0368566061095986	0.716674926154653
"HOXC8"	11	2.08682064383203	0.0369043503274716	0.716674926154653
"HOXC13"	4	2.083609447506	0.0371957069507766	0.719876097108567
"IRX2"	17	-2.08017586860966	0.0375094047725786	0.722961066099129
"IDH1"	62	2.07908843998847	0.0376092224192166	0.722961066099129
"ZC3H7A"	74	2.07711399548078	0.0377910391537534	0.723525094271692
"IGF1"	61	-2.07326181983085	0.0381479198840729	0.723525094271692
"CSF1"	54	-2.07241241590934	0.0382269964618978	0.723525094271692
"CASP10"	38	2.07180019744258	0.0382840782784257	0.723525094271692
"MPP1"	29	-2.07109138970542	0.0383502563520195	0.723525094271692
"GREM1"	12	2.07054317107962	0.0384015076397278	0.723525094271692
"TRIM27"	40	-2.06484465396192	0.0389377012378061	0.72900625727078
"DNAJB6"	59	2.06460497699692	0.0389603919664406	0.72900625727078
"OR10C1"	3	2.06144471091655	0.0392606330472437	0.72900625727078
"TBC1D14"	38	2.06134902069429	0.0392697546565904	0.72900625727078
"NFIB"	78	-2.06068578619118	0.0393330265346449	0.72900625727078
"SETD1A"	71	2.05886231308727	0.0395074302455303	0.729120266957881
"PDE3B"	57	2.05695238049	0.0396908066776274	0.729120266957881
"SPTA1"	61	-2.05530658276289	0.0398494019143021	0.729120266957881
"ZNF155"	7	2.05420560938316	0.0399557957309573	0.729120266957881
"HIF1AN"	55	2.0539567173022	0.0399798810704497	0.729120266957881
"ZFPM1"	66	-2.05116525549712	0.040250856207421	0.730116561486236
"ZNF714"	23	2.04975095944209	0.0403887393988563	0.730116561486236
"TRHDE"	16	2.04943642873194	0.0404194581490623	0.730116561486236
"OR4C46"	6	2.04254768724145	0.0410972341737947	0.738217398126258
"L3MBTL4"	47	-2.04018804397786	0.0413316001109542	0.738217398126258
"CXCL14"	23	2.03968004271538	0.0413822039358127	0.738217398126258
"ROCK2"	24	2.03963312229767	0.0413868804924914	0.738217398126258
"ZSCAN29"	37	2.03659996634696	0.0416901461735763	0.741302911648903
"SIRT1"	64	-2.03337100557658	0.0420150543698583	0.744752832911196
"TCF21"	10	2.03125284835701	0.0422293518410081	0.746226745265019
"OR8I2"	4	2.02917822361226	0.0424401407531499	0.747629724103476
"MED1"	232	2.02364349189502	0.0430068466698565	0.755274560344086
"CDC37"	61	2.01996867634923	0.043386636751214	0.758647412730819
"OR10G8"	5	-2.01825718139038	0.0435644836437099	0.758647412730819
"DPF2"	47	2.01792672269352	0.0435988934908573	0.758647412730819
"KDM4A"	66	2.01647504204695	0.0437503254557911	0.758961438547108
"NTRK1"	31	-2.00577608689209	0.0448801430945874	0.776194572061406
"PRKAR2A"	64	2.0023446362301	0.0452476784594974	0.776400574039048
"OCRL"	21	2.00208136310602	0.0452759815837434	0.776400574039048
"SAG"	7	-2.0016478127794	0.0453226228476024	0.776400574039048
"APPL1"	81	2.00057829734372	0.045437854333041	0.776400574039048
"ZFHX4"	132	1.99594406152772	0.045940011949259	0.778800339761814
"KHDRBS1"	47	1.99567327849242	0.0459694975025757	0.778800339761814
"E2F3"	30	1.99549505582948	0.0459889128576396	0.778800339761814
"TGM2"	47	1.99411469319332	0.0461395218710606	0.779032283223545
"EMX2"	16	1.99264166749807	0.0463006990889291	0.77944076276925
"KISS1R"	5	1.99139197571034	0.0464378107395281	0.779442900023347
"RUNDC3A"	33	1.9870346276163	0.0469185596522529	0.780775210016904
"MBD1"	51	1.98665289790278	0.0469608748962106	0.780775210016904
"TAF12"	73	1.98394290624925	0.0472622050443791	0.780775210016904
"ZDHHC11"	31	1.98389114809923	0.0472679759393171	0.780775210016904
"PPP1CB"	45	-1.98298334894071	0.0473692894982685	0.780775210016904
"PSD2"	35	-1.98256790047137	0.0474157158705183	0.780775210016904
"CHN2"	17	-1.98201359335929	0.0474777192734356	0.780775210016904
"FHL2"	54	1.98060198050563	0.0476359266709047	0.781119373940772
"ZNF330"	36	1.97694687910468	0.0480476350426584	0.785606446530823
"PEX14"	41	1.97353766329431	0.0484343379101083	0.78945986952464
"PTCH1"	40	1.97242771648553	0.0485608004101272	0.78945986952464
"HOXA6"	74	-1.96915655773946	0.0489351157762667	0.792016221949219
"GTPBP1"	36	1.96786302153256	0.0490838005488337	0.792016221949219
"DPYSL3"	22	-1.96741289842328	0.0491356285321747	0.792016221949219
"ADNP2"	28	1.96246175648708	0.0497087488894759	0.797233087791973
"OR13C3"	6	-1.95904635924728	0.0501073578467993	0.797233087791973
"ZNF558"	35	1.95820572088424	0.0502058781161955	0.797233087791973
"OR2A14"	8	1.95713796165672	0.0503312503038502	0.797233087791973
"SMO"	41	-1.95644677296708	0.0504125468370249	0.797233087791973
"ZNF346"	86	1.95555110337396	0.050518057751895	0.797233087791973
"FOXP1"	48	1.95554345883954	0.0505189590826426	0.797233087791973
"MEF2C"	145	1.95502460625992	0.0505801660268721	0.797233087791973
"MYCBP"	196	1.9514373723886	0.0510050394017333	0.801709044739952
"MCHR2"	7	-1.94832538217394	0.0513760419110361	0.805315918660593
"ARL3"	19	1.94556087325746	0.0517075108331082	0.807410053920575
"RAD9A"	59	1.94484663584498	0.0517934393112495	0.807410053920575
"KDM2A"	99	1.94290785166938	0.0520272930928588	0.808839611197722
"MAMLD1"	102	-1.93877947070112	0.0525281969322821	0.814401745353365
"ASB4"	2	-1.93586196084611	0.0528846097245571	0.815889589409664
"MSGN1"	2	1.93564706583787	0.0529109417385177	0.815889589409664
"POGK"	30	1.9330010823434	0.0532360644685997	0.816437496851932
"PKNOX2"	43	-1.93073331325219	0.0535160409615408	0.816437496851932
"SPOP"	36	1.93029165924606	0.0535707099288781	0.816437496851932
"CNOT1"	104	1.92911453115577	0.053716645424885	0.816437496851932
"PRKAA1"	31	1.92851593050685	0.0537909846893111	0.816437496851932
"DUXA"	5	1.92674327092319	0.054011632398069	0.816437496851932
"TRPV1"	50	-1.92642403823522	0.0540514483102554	0.816437496851932
"CSNK2A2"	16	1.92373773479421	0.0543874655922648	0.816437496851932
"FBXW11"	54	1.91996821725579	0.0548619141078405	0.816437496851932
"GMEB1"	16	1.91950743652022	0.0549201460658736	0.816437496851932
"PLEKHA1"	29	-1.91947769104447	0.0549239069717053	0.816437496851932
"PDGFRB"	27	-1.91933848511915	0.0549415104983445	0.816437496851932
"STRN"	84	1.91924682173774	0.0549531045186318	0.816437496851932
"SUMO1"	136	1.91883555842627	0.0550051481687348	0.816437496851932
"RAPGEF6"	42	-1.91750703219491	0.0551735484539398	0.816437496851932
"SCG5"	21	1.91605274955788	0.0553583817530596	0.816437496851932
"HMGA2"	41	-1.91491683776911	0.0555031101322896	0.816437496851932
"FKBP8"	72	-1.91467325655601	0.0555341862320896	0.816437496851932
"DCLK2"	32	-1.91245321428019	0.0558180880832261	0.816437496851932
"IRF2BP1"	155	1.91217433884157	0.0558538363537682	0.816437496851932
"RAB7A"	20	1.91134945298003	0.0559596878334365	0.816437496851932
"TFCP2L1"	6	1.90929494346986	0.0562240542493864	0.818196595086979
"ZNF823"	17	1.90688272328982	0.0565357758951311	0.820472123941542
"OR1E2"	3	1.90337400119554	0.0569917609945894	0.820472123941542
"NFIX"	25	-1.90309984584464	0.0570275180706682	0.820472123941542
"FGF3"	6	1.90219241158019	0.0571460045338558	0.820472123941542
"GCM1"	2	-1.90028946052558	0.0573951436999355	0.820472123941542
"SRY"	8	-1.89857185318737	0.0576207921092127	0.820472123941542
