"TF"	"size"	"nes"	"pval"	"pval.fdr"
"CARM1"	96	-2.20079666726769	0.0277504216430654	0.707800302634462
"STK11"	75	-2.20034068059382	0.0277827330725428	0.707800302634462
"SALL2"	89	2.19940233881589	0.0278493264882928	0.707800302634462
"KEL"	31	-2.19676001019693	0.0280375904815217	0.707800302634462
"PPP1R15B"	30	-2.19672366549715	0.0280401876444797	0.707800302634462
"GABRE"	65	-2.19669691068547	0.0280420996542711	0.707800302634462
"ZNF132"	24	-2.19545594313344	0.0281309079170038	0.707800302634462
"RAPGEFL1"	36	2.19260909390169	0.0283355553619905	0.707800302634462
"PLXNB3"	19	-2.19144087527097	0.0284199038958238	0.707800302634462
"ZNF862"	42	2.19115974314532	0.0284402346534662	0.707800302634462
"ARHGAP26"	33	2.19110074305457	0.0284445029796627	0.707800302634462
"FEZ2"	36	2.18978496685012	0.0285398355015973	0.707800302634462
"CLIC2"	55	-2.18736743846584	0.0287157112272292	0.707800302634462
"AGTR1"	44	2.18482074537034	0.0289019923509399	0.707800302634462
"CUX1"	19	2.18328781811565	0.0290146210870656	0.707800302634462
"PKD1"	101	-2.18194206020113	0.0291138091410602	0.707800302634462
"OR10R2"	3	2.18010443124915	0.0292497213810618	0.707800302634462
"RAB6C"	29	-2.17563378030368	0.02958265533906	0.707800302634462
"ZNF148"	100	2.17510062279768	0.0296225768120662	0.707800302634462
"PRKG2"	23	-2.17177495526407	0.0298726416277426	0.707800302634462
"MCTP2"	21	2.17152547145147	0.029891473869088	0.707800302634462
"LRRFIP1"	213	2.16931401723544	0.0300588517581029	0.707800302634462
"TEX2"	26	-2.16629995533643	0.0302882731378508	0.707800302634462
"DAXX"	29	2.1632598440994	0.0305211997523363	0.707800302634462
"POMC"	7	-2.16218935294764	0.0306035838823042	0.707800302634462
"CAV2"	30	-2.16160366033104	0.030648739087234	0.707800302634462
"NPY1R"	12	2.16099940899323	0.0306953850683987	0.707800302634462
"TEAD1"	55	-2.15897624963653	0.0308520095600623	0.707800302634462
"HOXD12"	5	2.1581459767526	0.0309164840818903	0.707800302634462
"SHC3"	7	2.15415955449267	0.031227661467121	0.707800302634462
"ZNF212"	37	2.15406338223407	0.0312352016880587	0.707800302634462
"AKAP10"	43	2.15357801187432	0.0312732801612141	0.707800302634462
"BMPR1B"	20	-2.15344944840948	0.0312833729443672	0.707800302634462
"ATOH1"	9	2.15305974815769	0.0313139831614955	0.707800302634462
"OR6C2"	7	2.15003482306186	0.0315524603782041	0.707800302634462
"TGFA"	20	-2.14999129793286	0.0315559031228549	0.707800302634462
"NSD1"	36	2.14956361193747	0.0315897493113364	0.707800302634462
"PRDM2"	30	2.14952454914486	0.0315928422114193	0.707800302634462
"PMF1"	38	2.14917955418407	0.0316201693789449	0.707800302634462
"SPHK2"	44	-2.1478218236662	0.0317279126382018	0.707800302634462
"RAMP1"	17	2.14416881419307	0.032019362886833	0.707800302634462
"TBC1D3B"	72	2.14314328089949	0.0321015950267748	0.707800302634462
"ENG"	48	2.14304388878686	0.0321095743719736	0.707800302634462
"TBC1D23"	63	-2.1416578358298	0.032221026005155	0.707800302634462
"CNBP"	48	2.14011168389981	0.03234574207645	0.707800302634462
"SCML1"	54	2.13865887674456	0.0324633054110308	0.707800302634462
"OR2J3"	3	-2.13861622270574	0.0324667625637249	0.707800302634462
"OR5L1"	2	2.13465901943664	0.0327888727309442	0.712094220759819
"RNF20"	98	2.12931683475981	0.0332280558994472	0.715345422349988
"EYA3"	70	2.12931273467705	0.0332283948927531	0.715345422349988
"ANK3"	36	-2.12714771416265	0.0334078118574088	0.715345422349988
"ZMYM3"	86	2.12657960654856	0.0334550284345745	0.715345422349988
"TRIO"	52	2.12137752530504	0.0338900450366	0.715345422349988
"HIPK1"	28	-2.12097557373607	0.0339238580351133	0.715345422349988
"RHOBTB2"	50	2.12076220801818	0.0339418185172336	0.715345422349988
"INTS6"	30	2.1207323250025	0.0339443346282068	0.715345422349988
"BSG"	72	-2.11713888806559	0.034248062110717	0.716674926154653
"PI4KA"	48	2.11309871473201	0.034592319675585	0.716674926154653
"FSTL3"	36	-2.11051464753492	0.0348140508562699	0.716674926154653
"RHPN1"	49	2.10895151446535	0.0349487669596503	0.716674926154653
"EIF2AK4"	21	2.10738483992746	0.0350842346265447	0.716674926154653
"KIF26A"	35	-2.10535765937643	0.0352601865033949	0.716674926154653
"TAL1"	61	2.10435726706571	0.0353472940769886	0.716674926154653
"CD48"	28	2.10271645777323	0.0354905625402815	0.716674926154653
"ZNF214"	28	2.10262146595688	0.0354988719702545	0.716674926154653
"BMP2"	29	-2.10133725668311	0.0356113714639683	0.716674926154653
"NCOR1"	45	2.09886197170149	0.0358290699765316	0.716674926154653
"NKD1"	32	2.09824006836028	0.0358839437319616	0.716674926154653
"SCRT2"	6	2.09491581101914	0.036178477086348	0.716674926154653
"RGS16"	41	-2.0947439490755	0.0361937601312816	0.716674926154653
"FZD3"	32	-2.09381203930842	0.0362767272695527	0.716674926154653
"YEATS2"	89	-2.09315921406072	0.0363349442546186	0.716674926154653
"OPN1LW"	3	2.09042625392525	0.0365795265592042	0.716674926154653
"DPF3"	160	-2.09000360572492	0.0366174758039102	0.716674926154653
"ZBTB39"	62	2.08948989598903	0.0366636465470821	0.716674926154653
"ZNF655"	43	-2.08882677174335	0.0367233195561567	0.716674926154653
"PAF1"	82	2.08858037506013	0.0367455132928398	0.716674926154653
"ZNF324"	62	2.08734891552445	0.0368566061095986	0.716674926154653
"HOXC8"	11	2.08682064383203	0.0369043503274716	0.716674926154653
"HOXC13"	4	2.083609447506	0.0371957069507766	0.719876097108567
"IRX2"	17	-2.08017586860966	0.0375094047725786	0.722961066099129
"IDH1"	62	2.07908843998847	0.0376092224192166	0.722961066099129
"ZC3H7A"	74	2.07711399548078	0.0377910391537534	0.723525094271692
"IGF1"	61	-2.07326181983085	0.0381479198840729	0.723525094271692
"CSF1"	54	-2.07241241590934	0.0382269964618978	0.723525094271692
"CASP10"	38	2.07180019744258	0.0382840782784257	0.723525094271692
"MPP1"	29	-2.07109138970542	0.0383502563520195	0.723525094271692
"GREM1"	12	2.07054317107962	0.0384015076397278	0.723525094271692
"TRIM27"	40	-2.06484465396192	0.0389377012378061	0.72900625727078
"DNAJB6"	59	2.06460497699692	0.0389603919664406	0.72900625727078
"OR10C1"	3	2.06144471091655	0.0392606330472437	0.72900625727078
"TBC1D14"	38	2.06134902069429	0.0392697546565904	0.72900625727078
"NFIB"	78	-2.06068578619118	0.0393330265346449	0.72900625727078
"SETD1A"	71	2.05886231308727	0.0395074302455303	0.729120266957881
"PDE3B"	57	2.05695238049	0.0396908066776274	0.729120266957881
"SPTA1"	61	-2.05530658276289	0.0398494019143021	0.729120266957881
"ZNF155"	7	2.05420560938316	0.0399557957309573	0.729120266957881
"HIF1AN"	55	2.0539567173022	0.0399798810704497	0.729120266957881
"ZFPM1"	66	-2.05116525549712	0.040250856207421	0.730116561486236
"ZNF714"	23	2.04975095944209	0.0403887393988563	0.730116561486236
"TRHDE"	16	2.04943642873194	0.0404194581490623	0.730116561486236
"OR4C46"	6	2.04254768724145	0.0410972341737947	0.738217398126258
"L3MBTL4"	47	-2.04018804397786	0.0413316001109542	0.738217398126258
"CXCL14"	23	2.03968004271538	0.0413822039358127	0.738217398126258
"ROCK2"	24	2.03963312229767	0.0413868804924914	0.738217398126258
"ZSCAN29"	37	2.03659996634696	0.0416901461735763	0.741302911648903
"SIRT1"	64	-2.03337100557658	0.0420150543698583	0.744752832911196
"TCF21"	10	2.03125284835701	0.0422293518410081	0.746226745265019
"OR8I2"	4	2.02917822361226	0.0424401407531499	0.747629724103476
"MED1"	232	2.02364349189502	0.0430068466698565	0.755274560344086
"CDC37"	61	2.01996867634923	0.043386636751214	0.758647412730819
"OR10G8"	5	-2.01825718139038	0.0435644836437099	0.758647412730819
"DPF2"	47	2.01792672269352	0.0435988934908573	0.758647412730819
"KDM4A"	66	2.01647504204695	0.0437503254557911	0.758961438547108
"NTRK1"	31	-2.00577608689209	0.0448801430945874	0.776194572061406
"PRKAR2A"	64	2.0023446362301	0.0452476784594974	0.776400574039048
"OCRL"	21	2.00208136310602	0.0452759815837434	0.776400574039048
"SAG"	7	-2.0016478127794	0.0453226228476024	0.776400574039048
"APPL1"	81	2.00057829734372	0.045437854333041	0.776400574039048
"ZFHX4"	132	1.99594406152772	0.045940011949259	0.778800339761814
"KHDRBS1"	47	1.99567327849242	0.0459694975025757	0.778800339761814
"E2F3"	30	1.99549505582948	0.0459889128576396	0.778800339761814
"TGM2"	47	1.99411469319332	0.0461395218710606	0.779032283223545
"EMX2"	16	1.99264166749807	0.0463006990889291	0.77944076276925
"KISS1R"	5	1.99139197571034	0.0464378107395281	0.779442900023347
"RUNDC3A"	33	1.9870346276163	0.0469185596522529	0.780775210016904
"MBD1"	51	1.98665289790278	0.0469608748962106	0.780775210016904
"TAF12"	73	1.98394290624925	0.0472622050443791	0.780775210016904
"ZDHHC11"	31	1.98389114809923	0.0472679759393171	0.780775210016904
"PPP1CB"	45	-1.98298334894071	0.0473692894982685	0.780775210016904
"PSD2"	35	-1.98256790047137	0.0474157158705183	0.780775210016904
"CHN2"	17	-1.98201359335929	0.0474777192734356	0.780775210016904
"FHL2"	54	1.98060198050563	0.0476359266709047	0.781119373940772
"ZNF330"	36	1.97694687910468	0.0480476350426584	0.785606446530823
"PEX14"	41	1.97353766329431	0.0484343379101083	0.78945986952464
"PTCH1"	40	1.97242771648553	0.0485608004101272	0.78945986952464
"HOXA6"	74	-1.96915655773946	0.0489351157762667	0.792016221949219
"GTPBP1"	36	1.96786302153256	0.0490838005488337	0.792016221949219
"DPYSL3"	22	-1.96741289842328	0.0491356285321747	0.792016221949219
"ADNP2"	28	1.96246175648708	0.0497087488894759	0.797233087791973
"OR13C3"	6	-1.95904635924728	0.0501073578467993	0.797233087791973
"ZNF558"	35	1.95820572088424	0.0502058781161955	0.797233087791973
"OR2A14"	8	1.95713796165672	0.0503312503038502	0.797233087791973
"SMO"	41	-1.95644677296708	0.0504125468370249	0.797233087791973
"ZNF346"	86	1.95555110337396	0.050518057751895	0.797233087791973
"FOXP1"	48	1.95554345883954	0.0505189590826426	0.797233087791973
"MEF2C"	145	1.95502460625992	0.0505801660268721	0.797233087791973
"MYCBP"	196	1.9514373723886	0.0510050394017333	0.801709044739952
"MCHR2"	7	-1.94832538217394	0.0513760419110361	0.805315918660593
"ARL3"	19	1.94556087325746	0.0517075108331082	0.807410053920575
"RAD9A"	59	1.94484663584498	0.0517934393112495	0.807410053920575
"KDM2A"	99	1.94290785166938	0.0520272930928588	0.808839611197722
"MAMLD1"	102	-1.93877947070112	0.0525281969322821	0.814401745353365
"ASB4"	2	-1.93586196084611	0.0528846097245571	0.815889589409664
"MSGN1"	2	1.93564706583787	0.0529109417385177	0.815889589409664
"POGK"	30	1.9330010823434	0.0532360644685997	0.816437496851932
"PKNOX2"	43	-1.93073331325219	0.0535160409615408	0.816437496851932
"SPOP"	36	1.93029165924606	0.0535707099288781	0.816437496851932
"CNOT1"	104	1.92911453115577	0.053716645424885	0.816437496851932
"PRKAA1"	31	1.92851593050685	0.0537909846893111	0.816437496851932
"DUXA"	5	1.92674327092319	0.054011632398069	0.816437496851932
"TRPV1"	50	-1.92642403823522	0.0540514483102554	0.816437496851932
"CSNK2A2"	16	1.92373773479421	0.0543874655922648	0.816437496851932
"FBXW11"	54	1.91996821725579	0.0548619141078405	0.816437496851932
"GMEB1"	16	1.91950743652022	0.0549201460658736	0.816437496851932
"PLEKHA1"	29	-1.91947769104447	0.0549239069717053	0.816437496851932
"PDGFRB"	27	-1.91933848511915	0.0549415104983445	0.816437496851932
"STRN"	84	1.91924682173774	0.0549531045186318	0.816437496851932
"SUMO1"	136	1.91883555842627	0.0550051481687348	0.816437496851932
"RAPGEF6"	42	-1.91750703219491	0.0551735484539398	0.816437496851932
"SCG5"	21	1.91605274955788	0.0553583817530596	0.816437496851932
"HMGA2"	41	-1.91491683776911	0.0555031101322896	0.816437496851932
"FKBP8"	72	-1.91467325655601	0.0555341862320896	0.816437496851932
"DCLK2"	32	-1.91245321428019	0.0558180880832261	0.816437496851932
"IRF2BP1"	155	1.91217433884157	0.0558538363537682	0.816437496851932
"RAB7A"	20	1.91134945298003	0.0559596878334365	0.816437496851932
"TFCP2L1"	6	1.90929494346986	0.0562240542493864	0.818196595086979
"ZNF823"	17	1.90688272328982	0.0565357758951311	0.820472123941542
"OR1E2"	3	1.90337400119554	0.0569917609945894	0.820472123941542
"NFIX"	25	-1.90309984584464	0.0570275180706682	0.820472123941542
"FGF3"	6	1.90219241158019	0.0571460045338558	0.820472123941542
"GCM1"	2	-1.90028946052558	0.0573951436999355	0.820472123941542
"SRY"	8	-1.89857185318737	0.0576207921092127	0.820472123941542
"RSC1A1"	131	1.89794726327516	0.057703029437005	0.820472123941542
"ZC3H12B"	37	1.89792149656445	0.0577064241342103	0.820472123941542
"AR"	40	1.89784960184312	0.0577158969548631	0.820472123941542
"THY1"	48	-1.89704214174658	0.0578223763972862	0.820472123941542
"TOM1L1"	37	1.89384709776477	0.0582453081096038	0.822093958446142
"SPDEF"	20	1.89344266858111	0.0582990256638645	0.822093958446142
"REM2"	41	1.89290791982009	0.058370115854524	0.822093958446142
"PDE1A"	35	-1.89120257131039	0.058597308248072	0.822393209215268
"RAB12"	75	-1.89025926903842	0.0587232933688298	0.822393209215268
"ELN"	25	-1.88871717621787	0.0589297358387415	0.822393209215268
"PLAGL2"	29	-1.88799860577851	0.0590261376198535	0.822393209215268
"ARFGEF2"	54	1.88734432280433	0.0591140285710096	0.822393209215268
"GNG3"	16	-1.88380140517673	0.059591843426762	0.825634087348212
"SMARCC2"	27	1.88243101772781	0.05977751777103	0.825634087348212
"GATAD1"	48	1.88239582440807	0.059782292440679	0.825634087348212
"ARHGEF38"	7	-1.87964804216326	0.0601560611186622	0.826821679105252
"DAPP1"	59	1.87641069594391	0.0605989069949273	0.826821679105252
"OR5K1"	4	1.87465469093298	0.060840243961036	0.826821679105252
"SIGIRR"	40	1.87442296715861	0.060872150366146	0.826821679105252
"RHOJ"	12	-1.87386089562878	0.0609496004624255	0.826821679105252
"KIF5B"	80	1.87350657578392	0.0609984655561366	0.826821679105252
"GALR2"	16	1.87338449970019	0.0610153088745524	0.826821679105252
"PC"	40	-1.87327243550561	0.0610307742046056	0.826821679105252
"RAB39B"	68	-1.87085804995257	0.0613647589179525	0.829371682287766
"RFXANK"	75	-1.86837209715485	0.0617102235646587	0.829992614096673
"GPR37"	7	1.86794223317077	0.061770123289543	0.829992614096673
"UBR5"	90	1.86735641975346	0.0618518313795613	0.829992614096673
"KREMEN1"	47	-1.86535608286354	0.0621315088710749	0.829992614096673
"BCL6B"	47	-1.86324400975054	0.0624279435948466	0.829992614096673
"ARL1"	69	1.86226804465078	0.0625653173792963	0.829992614096673
"RFX6"	3	-1.86180638041976	0.0626303868339792	0.829992614096673
"ZNF563"	25	1.86146468036799	0.0626785839191685	0.829992614096673
"HGS"	138	1.86025766880266	0.0628490795113786	0.829992614096673
"SMARCA4"	88	1.8598504247429	0.0629066909305204	0.829992614096673
"BRD7"	33	-1.85908383306609	0.0630152564656876	0.829992614096673
"RNF43"	40	1.85371688351263	0.0637796749632326	0.830608093683818
"BMP15"	9	-1.85271190418165	0.0639236628547151	0.830608093683818
"GON4L"	53	1.85201438941061	0.0640237566574267	0.830608093683818
"TET2"	35	1.85181243900556	0.0640527608140719	0.830608093683818
"CLTC"	44	-1.85044707599598	0.0642491392826869	0.830608093683818
"PTPRB"	9	-1.84873359001541	0.0644962908801038	0.830608093683818
"HOXA10"	117	1.84869501025162	0.0645018646087768	0.830608093683818
"ZFYVE26"	72	1.84867565371025	0.064504661253364	0.830608093683818
"RFX7"	96	1.84832026343939	0.064556026039796	0.830608093683818
"ADNP"	61	1.84726605640659	0.0647085898771172	0.830608093683818
"ZBTB41"	88	1.84706181487651	0.0647381818936575	0.830608093683818
"HOXB2"	83	-1.84631772003781	0.0648460862939267	0.830608093683818
"PLCL2"	73	-1.84415026160299	0.0651612447065334	0.830608093683818
"SOX17"	15	1.84273179460062	0.0653681794362164	0.830608093683818
"ARHGEF6"	34	-1.84171831345405	0.0655163639983628	0.830608093683818
"APC2"	36	1.84128297403304	0.0655801014521161	0.830608093683818
"ASH2L"	34	1.83943856953239	0.0658507055450513	0.830608093683818
"RTN2"	23	-1.83751994928918	0.066133174203847	0.830608093683818
"ZNF135"	36	-1.83615953829257	0.0663340648768547	0.830608093683818
"ZCCHC8"	23	1.83587836393738	0.0663756482672736	0.830608093683818
"HELZ"	96	1.83361415643658	0.0667112893291061	0.830608093683818
"ZNF501"	3	1.83343870782087	0.0667373556807569	0.830608093683818
"SUPT7L"	72	1.83317602264987	0.0667763984211315	0.830608093683818
"IFNAR1"	54	1.83251363995238	0.066874931477001	0.830608093683818
"SDCBP2"	10	1.83159087966213	0.0670123966342536	0.830608093683818
"TAAR1"	3	1.82960369318702	0.0673092210904187	0.830608093683818
"TSC22D3"	28	1.82922931409936	0.067365262741108	0.830608093683818
"HTATSF1"	135	1.82915739023262	0.0673760335828174	0.830608093683818
"TRIM55"	20	-1.82876727250886	0.0674344797205041	0.830608093683818
"PAWR"	53	-1.82643731928782	0.0677844147720481	0.830608093683818
"POU4F3"	4	-1.82621190582263	0.0678183486612335	0.830608093683818
"LPP"	58	1.82539479060822	0.0679414748661193	0.830608093683818
"ARL4A"	32	1.82521820387827	0.0679681078086197	0.830608093683818
"CASP7"	24	1.8246927774076	0.0680474038066108	0.830608093683818
"TCF3"	124	1.82313269151173	0.0682832963111518	0.830608093683818
"ADORA1"	14	-1.82096630793559	0.068611978539523	0.830608093683818
"MED16"	49	1.81846426207423	0.0689932041722636	0.830608093683818
"RANBP2"	62	-1.8183659406849	0.0690082204306073	0.830608093683818
"RNF213"	72	-1.81742411302065	0.0691521983397962	0.830608093683818
"MED23"	111	1.81654348609484	0.0692870435766705	0.830608093683818
"EREG"	42	-1.81596563306281	0.0693756441149733	0.830608093683818
"ATF6"	82	1.81494407327593	0.0695325045602238	0.830608093683818
"ASCC2"	126	-1.81331571632278	0.0697831406496308	0.830608093683818
"ZNF425"	39	1.81264156273239	0.0698871229692307	0.830608093683818
"OR4F29"	15	1.81255962245719	0.0698997702068896	0.830608093683818
"TBCK"	38	1.81204897157696	0.0699786299907356	0.830608093683818
"ARFRP1"	43	1.81132698094515	0.070090251548221	0.830608093683818
"TGFB1I1"	34	-1.81063250656949	0.07019775684755	0.830608093683818
"DPYSL2"	16	-1.81052217069779	0.0702148493957674	0.830608093683818
"GPR150"	15	1.80633938380991	0.0708653435994474	0.831837439091925
"GPR148"	2	-1.80577636170279	0.0709532792278487	0.831837439091925
"CHL1"	70	-1.80529122384786	0.0710291222433575	0.831837439091925
"MADD"	75	1.80509453539618	0.0710598900528788	0.831837439091925
"GPR151"	10	-1.80441188410607	0.071166761404534	0.831837439091925
"HES3"	5	1.80237498990555	0.0714864273622369	0.831837439091925
"RAB40A"	31	1.80180915678993	0.0715754365807284	0.831837439091925
"ASXL1"	79	1.80165992441636	0.0715989269288214	0.831837439091925
"CAT"	43	1.80107701772005	0.0716907415564931	0.831837439091925
"SIX5"	29	1.80012599164673	0.0718407463606701	0.831837439091925
"RELN"	41	1.79958056088743	0.0719268928002157	0.831837439091925
"MPP2"	31	-1.79650713117865	0.0724138995953706	0.831901876885917
"DMTF1"	20	1.79648635306263	0.0724172012003037	0.831901876885917
"RAB6B"	17	1.79598212245163	0.0724973603217623	0.831901876885917
"STRADB"	25	1.79585688254816	0.0725172813594754	0.831901876885917
"PITX3"	8	1.79485463766252	0.0726768629349338	0.832055030381837
"ADCY2"	13	-1.79316849475812	0.0729459860777156	0.832987583915955
"G3BP2"	47	1.79163149718844	0.0731920142755494	0.832987583915955
"VPS72"	53	1.79132499318836	0.0732411576635515	0.832987583915955
"MYH9"	31	1.79068475184273	0.073343897986273	0.832987583915955
"CBFB"	74	1.78737450858992	0.0738769788351707	0.834133387433841
"NCOA4"	11	-1.78689629007195	0.0739542522503588	0.834133387433841
"RAB42"	16	1.78668022081701	0.0739891876802625	0.834133387433841
"DUSP10"	26	-1.78553396459912	0.0741747472464554	0.834133387433841
"BCAR1"	34	-1.78491084099523	0.0742757799305334	0.834133387433841
"ARHGEF4"	15	1.78428348590568	0.0743776122849155	0.834133387433841
"EID2"	32	1.78370901982787	0.0744709597216856	0.834133387433841
"STMN3"	95	1.77990698754175	0.0750911839623724	0.836740208426199
"RAP1GAP2"	50	1.7797323533625	0.0751197729902086	0.836740208426199
"PDYN"	14	1.77865448939047	0.0752964248134316	0.836740208426199
"CNOT3"	143	1.77556487864054	0.0758046631389401	0.836740208426199
"ARID4B"	82	1.77489537567143	0.0759151639969038	0.836740208426199
"CSNK1G3"	51	1.77384980081307	0.0760879980357623	0.836740208426199
"PTGER3"	41	1.7735970318051	0.0761298290208081	0.836740208426199
"ING4"	44	1.77203203904464	0.0763892389774736	0.836740208426199
"PHF21A"	30	1.77187172892236	0.0764158523046913	0.836740208426199
"OR1S2"	3	1.77131762584217	0.076507898038396	0.836740208426199
"KDM5A"	104	1.76781502930448	0.0770918315248897	0.836740208426199
"RFX4"	5	1.76541635632273	0.0774938164514967	0.836740208426199
"RHOQ"	53	1.76510297692473	0.07754646045831	0.836740208426199
"CDC42BPA"	64	1.76471244196252	0.0776121064502247	0.836740208426199
"MARK1"	29	-1.7632441376612	0.0778593224904196	0.836740208426199
"KDM6A"	9	1.76304433717023	0.0778930120900498	0.836740208426199
"CREB1"	75	1.7606632846455	0.0782954104829886	0.836740208426199
"LGR5"	9	1.75824363254591	0.0787060640557563	0.836740208426199
"RAB40C"	71	1.7560685894999	0.0790766976634182	0.836740208426199
"GPR158"	4	-1.75603541524124	0.0790823616249438	0.836740208426199
"ARHGAP17"	24	1.75534640670541	0.079200073165583	0.836740208426199
"TADA2A"	20	-1.75502069814368	0.0792557674208345	0.836740208426199
"AP3S1"	86	1.75452184559262	0.0793411300257928	0.836740208426199
"OR11H1"	2	1.75437165012127	0.0793668457988648	0.836740208426199
"ZNF274"	19	1.75291007368504	0.0796174441790857	0.836740208426199
"ARL14"	4	1.75240388812777	0.0797043833543406	0.836740208426199
"ARHGAP21"	30	-1.75224479623928	0.0797317238866145	0.836740208426199
"PRAME"	15	1.75122936468367	0.0799064092296556	0.836740208426199
"GPR27"	15	-1.74620692306707	0.0807750022714978	0.836740208426199
"MAP4K1"	23	1.74542327112259	0.0809112178131905	0.836740208426199
"ZSCAN20"	26	1.74519064809301	0.0809516885718479	0.836740208426199
"ADAM11"	19	1.74512765435319	0.0809626507803816	0.836740208426199
"HEY1"	15	-1.74498585837376	0.0809873306117791	0.836740208426199
"PLEKHG5"	27	-1.74458198610351	0.081057658741624	0.836740208426199
"KRIT1"	34	1.74455961865345	0.0810615551366937	0.836740208426199
"ADCY3"	42	-1.74202901995849	0.0815033664251146	0.836740208426199
"KLF15"	16	-1.74156399031584	0.0815847669958288	0.836740208426199
"OTUD7B"	39	-1.74112208226846	0.0816621813874597	0.836740208426199
"AFF4"	57	1.74111931528719	0.0816626663008089	0.836740208426199
"F3"	99	-1.73942735803558	0.0819596194920145	0.836740208426199
"RBM15"	48	1.73913650514583	0.0820107548114709	0.836740208426199
"PLEK2"	19	1.73886141000262	0.0820591435436149	0.836740208426199
"IL1RAP"	40	1.73702720943119	0.0823823682376077	0.836740208426199
"RND3"	28	-1.73661802327481	0.0824546160800121	0.836740208426199
"ZNF784"	158	1.73661372893623	0.0824553745810158	0.836740208426199
"PHF12"	24	1.73619038821682	0.0825301762311955	0.836740208426199
"MBD4"	13	1.73550067134099	0.082652162687434	0.836740208426199
"ZNF764"	30	1.73541549199815	0.0826672380262966	0.836740208426199
"ANK2"	23	-1.73515109472029	0.0827140461799687	0.836740208426199
"ZNF18"	33	1.73447629178362	0.0828336087834753	0.836740208426199
"PIK3R1"	55	1.73241130007141	0.083200357456446	0.836740208426199
"EBF3"	79	-1.73217558053447	0.0832423054694448	0.836740208426199
"AIFM1"	76	1.73182296204934	0.0833050884868646	0.836740208426199
"RHOT2"	123	1.73107856097963	0.083437753570678	0.836740208426199
"NFATC4"	89	-1.73062986128688	0.0835178022020561	0.836740208426199
"MS4A12"	3	-1.73054194013704	0.0835334947391726	0.836740208426199
"SP100"	71	1.72644261595745	0.0842678145669132	0.836740208426199
"ZC3H14"	48	1.72582221273504	0.0843794023695442	0.836740208426199
"RC3H1"	126	-1.72570889257744	0.0843997974219581	0.836740208426199
"USP22"	50	-1.72523920220654	0.0844843735467333	0.836740208426199
"ZNF830"	30	-1.72505516818188	0.0845175308466813	0.836740208426199
"WNK3"	10	-1.72458552611037	0.0846021936972357	0.836740208426199
"CARD9"	26	-1.72445426654426	0.0846258682558602	0.836740208426199
"IL1R1"	15	-1.72427061634225	0.0846590012175264	0.836740208426199
"SMPD1"	66	-1.72378894218181	0.0847459515614583	0.836740208426199
"GIGYF1"	52	1.72302982636504	0.0848831314471479	0.836740208426199
"TAS2R9"	10	-1.72281576601353	0.0849218467584227	0.836740208426199
"PDK3"	32	-1.72275930395142	0.0849320609608605	0.836740208426199
"RASGEF1A"	7	-1.72120434717012	0.0852137492698583	0.836740208426199
"GTF2E1"	66	1.72098268670793	0.0852539656333903	0.836740208426199
"ANKZF1"	48	1.72085842063637	0.0852765182225452	0.836740208426199
"AATF"	38	1.72077522083228	0.0852916205425651	0.836740208426199
"RAB13"	24	1.71785217555429	0.0858235818746038	0.840509777739235
"TAF9B"	100	-1.71508946631469	0.0863288252843031	0.841981521446326
"OR2AG1"	13	-1.71440960312086	0.0864535260874989	0.841981521446326
"SOX9"	74	-1.7133010751748	0.0866571647017721	0.841981521446326
"BRCC3"	75	1.71121828851205	0.0870408238046017	0.841981521446326
"ARHGAP10"	21	1.71094673423526	0.0870909462543649	0.841981521446326
"GTF2IRD2"	14	1.71001503877924	0.0872630921388288	0.841981521446326
"HOXB6"	47	-1.70846948151401	0.0875492644455451	0.841981521446326
"MED25"	75	-1.70764646435721	0.0877019613178098	0.841981521446326
"HNF4G"	8	1.70746614190986	0.0877354457629962	0.841981521446326
"WWC1"	32	1.70735006782584	0.0877570052526052	0.841981521446326
"ZRANB2"	84	1.70697529930916	0.0878266435726368	0.841981521446326
"ZNF516"	52	1.70635587049457	0.0879418416150547	0.841981521446326
"FLT3"	28	1.70488979396389	0.0882149801936353	0.841981521446326
"RNF10"	44	-1.7020475392266	0.088746456956131	0.841981521446326
"NR2F2"	95	-1.70170213046427	0.0888112208473703	0.841981521446326
"TFEB"	125	-1.6990569201772	0.0893084593414889	0.841981521446326
"ERF"	37	1.69899086622388	0.0893209045966104	0.841981521446326
"POU2F1"	7	1.69827256922961	0.0894563294577564	0.841981521446326
"ASCC1"	29	1.69799653143274	0.0895084164880642	0.841981521446326
"APOL3"	78	1.69797477514953	0.0895125228341677	0.841981521446326
"PRDM9"	2	1.69613736520964	0.0898598688603636	0.841981521446326
"APBB2"	41	-1.69607428811268	0.0898718122612581	0.841981521446326
"MAPRE2"	43	1.69600691621341	0.0898845702774107	0.841981521446326
"ZDHHC9"	110	1.69571617111265	0.0899396445347038	0.841981521446326
"EPHB4"	32	-1.69488172700284	0.0900978595880621	0.841981521446326
"KIDINS220"	60	-1.6946220181606	0.0901471474510473	0.841981521446326
"GAL"	9	1.69411340952305	0.0902437346801423	0.841981521446326
"ARTN"	57	-1.69381018636617	0.0903013578299802	0.841981521446326
"ZNF517"	93	1.69357151417744	0.0903467348277136	0.841981521446326
"TNIK"	32	1.69322246524569	0.0904131299830765	0.841981521446326
"GAPVD1"	47	-1.69120885660969	0.090796920077221	0.842409286797254
