node	agg	layer1	layer2	layer3	layer4
47835	1	1	0	0	0
47836	1	1	0	0	0
47837	1	1	0	0	0
47838	1	1	0	0	0
47839	1	1	0	0	0
47840	1	1	0	0	0
47841	1	1	0	0	0
47842	1	1	0	0	0
47843	1	1	0	0	0
47844	1	1	0	0	0
47845	1	1	0	0	0
47846	1	1	0	0	0
47847	1	1	0	0	0
47848	1	1	0	0	0
47849	1	1	0	0	0
47850	1	1	0	0	0
47851	1	1	0	0	0
47852	1	1	0	0	0
47853	1	1	0	0	0
47854	1	1	0	0	0
47855	1	1	0	0	0
47856	1	1	0	0	0
47857	1	1	0	0	0
47864	1	1	0	0	0
47865	1	1	0	0	0
47866	1	1	0	0	0
47867	1	1	0	0	0
47868	1	1	0	0	0
47869	1	1	0	0	0
47870	1	1	0	0	0
47871	1	1	0	0	0
47873	1	1	0	0	0
47874	1	1	0	0	0
47875	1	1	0	0	0
47876	1	1	0	0	0
47877	1	1	0	0	0
47878	1	1	0	0	0
47879	1	1	0	0	0
47880	1	1	0	0	0
47881	1	1	0	0	0
47882	1	1	0	0	0
47883	1	1	0	0	0
47884	1	1	0	0	0
47885	1	1	0	0	0
47887	1	1	0	0	0
47888	1	1	0	0	0
47889	1	1	0	0	0
47890	1	1	0	0	0
47891	1	1	0	0	0
47892	1	1	0	0	0
47893	1	1	0	0	0
47894	1	1	0	0	0
47895	1	1	0	0	0
47896	1	1	0	0	0
47897	1	1	0	0	0
47898	1	1	0	0	0
47899	1	1	0	0	0
47900	1	1	0	0	0
47902	1	1	0	0	0
47904	1	1	0	0	0
47906	1	1	0	0	0
47907	1	1	0	0	0
47908	1	1	0	0	0
47909	1	1	0	0	0
47910	1	1	0	0	0
47911	1	1	0	0	0
47912	1	1	0	0	0
47913	1	1	0	0	0
47914	1	1	0	0	0
47915	1	1	0	0	0
47916	1	1	0	0	0
47917	1	1	0	0	0
47918	1	1	0	0	0
47919	1	1	0	0	0
47920	1	1	0	0	0
47921	1	1	0	0	0
47922	1	1	0	0	0
47923	1	1	0	0	0
47924	1	1	0	0	0
47925	1	1	0	0	0
47926	1	1	0	0	0
47927	1	1	0	0	0
47928	1	1	0	0	0
47929	1	1	0	0	0
47931	1	1	0	0	0
47932	1	1	0	0	0
47933	1	1	0	0	0
47941	1	1	0	0	0
47942	1	1	0	0	0
47943	1	1	0	0	0
47944	1	1	0	0	0
47945	1	1	0	0	0
47946	1	1	0	0	0
47947	1	1	0	0	0
47948	1	1	0	0	0
47949	1	1	0	0	0
47950	1	1	0	0	0
47951	1	1	0	0	0
47952	1	1	0	0	0
47953	1	1	0	0	0
47954	1	1	0	0	0
47955	1	1	0	0	0
47956	1	1	0	0	0
47957	1	1	0	0	0
47958	1	1	0	0	0
47959	1	1	0	0	0
47960	1	1	0	0	0
47961	1	1	0	0	0
47962	1	1	0	0	0
47963	1	1	0	0	0
47964	1	1	0	0	0
47965	1	1	0	0	0
47966	1	1	0	0	0
47967	1	1	0	0	0
47968	1	1	0	0	0
47969	1	1	0	0	0
47971	1	1	0	0	0
47972	1	1	0	0	0
47973	1	1	0	0	0
47974	1	1	0	0	0
47975	1	1	0	0	0
47976	1	1	0	0	0
47977	1	1	0	0	0
47978	1	1	0	0	0
47979	1	1	0	0	0
47980	1	1	0	0	0
47981	1	1	0	0	0
47982	1	1	0	0	0
47983	1	1	0	0	0
47984	1	1	0	0	0
47987	1	1	0	0	0
47988	1	1	0	0	0
47989	1	1	0	0	0
47990	1	1	0	0	0
47995	1	1	0	0	0
47996	1	1	0	0	0
47999	1	1	0	0	0
48000	1	1	0	0	0
48003	1	1	0	0	0
48005	1	1	0	0	0
48006	1	1	0	0	0
48007	1	1	0	0	0
48008	1	1	0	0	0
48009	1	1	0	0	0
48010	1	1	0	0	0
48011	1	1	0	0	0
48012	1	1	0	0	0
48013	1	1	0	0	0
48014	1	1	0	0	0
48015	1	1	0	0	0
48016	1	1	0	0	0
48017	1	1	0	0	0
48018	1	1	0	0	0
48019	1	1	0	0	0
48020	1	1	0	0	0
48021	1	1	0	0	0
48022	1	1	0	0	0
48026	1	1	0	0	0
48028	1	1	0	0	0
48029	1	1	0	0	0
48031	1	1	0	0	0
48032	1	1	0	0	0
48033	1	1	0	0	0
48034	1	1	0	0	0
48035	1	1	0	0	0
48036	1	1	0	0	0
48037	1	1	0	0	0
48038	1	1	0	0	0
48039	1	1	0	0	0
48040	1	1	0	0	0
48043	1	1	0	0	0
48044	1	1	0	0	0
48045	1	1	0	0	0
48046	1	1	0	0	0
48047	1	1	0	0	0
48048	1	1	0	0	0
48049	1	1	0	0	0
48050	1	1	0	0	0
48053	1	1	0	0	0
48054	1	1	0	0	0
48055	1	1	0	0	0
48060	1	1	0	0	0
48061	1	1	0	0	0
48062	1	1	0	0	0
48063	1	1	0	0	0
48064	1	1	0	0	0
48065	1	1	0	0	0
48066	1	1	0	0	0
48067	1	1	0	0	0
48068	1	1	0	0	0
48069	1	1	0	0	0
48070	1	1	0	0	0
48071	1	1	0	0	0
48072	1	1	0	0	0
48073	1	1	0	0	0
48074	1	1	0	0	0
48075	1	1	0	0	0
48077	1	1	0	0	0
48078	1	1	0	0	0
48080	1	1	0	0	0
48081	1	1	0	0	0
48086	1	1	0	0	0
48087	1	1	0	0	0
48088	1	1	0	0	0
48089	1	1	0	0	0
48091	1	1	0	0	0
48092	1	1	0	0	0
48100	1	1	0	0	0
48101	1	1	0	0	0
48102	1	1	0	0	0
48103	1	1	0	0	0
48104	1	1	0	0	0
48105	1	1	0	0	0
48106	1	1	0	0	0
48107	1	1	0	0	0
48108	1	1	0	0	0
48109	1	1	0	0	0
48110	1	1	0	0	0
48111	1	1	0	0	0
48112	1	1	0	0	0
48113	1	1	0	0	0
48114	1	1	0	0	0
48115	1	1	0	0	0
48118	1	1	0	0	0
48119	1	1	0	0	0
48120	1	1	0	0	0
48121	1	1	0	0	0
48122	1	1	0	0	0
48123	1	1	0	0	0
48124	1	1	0	0	0
48125	1	1	0	0	0
48126	1	1	0	0	0
48127	1	1	0	0	0
48128	1	1	0	0	0
48129	1	1	0	0	0
48131	1	1	0	0	0
48137	1	1	0	0	0
48142	1	1	0	0	0
48143	1	1	0	0	0
48144	1	1	0	0	0
48145	1	1	0	0	0
48146	1	1	0	0	0
48147	1	1	0	0	0
48148	1	1	0	0	0
48149	1	1	0	0	0
48150	1	1	0	0	0
48151	1	1	0	0	0
48152	1	1	0	0	0
48153	1	1	0	0	0
48154	1	1	0	0	0
48156	1	1	0	0	0
48157	1	1	0	0	0
48158	1	1	0	0	0
48159	1	1	0	0	0
48161	1	1	0	0	0
48162	1	1	0	0	0
48166	1	1	0	0	0
48167	1	1	0	0	0
48168	1	1	0	0	0
48171	1	1	0	0	0
48174	1	1	0	0	0
48176	1	1	0	0	0
48180	1	1	0	0	0
48184	1	1	0	0	0
48185	1	1	0	0	0
48186	1	1	0	0	0
48187	1	1	0	0	0
48188	1	1	0	0	0
48189	1	1	0	0	0
48190	1	1	0	0	0
48191	1	1	0	0	0
48192	1	1	0	0	0
48193	1	1	0	0	0
48194	1	1	0	0	0
48195	1	1	0	0	0
48196	1	1	0	0	0
48197	1	1	0	0	0
48198	1	1	0	0	0
48199	1	1	0	0	0
48200	1	1	0	0	0
48201	1	1	0	0	0
48204	1	1	0	0	0
48205	1	1	0	0	0
48206	1	1	0	0	0
48207	1	1	0	0	0
48208	1	1	0	0	0
48209	1	1	0	0	0
48210	1	1	0	0	0
48211	1	1	0	0	0
48212	1	1	0	0	0
48213	1	1	0	0	0
48216	1	1	0	0	0
48217	1	1	0	0	0
48218	1	1	0	0	0
48219	1	1	0	0	0
48220	1	1	0	0	0
48221	1	1	0	0	0
48222	1	1	0	0	0
48223	1	1	0	0	0
48224	1	1	0	0	0
48225	1	1	0	0	0
48227	1	1	0	0	0
48228	1	1	0	0	0
48233	1	1	0	0	0
48234	1	1	0	0	0
48235	1	1	0	0	0
48241	1	1	0	0	0
48242	1	1	0	0	0
48243	1	1	0	0	0
48244	1	1	0	0	0
48246	1	1	0	0	0
48247	1	1	0	0	0
48248	1	1	0	0	0
48249	1	1	0	0	0
48250	1	1	0	0	0
48251	1	1	0	0	0
48252	1	1	0	0	0
48253	1	1	0	0	0
48254	1	1	0	0	0
48255	1	1	0	0	0
48256	1	1	0	0	0
48257	1	1	0	0	0
48258	1	1	0	0	0
48259	1	1	0	0	0
48260	1	1	0	0	0
48261	1	1	0	0	0
48262	1	1	0	0	0
48263	1	1	0	0	0
48264	1	1	0	0	0
48265	1	1	0	0	0
48266	1	1	0	0	0
48267	1	1	0	0	0
48268	1	1	0	0	0
48269	1	1	0	0	0
48270	1	1	0	0	0
48271	1	1	0	0	0
48272	1	1	0	0	0
48273	1	1	0	0	0
48275	1	1	0	0	0
48276	1	1	0	0	0
48281	1	1	0	0	0
48285	1	1	0	0	0
48286	1	1	0	0	0
48287	1	1	0	0	0
48288	1	1	0	0	0
48289	1	1	0	0	0
48290	1	1	0	0	0
48291	1	1	0	0	0
48292	1	1	0	0	0
48293	1	1	0	0	0
48294	1	1	0	0	0
48295	1	1	0	0	0
48296	1	1	0	0	0
48297	1	1	0	0	0
48298	1	1	0	0	0
48299	1	1	0	0	0
48300	1	1	0	0	0
48301	1	1	0	0	0
48302	1	1	0	0	0
48303	1	1	0	0	0
48304	1	1	0	0	0
48305	1	1	0	0	0
48306	1	1	0	0	0
48307	1	1	0	0	0
48308	1	1	0	0	0
48309	1	1	0	0	0
48310	1	1	0	0	0
48311	1	1	0	0	0
48312	1	1	0	0	0
48313	1	1	0	0	0
48318	1	1	0	0	0
48325	1	1	0	0	0
48326	1	1	0	0	0
48327	1	1	0	0	0
48328	1	1	0	0	0
48329	1	1	0	0	0
48330	1	1	0	0	0
48332	1	1	0	0	0
48333	1	1	0	0	0
48334	1	1	0	0	0
48335	1	1	0	0	0
48336	1	1	0	0	0
48337	1	1	0	0	0
48338	1	1	0	0	0
48339	1	1	0	0	0
48340	1	1	0	0	0
48341	1	1	0	0	0
48342	1	1	0	0	0
48344	1	1	0	0	0
48345	1	1	0	0	0
48346	1	1	0	0	0
48347	1	1	0	0	0
48348	1	1	0	0	0
48349	1	1	0	0	0
48350	1	1	0	0	0
48351	1	1	0	0	0
48352	1	1	0	0	0
48353	1	1	0	0	0
48354	1	1	0	0	0
48357	1	1	0	0	0
48358	1	1	0	0	0
48359	1	1	0	0	0
48360	1	1	0	0	0
48361	1	1	0	0	0
48362	1	1	0	0	0
48363	1	1	0	0	0
48364	1	1	0	0	0
48365	1	1	0	0	0
48366	1	1	0	0	0
48367	1	1	0	0	0
48368	1	1	0	0	0
48369	1	1	0	0	0
48370	1	1	0	0	0
48371	1	1	0	0	0
48372	1	1	0	0	0
48374	1	1	0	0	0
48375	1	1	0	0	0
48376	1	1	0	0	0
48379	1	1	0	0	0
48380	1	1	0	0	0
48381	1	1	0	0	0
48382	1	1	0	0	0
48383	1	1	0	0	0
48384	1	1	0	0	0
48385	1	1	0	0	0
48386	1	1	0	0	0
48387	1	1	0	0	0
48388	1	1	0	0	0
48392	1	1	0	0	0
48393	1	1	0	0	0
48394	1	1	0	0	0
48395	1	1	0	0	0
48396	1	1	0	0	0
48397	1	1	0	0	0
48398	1	1	0	0	0
48399	1	1	0	0	0
48400	1	1	0	0	0
48401	1	1	0	0	0
48402	1	1	0	0	0
48403	1	1	0	0	0
48404	1	1	0	0	0
48405	1	1	0	0	0
48406	1	1	0	0	0
48407	1	1	0	0	0
48408	1	1	0	0	0
48409	1	1	0	0	0
48410	1	1	0	0	0
48411	1	1	0	0	0
48412	1	1	0	0	0
48413	1	1	0	0	0
48414	1	1	0	0	0
48415	1	1	0	0	0
48416	1	1	0	0	0
48417	1	1	0	0	0
48418	1	1	0	0	0
48419	1	1	0	0	0
48420	1	1	0	0	0
48421	1	1	0	0	0
48422	1	1	0	0	0
48423	1	1	0	0	0
48424	1	1	0	0	0
48425	1	1	0	0	0
48426	1	1	0	0	0
48427	1	1	0	0	0
48428	1	1	0	0	0
48429	1	1	0	0	0
48430	1	1	0	0	0
48437	1	1	0	0	0
48438	1	1	0	0	0
48439	1	1	0	0	0
48440	1	1	0	0	0
48441	1	1	0	0	0
48442	1	1	0	0	0
48443	1	1	0	0	0
48444	1	1	0	0	0
48445	1	1	0	0	0
48446	1	1	0	0	0
48447	1	1	0	0	0
48448	1	1	0	0	0
48449	1	1	0	0	0
48450	1	1	0	0	0
48451	1	1	0	0	0
48452	1	1	0	0	0
48453	1	1	0	0	0
48454	1	1	0	0	0
48455	1	1	0	0	0
48456	1	1	0	0	0
48457	1	1	0	0	0
48458	1	1	0	0	0
48459	1	1	0	0	0
48460	1	1	0	0	0
48461	1	1	0	0	0
48462	1	1	0	0	0
48463	1	1	0	0	0
48464	1	1	0	0	0
48465	1	1	0	0	0
48466	1	1	0	0	0
48467	1	1	0	0	0
48468	1	1	0	0	0
48469	1	1	0	0	0
48470	1	1	0	0	0
48471	1	1	0	0	0
48472	1	1	0	0	0
48473	1	1	0	0	0
48474	1	1	0	0	0
48475	1	1	0	0	0
48476	1	1	0	0	0
48477	1	1	0	0	0
48478	1	1	0	0	0
48479	1	1	0	0	0
48480	1	1	0	0	0
48481	1	1	0	0	0
48482	1	1	0	0	0
48483	1	1	0	0	0
48484	1	1	0	0	0
48485	1	1	0	0	0
48487	1	1	0	0	0
48488	1	1	0	0	0
48489	1	1	0	0	0
48490	1	1	0	0	0
48491	1	1	0	0	0
48492	1	1	0	0	0
48493	1	1	0	0	0
48494	1	1	0	0	0
48495	1	1	0	0	0
48496	1	1	0	0	0
48497	1	1	0	0	0
48498	1	1	0	0	0
48499	1	1	0	0	0
48500	1	1	0	0	0
48501	1	1	0	0	0
48502	1	1	0	0	0
48503	1	1	0	0	0
48504	1	1	0	0	0
48505	1	1	0	0	0
48506	1	1	0	0	0
48507	1	1	0	0	0
48508	1	1	0	0	0
48509	1	1	0	0	0
48510	1	1	0	0	0
48511	1	1	0	0	0
48514	1	1	0	0	0
48515	1	1	0	0	0
48516	1	1	0	0	0
48517	1	1	0	0	0
48518	1	1	0	0	0
48519	1	1	0	0	0
48520	1	1	0	0	0
48521	1	1	0	0	0
48522	1	1	0	0	0
48523	1	1	0	0	0
48524	1	1	0	0	0
48525	1	1	0	0	0
48526	1	1	0	0	0
48527	1	1	0	0	0
48528	1	1	0	0	0
48529	1	1	0	0	0
48530	1	1	0	0	0
48531	1	1	0	0	0
48532	1	1	0	0	0
48533	1	1	0	0	0
48534	1	1	0	0	0
48535	1	1	0	0	0
48536	1	1	0	0	0
48537	1	1	0	0	0
48540	1	1	0	0	0
48542	1	1	0	0	0
48543	1	1	0	0	0
48544	1	1	0	0	0
48545	1	1	0	0	0
48546	1	1	0	0	0
48547	1	1	0	0	0
48548	1	1	0	0	0
48551	1	1	0	0	0
48552	1	1	0	0	0
48553	1	1	0	0	0
48554	1	1	0	0	0
48555	1	1	0	0	0
48556	1	1	0	0	0
48557	1	1	0	0	0
48558	1	1	0	0	0
48560	1	1	0	0	0
48561	1	1	0	0	0
48562	1	1	0	0	0
48563	1	1	0	0	0
48564	1	1	0	0	0
48565	1	1	0	0	0
48566	1	1	0	0	0
48568	1	1	0	0	0
48569	1	1	0	0	0
48571	1	1	0	0	0
48572	1	1	0	0	0
48573	1	1	0	0	0
48574	1	1	0	0	0
48575	1	1	0	0	0
48576	1	1	0	0	0
48577	1	1	0	0	0
48578	1	1	0	0	0
48579	1	1	0	0	0
48580	1	1	0	0	0
48581	1	1	0	0	0
48582	1	1	0	0	0
48583	1	1	0	0	0
48584	1	1	0	0	0
48585	1	1	0	0	0
48586	1	1	0	0	0
48587	1	1	0	0	0
48588	1	1	0	0	0
48589	1	1	0	0	0
48590	1	1	0	0	0
48591	1	1	0	0	0
48592	1	1	0	0	0
48593	1	1	0	0	0
48594	1	1	0	0	0
48595	1	1	0	0	0
48597	1	1	0	0	0
48598	1	1	0	0	0
48599	1	1	0	0	0
48600	1	1	0	0	0
48601	1	1	0	0	0
48602	1	1	0	0	0
48603	1	1	0	0	0
48604	1	1	0	0	0
48605	1	1	0	0	0
48606	1	1	0	0	0
48607	1	1	0	0	0
48609	1	1	0	0	0
48610	1	1	0	0	0
48611	1	1	0	0	0
48612	1	1	0	0	0
48613	1	1	0	0	0
48614	1	1	0	0	0
48615	1	1	0	0	0
48617	1	1	0	0	0
48619	1	1	0	0	0
48620	1	1	0	0	0
48621	1	1	0	0	0
48622	1	1	0	0	0
48632	1	1	0	0	0
48633	1	1	0	0	0
48634	1	1	0	0	0
48635	1	1	0	0	0
48636	1	1	0	0	0
48637	1	1	0	0	0
48638	1	1	0	0	0
48639	1	1	0	0	0
48640	1	1	0	0	0
48641	1	1	0	0	0
48642	1	1	0	0	0
48643	1	1	0	0	0
48644	1	1	0	0	0
48645	1	1	0	0	0
48646	1	1	0	0	0
48647	1	1	0	0	0
48648	1	1	0	0	0
48649	1	1	0	0	0
48650	1	1	0	0	0
48651	1	1	0	0	0
48652	1	1	0	0	0
48653	1	1	0	0	0
48654	1	1	0	0	0
48655	1	1	0	0	0
48658	1	1	0	0	0
48659	1	1	0	0	0
48660	1	1	0	0	0
48661	1	1	0	0	0
48662	1	1	0	0	0
48663	1	1	0	0	0
48664	1	1	0	0	0
48665	1	1	0	0	0
48666	1	1	0	0	0
48667	1	1	0	0	0
48668	1	1	0	0	0
48669	1	1	0	0	0
48670	1	1	0	0	0
48671	1	1	0	0	0
48672	1	1	0	0	0
48673	1	1	0	0	0
48674	1	1	0	0	0
48675	1	1	0	0	0
48676	1	1	0	0	0
48677	1	1	0	0	0
48678	1	1	0	0	0
48679	1	1	0	0	0
48680	1	1	0	0	0
48681	1	1	0	0	0
48682	1	1	0	0	0
48685	1	1	0	0	0
48686	1	1	0	0	0
48687	1	1	0	0	0
48688	1	1	0	0	0
48689	1	1	0	0	0
48693	1	1	0	0	0
48694	1	1	0	0	0
48710	1	1	0	0	0
48711	1	1	0	0	0
48712	1	1	0	0	0
48713	1	1	0	0	0
48714	1	1	0	0	0
48715	1	1	0	0	0
48716	1	1	0	0	0
48717	1	1	0	0	0
48718	1	1	0	0	0
48719	1	1	0	0	0
48720	1	1	0	0	0
48721	1	1	0	0	0
48722	1	1	0	0	0
48723	1	1	0	0	0
48724	1	1	0	0	0
48725	1	1	0	0	0
48726	1	1	0	0	0
48727	1	1	0	0	0
48728	1	1	0	0	0
48729	1	1	0	0	0
48730	1	1	0	0	0
48731	1	1	0	0	0
48732	1	1	0	0	0
48733	1	1	0	0	0
48734	1	1	0	0	0
48735	1	1	0	0	0
48736	1	1	0	0	0
48737	1	1	0	0	0
48748	1	1	0	0	0
48749	1	1	0	0	0
48751	1	1	0	0	0
48752	1	1	0	0	0
48753	1	1	0	0	0
48754	1	1	0	0	0
48755	1	1	0	0	0
48756	1	1	0	0	0
48757	1	1	0	0	0
48758	1	1	0	0	0
48759	1	1	0	0	0
48760	1	1	0	0	0
48761	1	1	0	0	0
48762	1	1	0	0	0
48763	1	1	0	0	0
48764	1	1	0	0	0
48765	1	1	0	0	0
48766	1	1	0	0	0
48767	1	1	0	0	0
48768	1	1	0	0	0
48769	1	1	0	0	0
48770	1	1	0	0	0
48773	1	1	0	0	0
48774	1	1	0	0	0
48776	1	1	0	0	0
48777	1	1	0	0	0
48778	1	1	0	0	0
48779	1	1	0	0	0
48781	1	1	0	0	0
48782	1	1	0	0	0
48783	1	1	0	0	0
48784	1	1	0	0	0
48785	1	1	0	0	0
48786	1	1	0	0	0
48787	1	1	0	0	0
48788	1	1	0	0	0
48789	1	1	0	0	0
48790	1	1	0	0	0
48791	1	1	0	0	0
48792	1	1	0	0	0
48793	1	1	0	0	0
48794	1	1	0	0	0
48795	1	1	0	0	0
48796	1	1	0	0	0
48797	1	1	0	0	0
48802	1	1	0	0	0
48803	1	1	0	0	0
48804	1	1	0	0	0
48805	1	1	0	0	0
48806	1	1	0	0	0
48807	1	1	0	0	0
48808	1	1	0	0	0
48810	1	1	0	0	0
48811	1	1	0	0	0
48812	1	1	0	0	0
48813	1	1	0	0	0
48814	1	1	0	0	0
48815	1	1	0	0	0
48816	1	1	0	0	0
48817	1	1	0	0	0
48818	1	1	0	0	0
48819	1	1	0	0	0
48820	1	1	0	0	0
48821	1	1	0	0	0
48822	1	1	0	0	0
48823	1	1	0	0	0
48824	1	1	0	0	0
48825	1	1	0	0	0
48826	1	1	0	0	0
48827	1	1	0	0	0
48828	1	1	0	0	0
48829	1	1	0	0	0
48830	1	1	0	0	0
48831	1	1	0	0	0
48832	1	1	0	0	0
48833	1	1	0	0	0
48834	1	1	0	0	0
48835	1	1	0	0	0
48836	1	1	0	0	0
48837	1	1	0	0	0
48838	1	1	0	0	0
48839	1	1	0	0	0
48840	1	1	0	0	0
48841	1	1	0	0	0
48842	1	1	0	0	0
48843	1	1	0	0	0
48844	1	1	0	0	0
48845	1	1	0	0	0
48846	1	1	0	0	0
48847	1	1	0	0	0
48848	1	1	0	0	0
48849	1	1	0	0	0
48850	1	1	0	0	0
48851	1	1	0	0	0
48852	1	1	0	0	0
48853	1	1	0	0	0
48854	1	1	0	0	0
48855	1	1	0	0	0
48856	1	1	0	0	0
48859	1	1	0	0	0
48862	1	1	0	0	0
48865	1	1	0	0	0
48868	1	1	0	0	0
48870	1	1	0	0	0
48871	1	1	0	0	0
48872	1	1	0	0	0
48873	1	1	0	0	0
48874	1	1	0	0	0
48875	1	1	0	0	0
48876	1	1	0	0	0
48877	1	1	0	0	0
48878	1	1	0	0	0
48879	1	1	0	0	0
48880	1	1	0	0	0
48881	1	1	0	0	0
48882	1	1	0	0	0
48883	1	1	0	0	0
48884	1	1	0	0	0
48885	1	1	0	0	0
48886	1	1	0	0	0
48887	1	1	0	0	0
48888	1	1	0	0	0
48889	1	1	0	0	0
48890	1	1	0	0	0
48892	1	1	0	0	0
48894	1	1	0	0	0
48895	1	1	0	0	0
48896	1	1	0	0	0
48897	1	1	0	0	0
48898	1	1	0	0	0
48899	1	1	0	0	0
48910	1	1	0	0	0
48912	1	1	0	0	0
48914	1	1	0	0	0
48917	1	1	0	0	0
48918	1	1	0	0	0
48921	1	1	0	0	0
48922	1	1	0	0	0
48930	1	1	0	0	0
48931	1	1	0	0	0
48932	1	1	0	0	0
48933	1	1	0	0	0
48934	1	1	0	0	0
48935	1	1	0	0	0
48937	1	1	0	0	0
48938	1	1	0	0	0
48939	1	1	0	0	0
48941	1	1	0	0	0
48942	1	1	0	0	0
48943	1	1	0	0	0
48944	1	1	0	0	0
48945	1	1	0	0	0
48946	1	1	0	0	0
48947	1	1	0	0	0
48948	1	1	0	0	0
48955	1	1	0	0	0
48956	1	1	0	0	0
48957	1	1	0	0	0
48962	1	1	0	0	0
48964	1	1	0	0	0
48965	1	1	0	0	0
48966	1	1	0	0	0
48967	1	1	0	0	0
48975	1	1	0	0	0
48976	1	1	0	0	0
48979	1	1	0	0	0
48980	1	1	0	0	0
48981	1	1	0	0	0
48982	1	1	0	0	0
48983	1	1	0	0	0
48984	1	1	0	0	0
48985	1	1	0	0	0
48986	1	1	0	0	0
48987	1	1	0	0	0
48988	1	1	0	0	0
48989	1	1	0	0	0
48990	1	1	0	0	0
48992	1	1	0	0	0
48993	1	1	0	0	0
48994	1	1	0	0	0
48999	1	1	0	0	0
49003	1	1	0	0	0
49007	1	1	0	0	0
49008	1	1	0	0	0
49009	1	1	0	0	0
49010	1	1	0	0	0
49011	1	1	0	0	0
49012	1	1	0	0	0
49013	1	1	0	0	0
49014	1	1	0	0	0
49015	1	1	0	0	0
49016	1	1	0	0	0
49017	1	1	0	0	0
49018	1	1	0	0	0
49019	1	1	0	0	0
49020	1	1	0	0	0
49021	1	1	0	0	0
49022	1	1	0	0	0
49023	1	1	0	0	0
49024	1	1	0	0	0
49025	1	1	0	0	0
49026	1	1	0	0	0
49027	1	1	0	0	0
49028	1	1	0	0	0
49029	1	1	0	0	0
49030	1	1	0	0	0
49033	1	1	0	0	0
49034	1	1	0	0	0
49035	1	1	0	0	0
49036	1	1	0	0	0
49037	1	1	0	0	0
49038	1	1	0	0	0
49043	1	1	0	0	0
49045	1	1	0	0	0
49046	1	1	0	0	0
49048	1	1	0	0	0
49050	1	1	0	0	0
49051	1	1	0	0	0
49052	1	1	0	0	0
49053	1	1	0	0	0
49054	1	1	0	0	0
49055	1	1	0	0	0
49056	1	1	0	0	0
49057	1	1	0	0	0
49058	1	1	0	0	0
49059	1	1	0	0	0
49060	1	1	0	0	0
49061	1	1	0	0	0
49062	1	1	0	0	0
49064	1	1	0	0	0
49071	1	1	0	0	0
49073	1	1	0	0	0
49075	1	1	0	0	0
49076	1	1	0	0	0
49077	1	1	0	0	0
49081	1	1	0	0	0
49082	1	1	0	0	0
49084	1	1	0	0	0
49085	1	1	0	0	0
49086	1	1	0	0	0
49087	1	1	0	0	0
49088	1	1	0	0	0
49089	1	1	0	0	0
49090	1	1	0	0	0
49091	1	1	0	0	0
49092	1	1	0	0	0
49093	1	1	0	0	0
49094	1	1	0	0	0
49095	1	1	0	0	0
49097	1	1	0	0	0
49099	1	1	0	0	0
49100	1	1	0	0	0
49101	1	1	0	0	0
49102	1	1	0	0	0
49104	1	1	0	0	0
49105	1	1	0	0	0
49106	1	1	0	0	0
49107	1	1	0	0	0
49108	1	1	0	0	0
49109	1	1	0	0	0
49110	1	1	0	0	0
49111	1	1	0	0	0
49112	1	1	0	0	0
49113	1	1	0	0	0
49114	1	1	0	0	0
49115	1	1	0	0	0
49116	1	1	0	0	0
49117	1	1	0	0	0
49118	1	1	0	0	0
49119	1	1	0	0	0
49120	1	1	0	0	0
49121	1	1	0	0	0
49122	1	1	0	0	0
49124	1	1	0	0	0
49125	1	1	0	0	0
49126	1	1	0	0	0
49127	1	1	0	0	0
49128	1	1	0	0	0
49129	1	1	0	0	0
49130	1	1	0	0	0
49131	1	1	0	0	0
49132	1	1	0	0	0
49133	1	1	0	0	0
49134	1	1	0	0	0
49135	1	1	0	0	0
49136	1	1	0	0	0
49137	1	1	0	0	0
49138	1	1	0	0	0
49139	1	1	0	0	0
49140	1	1	0	0	0
49141	1	1	0	0	0
49142	1	1	0	0	0
49144	1	1	0	0	0
49145	1	1	0	0	0
49146	1	1	0	0	0
49147	1	1	0	0	0
49148	1	1	0	0	0
49149	1	1	0	0	0
49151	1	1	0	0	0
49152	1	1	0	0	0
49153	1	1	0	0	0
49157	1	1	0	0	0
49159	1	1	0	0	0
49160	1	1	0	0	0
49161	1	1	0	0	0
49162	1	1	0	0	0
49163	1	1	0	0	0
49164	1	1	0	0	0
49165	1	1	0	0	0
49166	1	1	0	0	0
49167	1	1	0	0	0
49168	1	1	0	0	0
49169	1	1	0	0	0
49170	1	1	0	0	0
49171	1	1	0	0	0
49172	1	1	0	0	0
49173	1	1	0	0	0
49174	1	1	0	0	0
49175	1	1	0	0	0
49176	1	1	0	0	0
49177	1	1	0	0	0
49178	1	1	0	0	0
49179	1	1	0	0	0
49180	1	1	0	0	0
49181	1	1	0	0	0
49182	1	1	0	0	0
49183	1	1	0	0	0
49184	1	1	0	0	0
49185	1	1	0	0	0
49186	1	1	0	0	0
49187	1	1	0	0	0
49189	1	1	0	0	0
49190	1	1	0	0	0
49191	1	1	0	0	0
49192	1	1	0	0	0
49193	1	1	0	0	0
49194	1	1	0	0	0
49195	1	1	0	0	0
49200	1	1	0	0	0
49201	1	1	0	0	0
49202	1	1	0	0	0
49203	1	1	0	0	0
49205	1	1	0	0	0
49209	1	1	0	0	0
49210	1	1	0	0	0
49211	1	1	0	0	0
49212	1	1	0	0	0
49213	1	1	0	0	0
49214	1	1	0	0	0
49215	1	1	0	0	0
49216	1	1	0	0	0
49217	1	1	0	0	0
49218	1	1	0	0	0
