source	target
GNB1	333
NADK	333
GNB1	337
NADK	337
GNB1	RP1-140A9.1
NADK	RP1-140A9.1
GNB1	339
NADK	339
RP1-140A9.1	NADK
CALML6	TMEM52
CALML6	318
TMEM52	318
CALML6	PRKCZ
CALML6	RP11-547D24.3
TMEM52	PRKCZ
TMEM52	RP11-547D24.3
PRKCZ	RP11-547D24.3
CALML6	372
TMEM52	372
CALML6	373
TMEM52	373
CALML6	374
TMEM52	374
CALML6	378
TMEM52	378
CALML6	385
TMEM52	385
CALML6	386
TMEM52	386
C1orf222	GABRD
C1orf222	RP11-547D24.1
C1orf222	351
GABRD	RP11-547D24.1
GABRD	351
RP11-547D24.1	351
C1orf222	352
GABRD	352
RP11-547D24.1	352
C1orf222	353
GABRD	353
RP11-547D24.1	353
PRKCZ	344
RP11-547D24.3	344
PRKCZ	346
RP11-547D24.3	346
PRKCZ	347
RP11-547D24.3	347
MORN1	RER1
MORN1	542
RER1	542
PEX10	TTC34
PEX10	542
PLCH2	TTC34
PLCH2	542
RP3-395M20.2	RP3-395M20.3
RP3-395M20.2	542
RP3-395M20.3	542
PANK4	542
FAM213B	MMEL1
FAM213B	542
MMEL1	542
MMEL1	RP13-436F16.1
MMEL1	PLCH2
RP13-436F16.1	PLCH2
MMEL1	450
RP13-436F16.1	450
MMEL1	451
RP13-436F16.1	451
TTC34	MORN1
TTC34	RER1
TTC34	PEX10
TTC34	427
TTC34	PLCH2
TTC34	RP3-395M20.2
TTC34	RP3-395M20.3
TTC34	PANK4
ACTRT2	537
ACTRT2	542
PRDM16	512
PRDM16	513
PRDM16	515
PRDM16	516
PRDM16	517
PRDM16	518
PRDM16	519
PRDM16	520
PRDM16	521
PRDM16	522
PRDM16	523
PRDM16	524
PRDM16	525
PRDM16	526
PRDM16	527
PRDM16	531
PRDM16	532
PRDM16	534
PRDM16	535
PRDM16	536
PRDM16	537
PRDM16	538
PRDM16	539
PRDM16	540
PRDM16	541
PRDM16	542
PRDM16	543
PRDM16	544
TP73	WRAP73
TP73	545
WRAP73	545
TP73	546
WRAP73	546
TP73	547
WRAP73	547
TP73	552
WRAP73	552
TP73	553
WRAP73	553
TP73	573
WRAP73	573
TP73	574
WRAP73	574
TP73	575
WRAP73	575
TP73	577
WRAP73	577
TP73	578
WRAP73	578
TP73	613
WRAP73	613
TP73	614
WRAP73	614
SMIM1	GNB1
SMIM1	RP1-140A9.1
SMIM1	MORN1
SMIM1	RER1
SMIM1	PANK4
SMIM1	FAM213B
SMIM1	MMEL1
SMIM1	MEGF6
SMIM1	RP11-46F15.2
SMIM1	TPRG1L
RP11-46F15.2	TPRG1L
SMIM1	TP73
SMIM1	WRAP73
SMIM1	RP5-1092A11.5
SMIM1	CCDC27
SMIM1	CEP104
SMIM1	DFFB
CEP104	DFFB
SMIM1	C1orf174
SMIM1	LINC01134
C1orf174	LINC01134
SMIM1	KCNAB2
SMIM1	NPHP4
KCNAB2	NPHP4
SMIM1	RNF207
SMIM1	RP1-120G22.11
SMIM1	RPL22
RNF207	RP1-120G22.11
RNF207	RPL22
RP1-120G22.11	RPL22
SMIM1	KLHL21
SMIM1	PHF13
KLHL21	PHF13
LRRC47	TP73
LRRC47	WRAP73
C1orf174	TP73
C1orf174	WRAP73
LINC01134	TP73
LINC01134	WRAP73
C1orf174	SMIM1
LINC01134	SMIM1
C1orf174	KLHL21
C1orf174	PHF13
LINC01134	KLHL21
LINC01134	PHF13
KCNAB2	TP73
KCNAB2	WRAP73
NPHP4	TP73
NPHP4	WRAP73
CHD5	1167
HES3	LINC00337
HES3	PLEKHG5
LINC00337	PLEKHG5
HES3	KLHL21
HES3	PHF13
LINC00337	KLHL21
LINC00337	PHF13
ACOT7	RP1-202O8.3
ACOT7	PLEKHG5
RP1-202O8.3	PLEKHG5
ACOT7	KLHL21
ACOT7	PHF13
RP1-202O8.3	KLHL21
RP1-202O8.3	PHF13
ESPN	TNFRSF25
ESPN	KLHL21
ESPN	PHF13
TNFRSF25	KLHL21
TNFRSF25	PHF13
PLEKHG5	1183
PLEKHG5	1219
PLEKHG5	1220
PLEKHG5	1221
PLEKHG5	1240
PLEKHG5	1244
PLEKHG5	1248
PLEKHG5	1250
NOL9	RNU6-731P
NOL9	RP11-58A11.2
NOL9	PLEKHG5
RNU6-731P	RP11-58A11.2
RNU6-731P	PLEKHG5
RP11-58A11.2	PLEKHG5
NOL9	KLHL21
NOL9	PHF13
RNU6-731P	KLHL21
RNU6-731P	PHF13
RP11-58A11.2	KLHL21
RP11-58A11.2	PHF13
ZBTB48	RNF207
ZBTB48	RP1-120G22.11
ZBTB48	RPL22
ZBTB48	PLEKHG5
ZBTB48	KLHL21
ZBTB48	PHF13
ZBTB48	THAP3
ZBTB48	PER3
ZBTB48	KIAA2013
KLHL21	593
PHF13	593
KLHL21	614
PHF13	614
KLHL21	C1orf174
KLHL21	LINC01134
PHF13	C1orf174
PHF13	LINC01134
KLHL21	1175
PHF13	1175
KLHL21	1176
PHF13	1176
KLHL21	1200
PHF13	1200
KLHL21	1216
PHF13	1216
KLHL21	1218
PHF13	1218
KLHL21	1221
PHF13	1221
KLHL21	NOL9
KLHL21	RNU6-731P
KLHL21	RP11-58A11.2
PHF13	NOL9
PHF13	RNU6-731P
PHF13	RP11-58A11.2
KLHL21	1225
PHF13	1225
KLHL21	1227
PHF13	1227
KLHL21	1229
PHF13	1229
KLHL21	1233
PHF13	1233
KLHL21	VAMP3
PHF13	VAMP3
KLHL21	1482
PHF13	1482
KLHL21	1484
PHF13	1484
KLHL21	PER3
PHF13	PER3
THAP3	1215
RNU1-8P	1215
RERE	RP5-1115A15.1
RERE	1622
RERE	1624
RERE	1628
RERE	1667
RERE	1669
RERE	1670
RERE	1675
RERE	1677
RERE	1678
Z98044.1	SLC25A33
SPSB1	SLC25A33
SLC25A33	1830
SLC25A33	1831
SLC25A33	1834
SLC25A33	1837
SLC25A33	1838
SLC25A33	Z98044.1
SLC25A33	1840
SLC25A33	1841
SLC25A33	1882
CASZ1	2106
C1orf127	2106
C1orf167	RP11-56N19.5
C1orf167	2337
RP11-56N19.5	2337
C1orf167	2338
RP11-56N19.5	2338
C1orf167	2339
RP11-56N19.5	2339
CLCN6	MTHFR
CLCN6	EXOSC10
CLCN6	RP4-635E18.6
MTHFR	EXOSC10
MTHFR	RP4-635E18.6
EXOSC10	RP4-635E18.6
CLCN6	MTOR-AS1
CLCN6	MTOR
MTHFR	MTOR-AS1
MTHFR	MTOR
MTOR-AS1	MTOR
CLCN6	AGTRAP
MTHFR	AGTRAP
CLCN6	2349
MTHFR	2349
CLCN6	NPPB
MTHFR	NPPB
CLCN6	RNU5E-1
CLCN6	RNU5E-4P
MTHFR	RNU5E-1
MTHFR	RNU5E-4P
RNU5E-1	RNU5E-4P
CLCN6	KIAA2013
MTHFR	KIAA2013
CLCN6	PLOD1
MTHFR	PLOD1
CLCN6	MFN2
MTHFR	MFN2
CLCN6	MIIP
CLCN6	RP5-1077B9.5
MTHFR	MIIP
MTHFR	RP5-1077B9.5
MIIP	RP5-1077B9.5
KIAA2013	2344
MFN2	2344
MIIP	2344
RP5-1077B9.5	2344
TMEM51-AS1	TMEM51
TMEM51-AS1	C1orf195
TMEM51	C1orf195
TMEM51-AS1	FHAD1
TMEM51	FHAD1
TMEM51-AS1	3297
TMEM51	3297
TMEM51-AS1	RP3-467K16.2
TMEM51	RP3-467K16.2
FHAD1	RP3-467K16.2
TMEM51-AS1	SCARNA21
TMEM51	SCARNA21
AGMAT	FBLIM1
RNU7-179P	FBLIM1
DDI2	FBLIM1
RP11-288I21.1	SLC25A34
RP11-288I21.1	FBLIM1
SLC25A34	FBLIM1
FBLIM1	3347
FBLIM1	3348
FBLIM1	3349
FBLIM1	3350
FBLIM1	3351
FBLIM1	3353
FBLIM1	3354
FBLIM1	3355
FBLIM1	3356
FBLIM1	3360
FBLIM1	3361
FBLIM1	RNU7-179P
FBLIM1	3363
FBLIM1	3368
FBLIM1	3369
FBLIM1	3377
FBLIM1	3383
FBLIM1	3446
FBLIM1	CLCNKA
FBLIM1	HSPB7
FBLIM1	RP11-5P18.5
CLCNKA	HSPB7
CLCNKA	RP11-5P18.5
HSPB7	RP11-5P18.5
FBLIM1	3452
FBLIM1	3453
FBLIM1	3454
FBLIM1	3461
FBLIM1	3470
C1orf64	FBLIM1
CLCNKA	FBLIM1
HSPB7	FBLIM1
RP11-5P18.5	FBLIM1
CLCNKB	RP11-5P18.10
CLCNKB	FBLIM1
RP11-5P18.10	FBLIM1
FAM131C	3477
EPHA2	RP11-276H7.2
EPHA2	FBLIM1
RP11-276H7.2	FBLIM1
C1orf134	FBLIM1
C1orf134	3477
RSG1	3477
FBXO42	SZRD1
FBXO42	3477
SZRD1	3477
SDHB	PADI2
PADI2	SDHB
PADI2	3658
PADI2	3659
PADI2	3660
PADI2	3661
PADI2	3676
PADI2	3678
PADI2	3682
PADI2	PADI1
PADI2	3684
PADI2	3685
PADI2	3686
PADI2	3687
PADI2	3688
PADI2	3689
PADI2	PADI3
PADI2	3691
PADI2	3692
PADI2	3693
PADI2	3694
PADI2	3695
PADI2	3696
PADI2	3697
PADI2	3698
PADI2	3699
PADI2	3700
PADI2	3701
PADI2	3702
PADI2	3703
PADI2	3704
PADI2	PADI4
PADI2	3706
PADI2	3707
PADI2	3708
PADI2	3709
PADI2	3710
PADI2	3711
PADI2	3712
PADI2	3713
PADI2	3714
PADI2	3715
PADI2	3716
PADI2	3717
PADI2	3718
PADI2	3719
PADI2	3720
PADI2	3721
PADI2	RP1-20B21.4
PADI2	3724
PADI2	3725
PADI2	RCC2
PADI2	3727
PADI2	3728
PADI2	3750
PADI2	3762
PADI2	60250
PADI1	PADI2
PADI1	3672
PADI3	PADI2
PADI3	3672
PADI4	PADI2
RP1-20B21.4	PADI2
RCC2	PADI2
3729	PADI2
RP1-43E13.2	UBR4
RP1-43E13.2	4217
UBR4	4217
EMC1	MRTO4
EMC1	CAPZB
MRTO4	CAPZB
EMC1	4217
MRTO4	4217
AKR7A2	PQLC2
AKR7A2	RN7SL85P
AKR7A2	RNU6-1099P
AKR7A2	4217
PQLC2	RN7SL85P
PQLC2	RNU6-1099P
PQLC2	4217
RN7SL85P	RNU6-1099P
RN7SL85P	4217
RNU6-1099P	4217
CAPZB	ALDH4A1
CAPZB	MIR1290
ALDH4A1	MIR1290
CAPZB	4052
CAPZB	4142
CAPZB	4144
CAPZB	4145
CAPZB	4146
CAPZB	4147
CAPZB	4148
CAPZB	4149
CAPZB	4150
CAPZB	4151
CAPZB	4152
CAPZB	4153
CAPZB	4154
CAPZB	4155
CAPZB	4156
CAPZB	4157
CAPZB	4158
CAPZB	4159
CAPZB	4160
CAPZB	4161
CAPZB	4162
CAPZB	4163
CAPZB	4164
CAPZB	4166
CAPZB	4167
CAPZB	4168
CAPZB	4169
CAPZB	4172
CAPZB	4173
CAPZB	4174
CAPZB	4175
CAPZB	4176
CAPZB	4177
CAPZB	4179
CAPZB	4180
CAPZB	4181
CAPZB	4182
CAPZB	4186
CAPZB	4187
CAPZB	4188
CAPZB	4200
CAPZB	4201
CAPZB	4202
CAPZB	4203
CAPZB	4204
CAPZB	4205
CAPZB	4206
CAPZB	MINOS1
CAPZB	MINOS1-NBL1
CAPZB	RP5-1056L3.1
MINOS1	MINOS1-NBL1
MINOS1	RP5-1056L3.1
MINOS1-NBL1	RP5-1056L3.1
CAPZB	4208
CAPZB	4209
CAPZB	4210
CAPZB	4211
CAPZB	4212
CAPZB	4213
CAPZB	4214
CAPZB	4215
CAPZB	NBL1
CAPZB	4217
CAPZB	4218
CAPZB	HTR6
MINOS1	4181
MINOS1-NBL1	4181
RP5-1056L3.1	4181
MINOS1	CAPZB
MINOS1-NBL1	CAPZB
RP5-1056L3.1	CAPZB
NBL1	4136
NBL1	4181
NBL1	CAPZB
HTR6	4136
MIR1256	AL031005.1
MIR1256	EIF4G3
AL031005.1	EIF4G3
AL031005.1	4462
EIF4G3	4462
AL031005.1	RP5-930J4.2
AL031005.1	SH2D5
EIF4G3	RP5-930J4.2
EIF4G3	SH2D5
RP5-930J4.2	SH2D5
AL031005.1	RP5-930J4.4
EIF4G3	RP5-930J4.4
AL031005.1	4475
EIF4G3	4475
AL031005.1	4477
EIF4G3	4477
AL031005.1	HP1BP3
EIF4G3	HP1BP3
AL031005.1	4505
EIF4G3	4505
AL031005.1	4516
EIF4G3	4516
AL031005.1	4520
EIF4G3	4520
AL031005.1	4522
EIF4G3	4522
AL031005.1	4524
EIF4G3	4524
AL031005.1	4526
EIF4G3	4526
AL031005.1	MIR1256
EIF4G3	MIR1256
TCEB3	5192
GALE	LYPLA2
GALE	5184
LYPLA2	5184
GALE	5185
LYPLA2	5185
GALE	5188
LYPLA2	5188
GALE	5192
LYPLA2	5192
GALE	5195
LYPLA2	5195
GALE	CNR2
GALE	PNRC2
LYPLA2	CNR2
LYPLA2	PNRC2
CNR2	PNRC2
GALE	5201
LYPLA2	5201
GALE	5211
LYPLA2	5211
NIPAL3	STPG1
NIPAL3	5244
STPG1	5244
NIPAL3	5333
STPG1	5333
RCAN3	5244
NCMAP	RP4-594I10.3
NCMAP	5244
RP4-594I10.3	5244
MIR3917	STMN1
MIR3917	5646
STMN1	5646
MIR3917	5647
STMN1	5647
MIR3917	5649
STMN1	5649
MIR3917	5650
STMN1	5650
MIR3917	5651
STMN1	5651
MIR3917	5652
STMN1	5652
MIR3917	5653
STMN1	5653
MIR3917	5654
STMN1	5654
MIR3917	5655
STMN1	5655
MIR3917	5657
STMN1	5657
MIR3917	PAFAH2
STMN1	PAFAH2
MIR3917	5659
STMN1	5659
MIR3917	SCARNA17
MIR3917	SCARNA18
STMN1	SCARNA17
STMN1	SCARNA18
SCARNA17	SCARNA18
MIR3917	EXTL1
STMN1	EXTL1
MIR3917	5689
STMN1	5689
PAFAH2	MIR3917
PAFAH2	STMN1
SCARNA17	MIR3917
SCARNA17	STMN1
SCARNA18	MIR3917
SCARNA18	STMN1
SLC30A2	5737
TRIM63	5737
PDIK1L	5737
FAM110D	5737
RP11-96L14.7	ZNF593
RP11-96L14.7	5731
ZNF593	5731
RP11-96L14.7	5737
ZNF593	5737
CEP85	5731
NR0B2	NUDC
NR0B2	GPATCH3
NUDC	GPATCH3
C1orf172	RPS6KA1
C1orf172	GPATCH3
C1orf172	NUDC
GPATCH3	NUDC
C1orf172	RP11-40H20.4
C1orf172	WDTC1
RP11-40H20.4	WDTC1
C1orf172	5944
C1orf172	TMEM222
C1orf172	PPP1R8
C1orf172	RNU6-1245P
PPP1R8	RNU6-1245P
CD164L2	FCN3
CD164L2	MAP3K6
CD164L2	5887
FCN3	MAP3K6
FCN3	5887
MAP3K6	5887
CD164L2	5888
FCN3	5888
MAP3K6	5888
CD164L2	5889
FCN3	5889
MAP3K6	5889
CD164L2	5892
FCN3	5892
MAP3K6	5892
CD164L2	5941
FCN3	5941
MAP3K6	5941
CD164L2	5944
FCN3	5944
MAP3K6	5944
CD164L2	AHDC1
FCN3	AHDC1
MAP3K6	AHDC1
CD164L2	6009
FCN3	6009
MAP3K6	6009
CD164L2	RP11-288L9.4
FCN3	RP11-288L9.4
MAP3K6	RP11-288L9.4
AHDC1	CD164L2
AHDC1	FCN3
AHDC1	MAP3K6
SNHG12	YTHDF2
RNU11	RP11-442N24__B.1
RNU11	TAF12
RNU11	YTHDF2
RP11-442N24__B.1	TAF12
RP11-442N24__B.1	YTHDF2
TAF12	YTHDF2
YTHDF2	6154
YTHDF2	6155
YTHDF2	6186
YTHDF2	RNU11
YTHDF2	RP11-442N24__B.1
YTHDF2	TAF12
YTHDF2	RP1-212P9.3
YTHDF2	6255
YTHDF2	6262
YTHDF2	6266
YTHDF2	6267
YTHDF2	6289
YTHDF2	SRSF4
YTHDF2	6292
YTHDF2	6296
YTHDF2	6297
YTHDF2	6299
YTHDF2	6302
YTHDF2	MATN1-AS1
YTHDF2	MATN1
MATN1-AS1	MATN1
EPB41	PHACTR4
EPB41	TRNAU1AP
EPB41	SNHG12
EPB41	TMEM200B
EPB41	RP11-242O24.5
EPB41	SRSF4
RP11-242O24.5	SRSF4
EPB41	MECR
EPB41	RP11-467D18.2
MECR	RP11-467D18.2
EPB41	MATN1-AS1
EPB41	MATN1
SRSF4	YTHDF2
RP11-73M7.1	TINAGL1
RP11-73M7.1	6740
TINAGL1	6740
RP11-73M7.1	6741
TINAGL1	6741
RP11-73M7.1	6742
TINAGL1	6742
RP11-73M7.1	6743
TINAGL1	6743
RP11-73M7.1	6791
TINAGL1	6791
RP11-73M7.1	6839
TINAGL1	6839
RP11-73M7.1	6842
TINAGL1	6842
RP11-73M7.1	6867
TINAGL1	6867
HCRTR1	RP11-73M7.1
HCRTR1	TINAGL1
RP11-84A19.3	RP11-73M7.1
RP11-84A19.3	TINAGL1
TXLNA	RP11-73M7.1
TXLNA	TINAGL1
TXLNA	FAM229A
TXLNA	TSSK3
FAM229A	TSSK3
CCDC28B	FAM229A
CCDC28B	TSSK3
IQCC	RP4-622L5.7
IQCC	FAM229A
IQCC	TSSK3
RP4-622L5.7	FAM229A
RP4-622L5.7	TSSK3
FAM229A	CCDC28B
TSSK3	CCDC28B
FAM229A	IQCC
FAM229A	RP4-622L5.7
TSSK3	IQCC
TSSK3	RP4-622L5.7
FAM229A	DCDC2B
FAM229A	EIF3I
FAM229A	TMEM234
TSSK3	DCDC2B
TSSK3	EIF3I
TSSK3	TMEM234
DCDC2B	EIF3I
DCDC2B	RP4-622L5.7
DCDC2B	TMEM234
EIF3I	RP4-622L5.7
EIF3I	TMEM234
RP4-622L5.7	TMEM234
FAM229A	6963
TSSK3	6963
FAM229A	6964
TSSK3	6964
FAM229A	FAM167B
TSSK3	FAM167B
BSDC1	KIAA1522
KIAA1522	6990
KIAA1522	BSDC1
KIAA1522	7009
KIAA1522	7012
KIAA1522	7015
KIAA1522	7017
KIAA1522	7059
KIAA1522	7060
C1orf94	CSMD2
C1orf94	7248
CSMD2	7248
C1orf94	7250
CSMD2	7250
C1orf94	7268
CSMD2	7268
C1orf94	7569
CSMD2	7569
C1orf94	7574
CSMD2	7574
C1orf94	7599
CSMD2	7599
AC115286.1	C1orf94
AC115286.1	7250
AC115286.1	7614
C1orf94	7614
KIAA0319L	NCDN
KIAA0319L	7772
NCDN	7772
RP4-728D4.2	TFAP2E
RP4-728D4.2	7700
TFAP2E	7700
RP4-728D4.2	7703
TFAP2E	7703
RP4-728D4.2	7704
TFAP2E	7704
RP4-728D4.2	7768
TFAP2E	7768
RP4-728D4.2	7769
TFAP2E	7769
RP4-728D4.2	7770
TFAP2E	7770
RP4-728D4.2	7771
TFAP2E	7771
RP4-728D4.2	7774
TFAP2E	7774
RP4-728D4.2	7823
TFAP2E	7823
RP4-728D4.2	7824
TFAP2E	7824
RP4-728D4.2	7826
TFAP2E	7826
RP4-728D4.2	7836
TFAP2E	7836
RP4-728D4.2	7837
TFAP2E	7837
RP4-728D4.2	7839
TFAP2E	7839
RP4-728D4.2	C1orf216
TFAP2E	C1orf216
RP4-728D4.2	7841
TFAP2E	7841
RP4-728D4.2	7842
TFAP2E	7842
RP4-728D4.2	7843
TFAP2E	7843
RP4-728D4.2	7845
TFAP2E	7845
RP4-728D4.2	7846
TFAP2E	7846
RP4-728D4.2	7847
TFAP2E	7847
RP4-728D4.2	7848
TFAP2E	7848
RP4-728D4.2	RP11-435D7.3
TFAP2E	RP11-435D7.3
RP4-728D4.2	7850
TFAP2E	7850
RP4-728D4.2	7851
TFAP2E	7851
RP4-728D4.2	7852
TFAP2E	7852
RP4-728D4.2	7853
TFAP2E	7853
RP4-728D4.2	7854
TFAP2E	7854
RP4-728D4.2	7855
TFAP2E	7855
RP4-728D4.2	7856
TFAP2E	7856
RP4-728D4.2	7857
TFAP2E	7857
RP4-728D4.2	7858
TFAP2E	7858
RP4-728D4.2	7859
TFAP2E	7859
PSMB2	RP4-728D4.2
PSMB2	TFAP2E
C1orf216	RP4-728D4.2
C1orf216	TFAP2E
RP11-435D7.3	RP4-728D4.2
RP11-435D7.3	TFAP2E
AGO4	RP4-728D4.2
AGO4	TFAP2E
ADPRHL2	RP4-665N4.4
ADPRHL2	TEKT2
ADPRHL2	7883
RP4-665N4.4	TEKT2
RP4-665N4.4	7883
TEKT2	7883
MAP7D1	TRAPPC3
MAP7D1	7885
TRAPPC3	7885
MAP7D1	7946
TRAPPC3	7946
MAP7D1	7947
TRAPPC3	7947
MAP7D1	7950
TRAPPC3	7950
MAP7D1	7951
TRAPPC3	7951
MAP7D1	7952
TRAPPC3	7952
MAP7D1	THRAP3
TRAPPC3	THRAP3
MAP7D1	7954
TRAPPC3	7954
MAP7D1	7955
TRAPPC3	7955
MAP7D1	7956
TRAPPC3	7956
MAP7D1	7957
TRAPPC3	7957
MAP7D1	7958
TRAPPC3	7958
MAP7D1	7960
TRAPPC3	7960
MAP7D1	7961
TRAPPC3	7961
MAP7D1	7962
TRAPPC3	7962
MAP7D1	7963
TRAPPC3	7963
MAP7D1	7964
TRAPPC3	7964
MAP7D1	7965
TRAPPC3	7965
MAP7D1	7966
TRAPPC3	7966
MAP7D1	7967
TRAPPC3	7967
MAP7D1	7968
TRAPPC3	7968
MAP7D1	7969
TRAPPC3	7969
MAP7D1	7970
TRAPPC3	7970
MAP7D1	7971
TRAPPC3	7971
MAP7D1	7972
TRAPPC3	7972
MAP7D1	7973
TRAPPC3	7973
MAP7D1	7974
TRAPPC3	7974
MAP7D1	7975
TRAPPC3	7975
MAP7D1	7983
TRAPPC3	7983
MAP7D1	7985
TRAPPC3	7985
MAP7D1	7987
TRAPPC3	7987
MAP7D1	7988
TRAPPC3	7988
MAP7D1	LSM10
TRAPPC3	LSM10
MAP7D1	7992
TRAPPC3	7992
MAP7D1	7993
TRAPPC3	7993
MAP7D1	OSCP1
MAP7D1	SNORA63
