node	agg	layer1	layer2	layer3	layer4
48057	1	1	0	0	0
48058	1	1	0	0	0
48059	1	1	0	0	0
48060	1	1	0	0	0
48061	1	1	0	0	0
48062	1	1	0	0	0
48063	1	1	0	0	0
48064	1	1	0	0	0
48065	1	1	0	0	0
48066	1	1	0	0	0
48067	1	1	0	0	0
48068	1	1	0	0	0
48069	1	1	0	0	0
48070	1	1	0	0	0
48071	1	1	0	0	0
48072	1	1	0	0	0
48073	1	1	0	0	0
48074	1	1	0	0	0
48075	1	1	0	0	0
48076	1	1	0	0	0
48077	1	1	0	0	0
48078	1	1	0	0	0
48079	1	1	0	0	0
48080	1	1	0	0	0
48081	1	1	0	0	0
48082	1	1	0	0	0
48083	1	1	0	0	0
48084	1	1	0	0	0
48085	1	1	0	0	0
48086	1	1	0	0	0
48087	1	1	0	0	0
48088	1	1	0	0	0
48089	1	1	0	0	0
48090	1	1	0	0	0
48091	1	1	0	0	0
48092	1	1	0	0	0
48093	1	1	0	0	0
48094	1	1	0	0	0
48095	1	1	0	0	0
48096	1	1	0	0	0
48097	1	1	0	0	0
48098	1	1	0	0	0
48099	1	1	0	0	0
48102	1	1	0	0	0
48103	1	1	0	0	0
48104	1	1	0	0	0
48106	1	1	0	0	0
48107	1	1	0	0	0
48108	1	1	0	0	0
48116	1	1	0	0	0
48117	1	1	0	0	0
48118	1	1	0	0	0
48119	1	1	0	0	0
48120	1	1	0	0	0
48121	1	1	0	0	0
48122	1	1	0	0	0
48123	1	1	0	0	0
48124	1	1	0	0	0
48125	1	1	0	0	0
48126	1	1	0	0	0
48127	1	1	0	0	0
48129	1	1	0	0	0
48130	1	1	0	0	0
48131	1	1	0	0	0
48132	1	1	0	0	0
48133	1	1	0	0	0
48134	1	1	0	0	0
48135	1	1	0	0	0
48136	1	1	0	0	0
48137	1	1	0	0	0
48138	1	1	0	0	0
48139	1	1	0	0	0
48140	1	1	0	0	0
48141	1	1	0	0	0
48142	1	1	0	0	0
48143	1	1	0	0	0
48144	1	1	0	0	0
48149	1	1	0	0	0
48150	1	1	0	0	0
48151	1	1	0	0	0
48152	1	1	0	0	0
48153	1	1	0	0	0
48154	1	1	0	0	0
48155	1	1	0	0	0
48160	1	1	0	0	0
48163	1	1	0	0	0
48164	1	1	0	0	0
48167	1	1	0	0	0
48168	1	1	0	0	0
48170	1	1	0	0	0
48173	1	1	0	0	0
48174	1	1	0	0	0
48177	1	1	0	0	0
48178	1	1	0	0	0
48179	1	1	0	0	0
48180	1	1	0	0	0
48181	1	1	0	0	0
48182	1	1	0	0	0
48183	1	1	0	0	0
48184	1	1	0	0	0
48185	1	1	0	0	0
48186	1	1	0	0	0
48187	1	1	0	0	0
48188	1	1	0	0	0
48189	1	1	0	0	0
48190	1	1	0	0	0
48191	1	1	0	0	0
48192	1	1	0	0	0
48193	1	1	0	0	0
48194	1	1	0	0	0
48195	1	1	0	0	0
48196	1	1	0	0	0
48199	1	1	0	0	0
48200	1	1	0	0	0
48201	1	1	0	0	0
48202	1	1	0	0	0
48203	1	1	0	0	0
48204	1	1	0	0	0
48205	1	1	0	0	0
48206	1	1	0	0	0
48207	1	1	0	0	0
48208	1	1	0	0	0
48209	1	1	0	0	0
48210	1	1	0	0	0
48211	1	1	0	0	0
48212	1	1	0	0	0
48217	1	1	0	0	0
48218	1	1	0	0	0
48219	1	1	0	0	0
48221	1	1	0	0	0
48224	1	1	0	0	0
48225	1	1	0	0	0
48226	1	1	0	0	0
48227	1	1	0	0	0
48228	1	1	0	0	0
48230	1	1	0	0	0
48234	1	1	0	0	0
48235	1	1	0	0	0
48236	1	1	0	0	0
48237	1	1	0	0	0
48238	1	1	0	0	0
48239	1	1	0	0	0
48240	1	1	0	0	0
48241	1	1	0	0	0
48242	1	1	0	0	0
48243	1	1	0	0	0
48244	1	1	0	0	0
48245	1	1	0	0	0
48246	1	1	0	0	0
48247	1	1	0	0	0
48248	1	1	0	0	0
48249	1	1	0	0	0
48251	1	1	0	0	0
48252	1	1	0	0	0
48253	1	1	0	0	0
48254	1	1	0	0	0
48258	1	1	0	0	0
48272	1	1	0	0	0
48274	1	1	0	0	0
48275	1	1	0	0	0
48276	1	1	0	0	0
48278	1	1	0	0	0
48279	1	1	0	0	0
48280	1	1	0	0	0
48281	1	1	0	0	0
48282	1	1	0	0	0
48283	1	1	0	0	0
48286	1	1	0	0	0
48288	1	1	0	0	0
48289	1	1	0	0	0
48290	1	1	0	0	0
48291	1	1	0	0	0
48292	1	1	0	0	0
48293	1	1	0	0	0
48294	1	1	0	0	0
48295	1	1	0	0	0
48305	1	1	0	0	0
48311	1	1	0	0	0
48312	1	1	0	0	0
48313	1	1	0	0	0
48314	1	1	0	0	0
48315	1	1	0	0	0
48316	1	1	0	0	0
48318	1	1	0	0	0
48319	1	1	0	0	0
48322	1	1	0	0	0
48327	1	1	0	0	0
48328	1	1	0	0	0
48329	1	1	0	0	0
48330	1	1	0	0	0
48332	1	1	0	0	0
48333	1	1	0	0	0
48334	1	1	0	0	0
48335	1	1	0	0	0
48336	1	1	0	0	0
48337	1	1	0	0	0
48339	1	1	0	0	0
48340	1	1	0	0	0
48359	1	1	0	0	0
48363	1	1	0	0	0
48365	1	1	0	0	0
48366	1	1	0	0	0
48372	1	1	0	0	0
48373	1	1	0	0	0
48374	1	1	0	0	0
48375	1	1	0	0	0
48376	1	1	0	0	0
48377	1	1	0	0	0
48378	1	1	0	0	0
48379	1	1	0	0	0
48380	1	1	0	0	0
48381	1	1	0	0	0
48382	1	1	0	0	0
48383	1	1	0	0	0
48384	1	1	0	0	0
48385	1	1	0	0	0
48386	1	1	0	0	0
48387	1	1	0	0	0
48388	1	1	0	0	0
48389	1	1	0	0	0
48390	1	1	0	0	0
48391	1	1	0	0	0
48392	1	1	0	0	0
48393	1	1	0	0	0
48394	1	1	0	0	0
48395	1	1	0	0	0
48396	1	1	0	0	0
48397	1	1	0	0	0
48398	1	1	0	0	0
48399	1	1	0	0	0
48400	1	1	0	0	0
48401	1	1	0	0	0
48402	1	1	0	0	0
48403	1	1	0	0	0
48404	1	1	0	0	0
48405	1	1	0	0	0
48406	1	1	0	0	0
48407	1	1	0	0	0
48408	1	1	0	0	0
48409	1	1	0	0	0
48410	1	1	0	0	0
48411	1	1	0	0	0
48412	1	1	0	0	0
48416	1	1	0	0	0
48417	1	1	0	0	0
48420	1	1	0	0	0
48421	1	1	0	0	0
48423	1	1	0	0	0
48424	1	1	0	0	0
48425	1	1	0	0	0
48426	1	1	0	0	0
48427	1	1	0	0	0
48428	1	1	0	0	0
48429	1	1	0	0	0
48430	1	1	0	0	0
48431	1	1	0	0	0
48432	1	1	0	0	0
48433	1	1	0	0	0
48435	1	1	0	0	0
48436	1	1	0	0	0
48437	1	1	0	0	0
48438	1	1	0	0	0
48439	1	1	0	0	0
48440	1	1	0	0	0
48441	1	1	0	0	0
48442	1	1	0	0	0
48443	1	1	0	0	0
48444	1	1	0	0	0
48445	1	1	0	0	0
48446	1	1	0	0	0
48447	1	1	0	0	0
48450	1	1	0	0	0
48455	1	1	0	0	0
48457	1	1	0	0	0
48458	1	1	0	0	0
48459	1	1	0	0	0
48463	1	1	0	0	0
48465	1	1	0	0	0
48472	1	1	0	0	0
48473	1	1	0	0	0
48474	1	1	0	0	0
48477	1	1	0	0	0
48478	1	1	0	0	0
48481	1	1	0	0	0
48483	1	1	0	0	0
48484	1	1	0	0	0
48485	1	1	0	0	0
48487	1	1	0	0	0
48488	1	1	0	0	0
48489	1	1	0	0	0
48490	1	1	0	0	0
48492	1	1	0	0	0
48494	1	1	0	0	0
48497	1	1	0	0	0
48499	1	1	0	0	0
48501	1	1	0	0	0
48504	1	1	0	0	0
48506	1	1	0	0	0
48507	1	1	0	0	0
48508	1	1	0	0	0
48509	1	1	0	0	0
48510	1	1	0	0	0
48511	1	1	0	0	0
48512	1	1	0	0	0
48513	1	1	0	0	0
48514	1	1	0	0	0
48516	1	1	0	0	0
48517	1	1	0	0	0
48518	1	1	0	0	0
48519	1	1	0	0	0
48520	1	1	0	0	0
48528	1	1	0	0	0
48529	1	1	0	0	0
48530	1	1	0	0	0
48531	1	1	0	0	0
48532	1	1	0	0	0
48533	1	1	0	0	0
48534	1	1	0	0	0
48535	1	1	0	0	0
48536	1	1	0	0	0
48537	1	1	0	0	0
48538	1	1	0	0	0
48539	1	1	0	0	0
48540	1	1	0	0	0
48541	1	1	0	0	0
48542	1	1	0	0	0
48543	1	1	0	0	0
48544	1	1	0	0	0
48545	1	1	0	0	0
48555	1	1	0	0	0
48558	1	1	0	0	0
48565	1	1	0	0	0
48567	1	1	0	0	0
48572	1	1	0	0	0
48573	1	1	0	0	0
48574	1	1	0	0	0
48575	1	1	0	0	0
48578	1	1	0	0	0
48584	1	1	0	0	0
48585	1	1	0	0	0
48587	1	1	0	0	0
48588	1	1	0	0	0
48589	1	1	0	0	0
48590	1	1	0	0	0
48591	1	1	0	0	0
48592	1	1	0	0	0
48593	1	1	0	0	0
48594	1	1	0	0	0
48595	1	1	0	0	0
48597	1	1	0	0	0
48599	1	1	0	0	0
48600	1	1	0	0	0
48601	1	1	0	0	0
48602	1	1	0	0	0
48603	1	1	0	0	0
48606	1	1	0	0	0
48607	1	1	0	0	0
48608	1	1	0	0	0
48609	1	1	0	0	0
48610	1	1	0	0	0
48611	1	1	0	0	0
48612	1	1	0	0	0
48613	1	1	0	0	0
48614	1	1	0	0	0
48615	1	1	0	0	0
48616	1	1	0	0	0
48617	1	1	0	0	0
48618	1	1	0	0	0
48619	1	1	0	0	0
48620	1	1	0	0	0
48621	1	1	0	0	0
48622	1	1	0	0	0
48623	1	1	0	0	0
48624	1	1	0	0	0
48625	1	1	0	0	0
48626	1	1	0	0	0
48627	1	1	0	0	0
48628	1	1	0	0	0
48629	1	1	0	0	0
48630	1	1	0	0	0
48631	1	1	0	0	0
48632	1	1	0	0	0
48633	1	1	0	0	0
48634	1	1	0	0	0
48635	1	1	0	0	0
48636	1	1	0	0	0
48642	1	1	0	0	0
48643	1	1	0	0	0
48644	1	1	0	0	0
48645	1	1	0	0	0
48646	1	1	0	0	0
48647	1	1	0	0	0
48648	1	1	0	0	0
48649	1	1	0	0	0
48651	1	1	0	0	0
48654	1	1	0	0	0
48655	1	1	0	0	0
48656	1	1	0	0	0
48657	1	1	0	0	0
48658	1	1	0	0	0
48659	1	1	0	0	0
48660	1	1	0	0	0
48661	1	1	0	0	0
48662	1	1	0	0	0
48663	1	1	0	0	0
48664	1	1	0	0	0
48665	1	1	0	0	0
48666	1	1	0	0	0
48667	1	1	0	0	0
48668	1	1	0	0	0
48670	1	1	0	0	0
48671	1	1	0	0	0
48672	1	1	0	0	0
48673	1	1	0	0	0
48674	1	1	0	0	0
48675	1	1	0	0	0
48676	1	1	0	0	0
48677	1	1	0	0	0
48678	1	1	0	0	0
48679	1	1	0	0	0
48680	1	1	0	0	0
48681	1	1	0	0	0
48682	1	1	0	0	0
48683	1	1	0	0	0
48685	1	1	0	0	0
48688	1	1	0	0	0
48690	1	1	0	0	0
48691	1	1	0	0	0
48692	1	1	0	0	0
48693	1	1	0	0	0
48694	1	1	0	0	0
48695	1	1	0	0	0
48697	1	1	0	0	0
48698	1	1	0	0	0
48699	1	1	0	0	0
48700	1	1	0	0	0
48701	1	1	0	0	0
48702	1	1	0	0	0
48703	1	1	0	0	0
48704	1	1	0	0	0
48705	1	1	0	0	0
48706	1	1	0	0	0
48707	1	1	0	0	0
48708	1	1	0	0	0
48709	1	1	0	0	0
48710	1	1	0	0	0
48711	1	1	0	0	0
48712	1	1	0	0	0
48713	1	1	0	0	0
48714	1	1	0	0	0
48715	1	1	0	0	0
48716	1	1	0	0	0
48717	1	1	0	0	0
48718	1	1	0	0	0
48719	1	1	0	0	0
48720	1	1	0	0	0
48721	1	1	0	0	0
48722	1	1	0	0	0
48724	1	1	0	0	0
48725	1	1	0	0	0
48726	1	1	0	0	0
48734	1	1	0	0	0
48735	1	1	0	0	0
48736	1	1	0	0	0
48737	1	1	0	0	0
48738	1	1	0	0	0
48739	1	1	0	0	0
48740	1	1	0	0	0
48741	1	1	0	0	0
48742	1	1	0	0	0
48743	1	1	0	0	0
48744	1	1	0	0	0
48745	1	1	0	0	0
48746	1	1	0	0	0
48747	1	1	0	0	0
48748	1	1	0	0	0
48749	1	1	0	0	0
48750	1	1	0	0	0
48751	1	1	0	0	0
48752	1	1	0	0	0
48753	1	1	0	0	0
48754	1	1	0	0	0
48755	1	1	0	0	0
48756	1	1	0	0	0
48757	1	1	0	0	0
48758	1	1	0	0	0
48759	1	1	0	0	0
48760	1	1	0	0	0
48761	1	1	0	0	0
48763	1	1	0	0	0
48764	1	1	0	0	0
48765	1	1	0	0	0
48766	1	1	0	0	0
48767	1	1	0	0	0
48768	1	1	0	0	0
48769	1	1	0	0	0
48770	1	1	0	0	0
48771	1	1	0	0	0
48772	1	1	0	0	0
48773	1	1	0	0	0
48774	1	1	0	0	0
48775	1	1	0	0	0
48776	1	1	0	0	0
48779	1	1	0	0	0
48780	1	1	0	0	0
48781	1	1	0	0	0
48782	1	1	0	0	0
48787	1	1	0	0	0
48788	1	1	0	0	0
48791	1	1	0	0	0
48792	1	1	0	0	0
48793	1	1	0	0	0
48796	1	1	0	0	0
48798	1	1	0	0	0
48799	1	1	0	0	0
48800	1	1	0	0	0
48801	1	1	0	0	0
48802	1	1	0	0	0
48803	1	1	0	0	0
48804	1	1	0	0	0
48805	1	1	0	0	0
48806	1	1	0	0	0
48807	1	1	0	0	0
48808	1	1	0	0	0
48809	1	1	0	0	0
48810	1	1	0	0	0
48811	1	1	0	0	0
48812	1	1	0	0	0
48813	1	1	0	0	0
48814	1	1	0	0	0
48815	1	1	0	0	0
48819	1	1	0	0	0
48821	1	1	0	0	0
48822	1	1	0	0	0
48824	1	1	0	0	0
48825	1	1	0	0	0
48826	1	1	0	0	0
48827	1	1	0	0	0
48828	1	1	0	0	0
48829	1	1	0	0	0
48830	1	1	0	0	0
48831	1	1	0	0	0
48832	1	1	0	0	0
48833	1	1	0	0	0
48834	1	1	0	0	0
48835	1	1	0	0	0
48836	1	1	0	0	0
48837	1	1	0	0	0
48838	1	1	0	0	0
48839	1	1	0	0	0
48840	1	1	0	0	0
48841	1	1	0	0	0
48842	1	1	0	0	0
48843	1	1	0	0	0
48845	1	1	0	0	0
48846	1	1	0	0	0
48847	1	1	0	0	0
48851	1	1	0	0	0
48852	1	1	0	0	0
48853	1	1	0	0	0
48854	1	1	0	0	0
48855	1	1	0	0	0
48856	1	1	0	0	0
48857	1	1	0	0	0
48858	1	1	0	0	0
48859	1	1	0	0	0
48860	1	1	0	0	0
48861	1	1	0	0	0
48862	1	1	0	0	0
48863	1	1	0	0	0
48864	1	1	0	0	0
48865	1	1	0	0	0
48866	1	1	0	0	0
48867	1	1	0	0	0
48868	1	1	0	0	0
48870	1	1	0	0	0
48871	1	1	0	0	0
48873	1	1	0	0	0
48874	1	1	0	0	0
48879	1	1	0	0	0
48880	1	1	0	0	0
48881	1	1	0	0	0
48882	1	1	0	0	0
48884	1	1	0	0	0
48885	1	1	0	0	0
48895	1	1	0	0	0
48896	1	1	0	0	0
48897	1	1	0	0	0
48898	1	1	0	0	0
48899	1	1	0	0	0
48900	1	1	0	0	0
48901	1	1	0	0	0
48902	1	1	0	0	0
48903	1	1	0	0	0
48904	1	1	0	0	0
48905	1	1	0	0	0
48906	1	1	0	0	0
48907	1	1	0	0	0
48908	1	1	0	0	0
48909	1	1	0	0	0
48910	1	1	0	0	0
48913	1	1	0	0	0
48914	1	1	0	0	0
48915	1	1	0	0	0
48916	1	1	0	0	0
48917	1	1	0	0	0
48918	1	1	0	0	0
48919	1	1	0	0	0
48920	1	1	0	0	0
48921	1	1	0	0	0
48922	1	1	0	0	0
48923	1	1	0	0	0
48924	1	1	0	0	0
48925	1	1	0	0	0
48927	1	1	0	0	0
48933	1	1	0	0	0
48938	1	1	0	0	0
48939	1	1	0	0	0
48940	1	1	0	0	0
48941	1	1	0	0	0
48942	1	1	0	0	0
48943	1	1	0	0	0
48944	1	1	0	0	0
48945	1	1	0	0	0
48946	1	1	0	0	0
48947	1	1	0	0	0
48948	1	1	0	0	0
48950	1	1	0	0	0
48951	1	1	0	0	0
48952	1	1	0	0	0
48953	1	1	0	0	0
48954	1	1	0	0	0
48955	1	1	0	0	0
48956	1	1	0	0	0
48960	1	1	0	0	0
48961	1	1	0	0	0
48964	1	1	0	0	0
48967	1	1	0	0	0
48968	1	1	0	0	0
48972	1	1	0	0	0
48976	1	1	0	0	0
48977	1	1	0	0	0
48978	1	1	0	0	0
48979	1	1	0	0	0
48980	1	1	0	0	0
48981	1	1	0	0	0
48982	1	1	0	0	0
48983	1	1	0	0	0
48984	1	1	0	0	0
48985	1	1	0	0	0
48986	1	1	0	0	0
48987	1	1	0	0	0
48988	1	1	0	0	0
48989	1	1	0	0	0
48990	1	1	0	0	0
48991	1	1	0	0	0
48992	1	1	0	0	0
48993	1	1	0	0	0
48994	1	1	0	0	0
48997	1	1	0	0	0
48998	1	1	0	0	0
48999	1	1	0	0	0
49000	1	1	0	0	0
49001	1	1	0	0	0
49002	1	1	0	0	0
49003	1	1	0	0	0
49004	1	1	0	0	0
49007	1	1	0	0	0
49008	1	1	0	0	0
49009	1	1	0	0	0
49010	1	1	0	0	0
49011	1	1	0	0	0
49012	1	1	0	0	0
49013	1	1	0	0	0
49014	1	1	0	0	0
49015	1	1	0	0	0
49017	1	1	0	0	0
49018	1	1	0	0	0
49023	1	1	0	0	0
49024	1	1	0	0	0
49025	1	1	0	0	0
49033	1	1	0	0	0
49034	1	1	0	0	0
49035	1	1	0	0	0
49036	1	1	0	0	0
49038	1	1	0	0	0
49039	1	1	0	0	0
49040	1	1	0	0	0
49041	1	1	0	0	0
49042	1	1	0	0	0
49043	1	1	0	0	0
49044	1	1	0	0	0
49045	1	1	0	0	0
49046	1	1	0	0	0
49047	1	1	0	0	0
49048	1	1	0	0	0
49049	1	1	0	0	0
49050	1	1	0	0	0
49051	1	1	0	0	0
49052	1	1	0	0	0
49053	1	1	0	0	0
49054	1	1	0	0	0
49055	1	1	0	0	0
49056	1	1	0	0	0
49057	1	1	0	0	0
49058	1	1	0	0	0
49059	1	1	0	0	0
49060	1	1	0	0	0
49061	1	1	0	0	0
49062	1	1	0	0	0
49063	1	1	0	0	0
49064	1	1	0	0	0
49065	1	1	0	0	0
49066	1	1	0	0	0
49069	1	1	0	0	0
49070	1	1	0	0	0
49075	1	1	0	0	0
49079	1	1	0	0	0
49080	1	1	0	0	0
49081	1	1	0	0	0
49082	1	1	0	0	0
49083	1	1	0	0	0
49084	1	1	0	0	0
49085	1	1	0	0	0
49086	1	1	0	0	0
49087	1	1	0	0	0
49088	1	1	0	0	0
49089	1	1	0	0	0
49090	1	1	0	0	0
49091	1	1	0	0	0
49092	1	1	0	0	0
49093	1	1	0	0	0
49094	1	1	0	0	0
49095	1	1	0	0	0
49096	1	1	0	0	0
49097	1	1	0	0	0
49098	1	1	0	0	0
49099	1	1	0	0	0
49100	1	1	0	0	0
49101	1	1	0	0	0
49102	1	1	0	0	0
49103	1	1	0	0	0
49104	1	1	0	0	0
49105	1	1	0	0	0
49106	1	1	0	0	0
49107	1	1	0	0	0
49108	1	1	0	0	0
49113	1	1	0	0	0
49120	1	1	0	0	0
49121	1	1	0	0	0
49122	1	1	0	0	0
49123	1	1	0	0	0
49124	1	1	0	0	0
49125	1	1	0	0	0
49127	1	1	0	0	0
49128	1	1	0	0	0
49129	1	1	0	0	0
49130	1	1	0	0	0
49131	1	1	0	0	0
49132	1	1	0	0	0
49133	1	1	0	0	0
49134	1	1	0	0	0
49135	1	1	0	0	0
49136	1	1	0	0	0
49137	1	1	0	0	0
49139	1	1	0	0	0
49140	1	1	0	0	0
49141	1	1	0	0	0
49142	1	1	0	0	0
49143	1	1	0	0	0
49144	1	1	0	0	0
49145	1	1	0	0	0
49146	1	1	0	0	0
49147	1	1	0	0	0
49148	1	1	0	0	0
49149	1	1	0	0	0
49152	1	1	0	0	0
49153	1	1	0	0	0
49154	1	1	0	0	0
49155	1	1	0	0	0
49156	1	1	0	0	0
49157	1	1	0	0	0
49158	1	1	0	0	0
49159	1	1	0	0	0
49160	1	1	0	0	0
49161	1	1	0	0	0
49162	1	1	0	0	0
49163	1	1	0	0	0
49164	1	1	0	0	0
49165	1	1	0	0	0
49166	1	1	0	0	0
49167	1	1	0	0	0
49169	1	1	0	0	0
49170	1	1	0	0	0
49171	1	1	0	0	0
49174	1	1	0	0	0
49175	1	1	0	0	0
49176	1	1	0	0	0
49177	1	1	0	0	0
49178	1	1	0	0	0
49179	1	1	0	0	0
49180	1	1	0	0	0
49181	1	1	0	0	0
49182	1	1	0	0	0
49183	1	1	0	0	0
49184	1	1	0	0	0
49188	1	1	0	0	0
49189	1	1	0	0	0
49190	1	1	0	0	0
49191	1	1	0	0	0
49192	1	1	0	0	0
49193	1	1	0	0	0
49194	1	1	0	0	0
49195	1	1	0	0	0
49196	1	1	0	0	0
49197	1	1	0	0	0
49198	1	1	0	0	0
49199	1	1	0	0	0
49200	1	1	0	0	0
49201	1	1	0	0	0
49202	1	1	0	0	0
49203	1	1	0	0	0
49204	1	1	0	0	0
49205	1	1	0	0	0
49206	1	1	0	0	0
49207	1	1	0	0	0
49208	1	1	0	0	0
49209	1	1	0	0	0
49210	1	1	0	0	0
49211	1	1	0	0	0
49212	1	1	0	0	0
49213	1	1	0	0	0
49214	1	1	0	0	0
49215	1	1	0	0	0
49216	1	1	0	0	0
49217	1	1	0	0	0
49218	1	1	0	0	0
49219	1	1	0	0	0
49220	1	1	0	0	0
49221	1	1	0	0	0
49222	1	1	0	0	0
49223	1	1	0	0	0
49224	1	1	0	0	0
49225	1	1	0	0	0
49226	1	1	0	0	0
49227	1	1	0	0	0
49234	1	1	0	0	0
49235	1	1	0	0	0
49236	1	1	0	0	0
49237	1	1	0	0	0
49238	1	1	0	0	0
49239	1	1	0	0	0
49240	1	1	0	0	0
49241	1	1	0	0	0
49242	1	1	0	0	0
49243	1	1	0	0	0
49244	1	1	0	0	0
49245	1	1	0	0	0
49246	1	1	0	0	0
49247	1	1	0	0	0
49248	1	1	0	0	0
49249	1	1	0	0	0
49250	1	1	0	0	0
49251	1	1	0	0	0
49252	1	1	0	0	0
49253	1	1	0	0	0
49254	1	1	0	0	0
49255	1	1	0	0	0
49256	1	1	0	0	0
49257	1	1	0	0	0
49258	1	1	0	0	0
49259	1	1	0	0	0
49260	1	1	0	0	0
49261	1	1	0	0	0
49262	1	1	0	0	0
49263	1	1	0	0	0
49264	1	1	0	0	0
49265	1	1	0	0	0
49266	1	1	0	0	0
49267	1	1	0	0	0
49268	1	1	0	0	0
49269	1	1	0	0	0
49270	1	1	0	0	0
49271	1	1	0	0	0
49272	1	1	0	0	0
49273	1	1	0	0	0
49274	1	1	0	0	0
49275	1	1	0	0	0
49276	1	1	0	0	0
49277	1	1	0	0	0
49278	1	1	0	0	0
49279	1	1	0	0	0
49281	1	1	0	0	0
49282	1	1	0	0	0
49283	1	1	0	0	0
49284	1	1	0	0	0
49285	1	1	0	0	0
49286	1	1	0	0	0
49287	1	1	0	0	0
49288	1	1	0	0	0
49289	1	1	0	0	0
49290	1	1	0	0	0
49291	1	1	0	0	0
49292	1	1	0	0	0
49293	1	1	0	0	0
49294	1	1	0	0	0
49295	1	1	0	0	0
49296	1	1	0	0	0
49297	1	1	0	0	0
49298	1	1	0	0	0
49299	1	1	0	0	0
49300	1	1	0	0	0
49301	1	1	0	0	0
49302	1	1	0	0	0
49303	1	1	0	0	0
49304	1	1	0	0	0
49307	1	1	0	0	0
49308	1	1	0	0	0
49309	1	1	0	0	0
49310	1	1	0	0	0
49311	1	1	0	0	0
49312	1	1	0	0	0
49313	1	1	0	0	0
49314	1	1	0	0	0
49315	1	1	0	0	0
49316	1	1	0	0	0
49317	1	1	0	0	0
49318	1	1	0	0	0
49319	1	1	0	0	0
49320	1	1	0	0	0
49321	1	1	0	0	0
49322	1	1	0	0	0
49323	1	1	0	0	0
49324	1	1	0	0	0
49325	1	1	0	0	0
49326	1	1	0	0	0
49329	1	1	0	0	0
49332	1	1	0	0	0
49333	1	1	0	0	0
49334	1	1	0	0	0
49335	1	1	0	0	0
49336	1	1	0	0	0
49337	1	1	0	0	0
49338	1	1	0	0	0
49341	1	1	0	0	0
49342	1	1	0	0	0
49343	1	1	0	0	0
49344	1	1	0	0	0
49345	1	1	0	0	0
49346	1	1	0	0	0
49347	1	1	0	0	0
49348	1	1	0	0	0
49349	1	1	0	0	0
49350	1	1	0	0	0
49351	1	1	0	0	0
49352	1	1	0	0	0
49353	1	1	0	0	0
49354	1	1	0	0	0
49355	1	1	0	0	0
49357	1	1	0	0	0
49358	1	1	0	0	0
49359	1	1	0	0	0
49361	1	1	0	0	0
49362	1	1	0	0	0
49363	1	1	0	0	0
49364	1	1	0	0	0
49365	1	1	0	0	0
49366	1	1	0	0	0
49367	1	1	0	0	0
49368	1	1	0	0	0
49369	1	1	0	0	0
49370	1	1	0	0	0
49371	1	1	0	0	0
49372	1	1	0	0	0
49373	1	1	0	0	0
49374	1	1	0	0	0
49375	1	1	0	0	0
49376	1	1	0	0	0
49377	1	1	0	0	0
49378	1	1	0	0	0
49379	1	1	0	0	0
49380	1	1	0	0	0
49381	1	1	0	0	0
49382	1	1	0	0	0
49383	1	1	0	0	0
49384	1	1	0	0	0
49385	1	1	0	0	0
49386	1	1	0	0	0
49388	1	1	0	0	0
49389	1	1	0	0	0
49390	1	1	0	0	0
49391	1	1	0	0	0
49392	1	1	0	0	0
49393	1	1	0	0	0
49394	1	1	0	0	0
49395	1	1	0	0	0
49396	1	1	0	0	0
49397	1	1	0	0	0
49398	1	1	0	0	0
49400	1	1	0	0	0
49401	1	1	0	0	0
49402	1	1	0	0	0
49403	1	1	0	0	0
49404	1	1	0	0	0
49405	1	1	0	0	0
49406	1	1	0	0	0
49416	1	1	0	0	0
49417	1	1	0	0	0
49418	1	1	0	0	0
49420	1	1	0	0	0
49421	1	1	0	0	0
49422	1	1	0	0	0
49423	1	1	0	0	0
49427	1	1	0	0	0
49428	1	1	0	0	0
49429	1	1	0	0	0
49430	1	1	0	0	0
49431	1	1	0	0	0
49432	1	1	0	0	0
49433	1	1	0	0	0
49434	1	1	0	0	0
49435	1	1	0	0	0
49436	1	1	0	0	0
49437	1	1	0	0	0
49438	1	1	0	0	0
49439	1	1	0	0	0
49440	1	1	0	0	0
49441	1	1	0	0	0
49442	1	1	0	0	0
49443	1	1	0	0	0
49444	1	1	0	0	0
49445	1	1	0	0	0
49448	1	1	0	0	0
49449	1	1	0	0	0
49450	1	1	0	0	0
49451	1	1	0	0	0
49452	1	1	0	0	0
49453	1	1	0	0	0
49454	1	1	0	0	0
49455	1	1	0	0	0
49456	1	1	0	0	0
49457	1	1	0	0	0
49458	1	1	0	0	0
49459	1	1	0	0	0
49460	1	1	0	0	0
49461	1	1	0	0	0
49462	1	1	0	0	0
49463	1	1	0	0	0
49464	1	1	0	0	0
49465	1	1	0	0	0
49466	1	1	0	0	0
49467	1	1	0	0	0
49468	1	1	0	0	0
49469	1	1	0	0	0
49470	1	1	0	0	0
49471	1	1	0	0	0
49472	1	1	0	0	0
49475	1	1	0	0	0
49476	1	1	0	0	0
49477	1	1	0	0	0
49478	1	1	0	0	0
49481	1	1	0	0	0
49482	1	1	0	0	0
49497	1	1	0	0	0
49498	1	1	0	0	0
49499	1	1	0	0	0
49500	1	1	0	0	0
49501	1	1	0	0	0
49502	1	1	0	0	0
49503	1	1	0	0	0
49504	1	1	0	0	0
49505	1	1	0	0	0
49506	1	1	0	0	0
49507	1	1	0	0	0
49508	1	1	0	0	0
