source	target
SUMO2P1	619248
HCG4P11	HLA-F
HCG4P11	GABBR1
HCG4P11	SUMO2P1
HLA-F	GABBR1
HLA-F	SUMO2P1
HCG4P11	TRIM31-AS1
HCG4P11	TRIM31
HLA-F	TRIM31-AS1
HLA-F	TRIM31
TRIM31-AS1	TRIM31
HCG4P8	HLA-G
HCG4P8	GABBR1
HCG4P8	SUMO2P1
HLA-G	GABBR1
HLA-G	SUMO2P1
HCG4P8	TRIM31-AS1
HCG4P8	TRIM31
HLA-G	TRIM31-AS1
HLA-G	TRIM31
ZNRD1-AS1	619382
ZNRD1	619382
PPP1R11	619382
RNF39	GABBR1
RNF39	SUMO2P1
RNF39	TRIM31-AS1
RNF39	TRIM31
619444	TRIM31-AS1
619444	TRIM31
TRIM31-AS1	619350
TRIM31	619350
TRIM31-AS1	619379
TRIM31	619379
TRIM31-AS1	619380
TRIM31	619380
TRIM31-AS1	619381
TRIM31	619381
TRIM31-AS1	619383
TRIM31	619383
TRIM31-AS1	619450
TRIM31	619450
TRIM31-AS1	619458
TRIM31	619458
TRIM31-AS1	619459
TRIM31	619459
TRIM31-AS1	619460
TRIM31	619460
TRIM31-AS1	619461
TRIM31	619461
TRIM31-AS1	619509
TRIM31	619509
TRIM31-AS1	619512
TRIM31	619512
TRIM40	GABBR1
TRIM40	SUMO2P1
TRIM40	TRIM31-AS1
TRIM40	TRIM31
TRIM40	DPCR1
619456	TRIM31-AS1
619456	TRIM31
619467	TRIM31-AS1
619467	TRIM31
619497	TRIM31-AS1
619497	TRIM31
HLA-E	TRIM31-AS1
HLA-E	TRIM31
HLA-E	DPCR1
XXbac-BPG249D20.9	619531
ABCF1	TRIM31-AS1
ABCF1	TRIM31
ABCF1	DPCR1
ABCF1	MIR877
ABCF1	619525
MIR877	619525
ABCF1	619529
MIR877	619529
ABCF1	619531
MIR877	619531
DPCR1	619623
DPCR1	619624
DPCR1	619629
DPCR1	619634
DPCR1	619636
DPCR1	619637
DPCR1	619638
DPCR1	619639
DPCR1	619641
DPCR1	619642
DPCR1	619644
DPCR1	619645
DPCR1	619647
DPCR1	619649
DPCR1	619650
DPCR1	619651
DPCR1	619652
DPCR1	RNU6-1133P
DPCR1	619655
DPCR1	C6orf15
DPCR1	619660
HCG21	619525
MUC21	DPCR1
RNU6-1133P	DPCR1
C6orf15	DPCR1
PSORS1C1	DPCR1
CDSN	PSORS1C1
CDSN	DPCR1
HLA-C	RPL3P2
HLA-C	USP8P1
HLA-C	WASF5P
HLA-C	DPCR1
RPL3P2	USP8P1
RPL3P2	WASF5P
RPL3P2	DPCR1
USP8P1	WASF5P
USP8P1	DPCR1
WASF5P	DPCR1
619719	DPCR1
HCP5	MICA
HCP5	XXbac-BPG181B23.7
HCP5	DDR1
HCP5	GTF2H4
HCP5	RN7SL175P
HCP5	VARS2
MICA	XXbac-BPG181B23.7
MICA	DDR1
MICA	GTF2H4
MICA	RN7SL175P
MICA	VARS2
XXbac-BPG181B23.7	DDR1
XXbac-BPG181B23.7	GTF2H4
XXbac-BPG181B23.7	RN7SL175P
XXbac-BPG181B23.7	VARS2
DDR1	GTF2H4
DDR1	RN7SL175P
DDR1	VARS2
GTF2H4	RN7SL175P
GTF2H4	VARS2
RN7SL175P	VARS2
HCP5	DPCR1
MICA	DPCR1
XXbac-BPG181B23.7	DPCR1
HCP5	HCG21
MICA	HCG21
XXbac-BPG181B23.7	HCG21
HCP5	C6orf15
MICA	C6orf15
XXbac-BPG181B23.7	C6orf15
HCP5	PSORS1C1
MICA	PSORS1C1
XXbac-BPG181B23.7	PSORS1C1
HCP5	POU5F1
MICA	POU5F1
XXbac-BPG181B23.7	POU5F1
HCP5	DDX39B
HCP5	SNORD117
MICA	DDX39B
MICA	SNORD117
XXbac-BPG181B23.7	DDX39B
XXbac-BPG181B23.7	SNORD117
DDX39B	SNORD117
HCP5	DDX39B-AS1
MICA	DDX39B-AS1
XXbac-BPG181B23.7	DDX39B-AS1
DDX39B-AS1	DDX39B
MICB	PSORS1C1
MICB	MCCD1
MICB	RPL15P4
MCCD1	RPL15P4
MICB	DDX39B
MICB	SNORD117
MICB	DDX39B-AS1
MICB	LTB
MICB	APOM
MICB	BAG6
APOM	BAG6
MICB	C6orf47-AS1
MICB	C6orf47
APOM	C6orf47-AS1
APOM	C6orf47
BAG6	C6orf47-AS1
BAG6	C6orf47
C6orf47-AS1	C6orf47
MICB	CSNK2B
MICB	CSNK2B-LY6G5B-1181
MICB	GPANK1
CSNK2B	CSNK2B-LY6G5B-1181
CSNK2B	GPANK1
CSNK2B-LY6G5B-1181	GPANK1
MICB	LY6G5B
CSNK2B-LY6G5B-1181	LY6G5B
MICB	MSH5
MICB	MSH5-SAPCD1
MICB	RNU6-850P
MSH5	MSH5-SAPCD1
MSH5	RNU6-850P
MSH5-SAPCD1	RNU6-850P
MICB	LSM2
MICB	HSPA1A
MICB	HSPA1L
HSPA1A	HSPA1L
MICB	C6orf48
MICB	SNORD52
C6orf48	SNORD52
MICB	NEU1
MICB	MIR1236
MICB	ATF6B
MICB	TNXB
ATF6B	TNXB
MICB	AGPAT1
MICB	RNF5
AGPAT1	RNF5
DDX39B-AS1	619813
DDX39B	619813
619744	619763
619744	619771
619746	DDX39B-AS1
619746	DDX39B
619746	619748
619746	LTB
619746	LSM2
619746	HSPA1A
619746	HSPA1L
619746	C6orf48
619746	SNORD52
619746	NEU1
LTB	619746
CSNK2B-LY6G5B-1181	619813
LY6G5B	619813
619763	DDX39B-AS1
619763	DDX39B
619763	CSNK2B
619763	CSNK2B-LY6G5B-1181
619763	GPANK1
619763	619765
619763	619772
619763	619773
619763	MSH5
619763	MSH5-SAPCD1
619763	RNU6-850P
619763	619780
619763	619781
619763	619782
619763	619783
619763	619786
619763	LSM2
619763	HSPA1A
619763	HSPA1L
619763	619789
619763	619790
619763	C6orf48
619763	SNORD52
619763	619793
619763	619794
619763	NEU1
619763	619796
619763	619799
619763	619800
619763	619801
619763	619805
619763	619809
619763	MIR1236
619765	619763
LY6G6F	MEGT1
LY6G6F	619763
MEGT1	619763
LY6G6F	619771
MEGT1	619771
619771	DDX39B-AS1
619771	DDX39B
619771	619764
619771	619767
619771	619769
619771	619773
619771	619780
619771	619781
619771	619786
619771	LSM2
619771	HSPA1A
619771	HSPA1L
619771	619789
619771	C6orf48
619771	SNORD52
619771	619793
619771	619794
619771	NEU1
619771	619796
619771	619799
619771	619800
619771	619809
619775	619763
MSH5	619763
MSH5-SAPCD1	619763
RNU6-850P	619763
619780	619763
619780	619771
619782	619763
619784	619763
LSM2	619763
HSPA1A	619763
HSPA1L	619763
HSPA1A	619771
HSPA1L	619771
619790	619763
619790	619771
C6orf48	619763
SNORD52	619763
NEU1	619763
619797	619746
619797	619763
619797	619771
619798	DPCR1
619798	619763
619798	619771
619798	619813
619798	HLA-DMB
619813	DDX39B
619813	SNORD117
619813	DDX39B-AS1
619813	CSNK2B-LY6G5B-1181
619813	LY6G5B
AGPAT1	EGFL8
AGPAT1	FKBPL
AGPAT1	PPT2-EGFL8
AGPAT1	PPT2
AGPAT1	PRRT1
AGPAT1	619829
EGFL8	FKBPL
EGFL8	PPT2-EGFL8
EGFL8	PPT2
EGFL8	PRRT1
EGFL8	619829
FKBPL	PPT2-EGFL8
FKBPL	PPT2
FKBPL	PRRT1
FKBPL	619829
PPT2-EGFL8	PPT2
PPT2-EGFL8	PRRT1
PPT2-EGFL8	619829
PPT2	PRRT1
PPT2	619829
PRRT1	619829
AGPAT1	619833
EGFL8	619833
FKBPL	619833
PPT2-EGFL8	619833
PPT2	619833
PRRT1	619833
AGPAT1	620012
EGFL8	620012
FKBPL	620012
PPT2-EGFL8	620012
PPT2	620012
PRRT1	620012
AGPAT1	620046
EGFL8	620046
FKBPL	620046
PPT2-EGFL8	620046
PPT2	620046
PRRT1	620046
AGPAT1	BRD2
AGPAT1	BRD2-IT1
EGFL8	BRD2
EGFL8	BRD2-IT1
FKBPL	BRD2
FKBPL	BRD2-IT1
PPT2-EGFL8	BRD2
PPT2-EGFL8	BRD2-IT1
PPT2	BRD2
PPT2	BRD2-IT1
PRRT1	BRD2
PRRT1	BRD2-IT1
BRD2	BRD2-IT1
AGPAT1	620049
EGFL8	620049
FKBPL	620049
PPT2-EGFL8	620049
PPT2	620049
PRRT1	620049
AGPAT1	620125
EGFL8	620125
FKBPL	620125
PPT2-EGFL8	620125
PPT2	620125
PRRT1	620125
GPSM3	NOTCH4
GPSM3	PBX2
GPSM3	XXbac-BPG300A18.13
GPSM3	DDX39B-AS1
GPSM3	DDX39B
NOTCH4	PBX2
NOTCH4	XXbac-BPG300A18.13
NOTCH4	DDX39B-AS1
NOTCH4	DDX39B
PBX2	XXbac-BPG300A18.13
PBX2	DDX39B-AS1
PBX2	DDX39B
XXbac-BPG300A18.13	DDX39B-AS1
XXbac-BPG300A18.13	DDX39B
GPSM3	APOM
GPSM3	BAG6
NOTCH4	APOM
NOTCH4	BAG6
PBX2	APOM
PBX2	BAG6
XXbac-BPG300A18.13	APOM
XXbac-BPG300A18.13	BAG6
GPSM3	619780
NOTCH4	619780
PBX2	619780
XXbac-BPG300A18.13	619780
GPSM3	HSPA1A
GPSM3	HSPA1L
NOTCH4	HSPA1A
NOTCH4	HSPA1L
PBX2	HSPA1A
PBX2	HSPA1L
XXbac-BPG300A18.13	HSPA1A
XXbac-BPG300A18.13	HSPA1L
GPSM3	C6orf48
GPSM3	SNORD52
NOTCH4	C6orf48
NOTCH4	SNORD52
PBX2	C6orf48
PBX2	SNORD52
XXbac-BPG300A18.13	C6orf48
XXbac-BPG300A18.13	SNORD52
GPSM3	MIR1236
NOTCH4	MIR1236
PBX2	MIR1236
XXbac-BPG300A18.13	MIR1236
GPSM3	619814
NOTCH4	619814
PBX2	619814
XXbac-BPG300A18.13	619814
GPSM3	ATF6B
GPSM3	TNXB
NOTCH4	ATF6B
NOTCH4	TNXB
PBX2	ATF6B
PBX2	TNXB
XXbac-BPG300A18.13	ATF6B
XXbac-BPG300A18.13	TNXB
GPSM3	619830
NOTCH4	619830
PBX2	619830
XXbac-BPG300A18.13	619830
GPSM3	AGPAT1
GPSM3	RNF5
NOTCH4	AGPAT1
NOTCH4	RNF5
PBX2	AGPAT1
PBX2	RNF5
XXbac-BPG300A18.13	AGPAT1
XXbac-BPG300A18.13	RNF5
GPSM3	619840
NOTCH4	619840
PBX2	619840
XXbac-BPG300A18.13	619840
GPSM3	XXbac-BPG154L12.4
NOTCH4	XXbac-BPG154L12.4
PBX2	XXbac-BPG154L12.4
XXbac-BPG300A18.13	XXbac-BPG154L12.4
GPSM3	619878
NOTCH4	619878
PBX2	619878
XXbac-BPG300A18.13	619878
GPSM3	HCG23
NOTCH4	HCG23
PBX2	HCG23
XXbac-BPG300A18.13	HCG23
GPSM3	HLA-DRA
NOTCH4	HLA-DRA
PBX2	HLA-DRA
XXbac-BPG300A18.13	HLA-DRA
GPSM3	619963
NOTCH4	619963
PBX2	619963
XXbac-BPG300A18.13	619963
GPSM3	HLA-DQB2
NOTCH4	HLA-DQB2
PBX2	HLA-DQB2
XXbac-BPG300A18.13	HLA-DQB2
GPSM3	HLA-DOB
NOTCH4	HLA-DOB
PBX2	HLA-DOB
XXbac-BPG300A18.13	HLA-DOB
GPSM3	TAP2
NOTCH4	TAP2
PBX2	TAP2
XXbac-BPG300A18.13	TAP2
GPSM3	PSMB8
GPSM3	PSMB9
GPSM3	TAPSAR1
NOTCH4	PSMB8
NOTCH4	PSMB9
NOTCH4	TAPSAR1
PBX2	PSMB8
PBX2	PSMB9
PBX2	TAPSAR1
XXbac-BPG300A18.13	PSMB8
XXbac-BPG300A18.13	PSMB9
XXbac-BPG300A18.13	TAPSAR1
PSMB8	PSMB9
PSMB8	TAPSAR1
PSMB9	TAPSAR1
GPSM3	TAP1
NOTCH4	TAP1
PBX2	TAP1
XXbac-BPG300A18.13	TAP1
PSMB9	TAP1
GPSM3	HLA-DMB
NOTCH4	HLA-DMB
PBX2	HLA-DMB
XXbac-BPG300A18.13	HLA-DMB
GPSM3	620047
NOTCH4	620047
PBX2	620047
XXbac-BPG300A18.13	620047
GPSM3	BRD2
GPSM3	BRD2-IT1
NOTCH4	BRD2
NOTCH4	BRD2-IT1
PBX2	BRD2
PBX2	BRD2-IT1
XXbac-BPG300A18.13	BRD2
XXbac-BPG300A18.13	BRD2-IT1
GPSM3	HLA-DPA1
GPSM3	HLA-DPB1
GPSM3	RPL32P1
NOTCH4	HLA-DPA1
NOTCH4	HLA-DPB1
NOTCH4	RPL32P1
PBX2	HLA-DPA1
PBX2	HLA-DPB1
PBX2	RPL32P1
XXbac-BPG300A18.13	HLA-DPA1
XXbac-BPG300A18.13	HLA-DPB1
XXbac-BPG300A18.13	RPL32P1
HLA-DPA1	HLA-DPB1
HLA-DPA1	RPL32P1
HLA-DPB1	RPL32P1
GPSM3	620110
NOTCH4	620110
PBX2	620110
XXbac-BPG300A18.13	620110
GPSM3	HSD17B8
GPSM3	RNY4P10
GPSM3	RXRB
GPSM3	SLC39A7
NOTCH4	HSD17B8
NOTCH4	RNY4P10
NOTCH4	RXRB
NOTCH4	SLC39A7
PBX2	HSD17B8
PBX2	RNY4P10
PBX2	RXRB
PBX2	SLC39A7
XXbac-BPG300A18.13	HSD17B8
XXbac-BPG300A18.13	RNY4P10
XXbac-BPG300A18.13	RXRB
XXbac-BPG300A18.13	SLC39A7
HSD17B8	RNY4P10
HSD17B8	RXRB
HSD17B8	SLC39A7
RNY4P10	RXRB
RNY4P10	SLC39A7
RXRB	SLC39A7
GPSM3	TAPBP
GPSM3	ZBTB22
NOTCH4	TAPBP
NOTCH4	ZBTB22
PBX2	TAPBP
PBX2	ZBTB22
XXbac-BPG300A18.13	TAPBP
XXbac-BPG300A18.13	ZBTB22
TAPBP	ZBTB22
GPSM3	SYNGAP1
NOTCH4	SYNGAP1
PBX2	SYNGAP1
XXbac-BPG300A18.13	SYNGAP1
619840	ATF6B
619840	TNXB
619840	HLA-DOB
XXbac-BPG154L12.4	HLA-DMB
RNU6-603P	HLA-DMB
HLA-DRA	HLA-DMB
HLA-DQA1	HLA-DMB
HLA-DMB	619837
HLA-DMB	619891
HLA-DMB	619892
HLA-DMB	619895
HLA-DMB	619899
HLA-DMB	619905
HLA-DMB	620049
HLA-DMB	620050
HLA-DMB	620051
HLA-DMB	620053
HLA-DMB	620054
HLA-DMB	620056
HLA-DMA	XXbac-BPG181M17.5
HLA-DMA	HLA-DMB
XXbac-BPG181M17.5	HLA-DMB
HLA-DOA	MIR1236
HLA-DOA	ATF6B
HLA-DOA	TNXB
HLA-DOA	619830
HLA-DOA	AGPAT1
HLA-DOA	RNF5
HLA-DOA	XXbac-BPG154L12.4
HLA-DOA	619878
HLA-DOA	HCG23
HLA-DOA	HLA-DRA
HLA-DOA	619966
HLA-DOA	HLA-DQA2
HLA-DOA	619987
HLA-DOA	HLA-DOB
HLA-DOA	TAP2
HLA-DOA	PSMB8
HLA-DOA	PSMB9
HLA-DOA	TAPSAR1
HLA-DOA	TAP1
HLA-DOA	620035
HLA-DOA	HLA-DMB
HLA-DOA	620047
HLA-DOA	BRD2
HLA-DOA	BRD2-IT1
HLA-DOA	HLA-DPA1
HLA-DOA	HLA-DPB1
HLA-DOA	RPL32P1
HLA-DOA	620110
HLA-DOA	HSD17B8
HLA-DOA	RNY4P10
HLA-DOA	RXRB
HLA-DOA	SLC39A7
HLA-DOA	620113
HLA-DOA	620122
HLA-DOA	B3GALT4
HLA-DOA	RPS18
B3GALT4	RPS18
HLA-DOA	PFDN6
HLA-DOA	RGL2
HLA-DOA	WDR46
PFDN6	RGL2
PFDN6	WDR46
RGL2	WDR46
HLA-DOA	TAPBP
HLA-DOA	ZBTB22
HLA-DOA	620133
HLA-DOA	KIFC1
HLA-DOA	SYNGAP1
HLA-DOA	ZBTB9
HLA-DPA1	HLA-DOA
HLA-DPB1	HLA-DOA
RPL32P1	HLA-DOA
HSD17B8	620087
RNY4P10	620087
RXRB	620087
SLC39A7	620087
HCG25	XXbac-BPG157A10.21
HCG25	HLA-DMB
XXbac-BPG157A10.21	HLA-DMB
PFDN6	KIFC1
RGL2	KIFC1
WDR46	KIFC1
PFDN6	620143
RGL2	620143
WDR46	620143
PFDN6	620145
RGL2	620145
WDR46	620145
PFDN6	SYNGAP1
RGL2	SYNGAP1
WDR46	SYNGAP1
PFDN6	620149
RGL2	620149
WDR46	620149
PFDN6	620150
RGL2	620150
WDR46	620150
KIFC1	PFDN6
KIFC1	RGL2
KIFC1	WDR46
C6orf1	HMGA1
C6orf1	NUDT3
HMGA1	NUDT3
C6orf1	620395
HMGA1	620395
NUDT3	620274
NUDT3	620277
NUDT3	620278
NUDT3	620279
NUDT3	620288
NUDT3	620292
NUDT3	620293
NUDT3	620294
NUDT3	620295
NUDT3	620296
NUDT3	620299
NUDT3	620306
620555	620522
ARMC12	FKBP5
ARMC12	RP3-510O8.4
ARMC12	620588
FKBP5	RP3-510O8.4
FKBP5	620588
RP3-510O8.4	620588
CLPSL1	CLPSL2
CLPSL1	620522
CLPSL2	620522
CLPSL1	SLC26A8
CLPSL2	SLC26A8
LHFPL5	SLC26A8
SLC26A8	620626
SLC26A8	620704
SLC26A8	620710
SLC26A8	620711
SLC26A8	620712
SLC26A8	620713
SLC26A8	620714
SLC26A8	620717
SLC26A8	620718
SLC26A8	620737
SLC26A8	620744
SLC26A8	620781
SLC26A8	620782
SLC26A8	620783
MAPK14	SLC26A8
620738	SLC26A8
621528	621513
621528	621521
621528	621522
621528	621523
621528	621526
621528	621537
621528	621538
621528	621539
621528	621540
621528	621542
621528	621974
621528	621975
621528	622067
621528	622071
621528	622072
621528	622073
621528	622074
622077	621528
622077	622134
622077	TREM1
622088	622134
622088	TREM1
622110	622134
622110	TREM1
622117	TREM1
TREM1	622073
TREM1	622074
TREM1	622075
TREM1	622076
TREM1	622077
TREM1	622079
TREM1	622080
TREM1	622082
TREM1	622083
TREM1	622084
TREM1	622085
TREM1	622086
TREM1	622087
TREM1	622088
TREM1	622089
TREM1	622090
TREM1	622091
TREM1	622092
TREM1	622093
TREM1	622095
TREM1	622100
TREM1	622101
TREM1	622106
TREM1	622107
TREM1	622108
TREM1	622109
TREM1	622110
TREM1	622113
TREM1	622116
TREM1	622131
TREM1	622133
NCR2	622212
MDFI	622212
622416	622391
SLC22A7	622632
622632	622580
622632	622586
622632	622592
622632	622597
622632	622598
623111	623243
623132	623243
PLA2G7	623558
PLA2G7	623563
PLA2G7	623564
PLA2G7	623565
PLA2G7	623566
PLA2G7	623639
PLA2G7	623657
PLA2G7	623693
PLA2G7	623696
PLA2G7	623718
PLA2G7	623741
623803	RHAG
623803	624558
623803	PGK2
624245	PGK2
C6orf141	RHAG
RHAG	477840
RHAG	623788
RHAG	623795
RHAG	623802
RHAG	623803
RHAG	623804
RHAG	623805
RHAG	624479
RHAG	624480
RHAG	624481
RHAG	624482
RHAG	624499
RHAG	624500
RHAG	624528
RHAG	624529
RHAG	624530
RHAG	624532
RHAG	624533
RHAG	624536
RHAG	624537
RHAG	624538
RHAG	624539
RHAG	624540
RHAG	624541
RHAG	624542
RHAG	624543
RHAG	624545
RHAG	624546
RHAG	624547
RHAG	624548
RHAG	624549
RHAG	624550
RHAG	624551
RHAG	624552
RHAG	624553
RHAG	624554
RHAG	624555
RHAG	624556
RHAG	624557
RHAG	624558
RHAG	624559
RHAG	624560
RHAG	624561
RHAG	624562
RHAG	624563
RHAG	624564
RHAG	624565
RHAG	624566
RHAG	624567
RHAG	624568
RHAG	624569
RHAG	624570
RHAG	624571
RHAG	PGK2
RHAG	624573
RHAG	624575
RHAG	624576
RHAG	624577
RHAG	624578
RHAG	624579
RHAG	624580
RHAG	624581
RHAG	624582
RHAG	624583
RHAG	RP11-719J20.1
RHAG	RP3-417L20.4
RP11-719J20.1	RP3-417L20.4
RHAG	624585
RHAG	624586
RHAG	624587
RHAG	624588
RHAG	624589
RHAG	624590
RHAG	624591
RHAG	624592
RHAG	624593
RHAG	624594
RHAG	CRISP1
RHAG	624596
RHAG	624597
RHAG	624598
RHAG	625387
624548	RHAG
624548	PGK2
624559	RHAG
PGK2	623795
PGK2	623797
PGK2	623802
PGK2	623804
PGK2	624480
PGK2	624481
PGK2	624482
PGK2	624486
PGK2	624499
PGK2	624500
PGK2	C6orf141
PGK2	624502
PGK2	624503
PGK2	624512
PGK2	624515
PGK2	624516
PGK2	624517
PGK2	624518
PGK2	624520
PGK2	624521
PGK2	624522
PGK2	624523
PGK2	624524
PGK2	RHAG
PGK2	624526
PGK2	624527
PGK2	624528
PGK2	624529
PGK2	624530
PGK2	624532
PGK2	624533
PGK2	624535
PGK2	624536
PGK2	624537
PGK2	624538
PGK2	624539
PGK2	624540
PGK2	624541
PGK2	624542
PGK2	624543
PGK2	624545
PGK2	624546
PGK2	624547
PGK2	624548
PGK2	624549
PGK2	624550
PGK2	624551
PGK2	624552
PGK2	624553
PGK2	624554
PGK2	624555
PGK2	624556
PGK2	624557
PGK2	624558
PGK2	624560
PGK2	624562
PGK2	624563
PGK2	624564
PGK2	624566
PGK2	624570
PGK2	624576
PGK2	624577
PGK2	624578
PGK2	624580
PGK2	624582
PGK2	624583
PGK2	624585
PGK2	624586
PGK2	624587
PGK2	624588
PGK2	624589
PGK2	624590
PGK2	624591
PGK2	624592
PGK2	625386
RP11-719J20.1	RHAG
RP3-417L20.4	RHAG
RP11-719J20.1	624558
RP3-417L20.4	624558
CRISP1	RHAG
624913	625201
625374	625309
625374	625312
625374	625503
625374	625529
625385	625508
625405	625508
625422	625484
625422	625508
625480	625508
ICK	625508
625653	625751
AL591034.1	625508
625800	625751
626940	626911
626953	626911
626988	626911
627024	626701
627024	626911
EEF1A1	RP11-505P4.7
EEF1A1	632269
RP11-505P4.7	632269
SLC17A5	632269
631682	632269
COX7A2	632269
RP1-234P15.4	TMEM30A
RP1-234P15.4	632269
TMEM30A	632269
632212	632235
632212	632237
632212	632238
632212	632239
632212	632240
632212	632241
632212	632242
632212	632243
632212	632244
632212	632245
632212	632246
632212	632247
RNU6-1338P	SENP6
RNU6-1338P	632269
SENP6	632269
MYO6	632269
TTK	634253
634230	634253
634233	634253
634640	634888
634979	634932
634979	634934
634979	634941
SYNCRIP	634253
SYNCRIP	636151
636573	636151
636904	636854
639755	639801
639914	640067
639914	640078
639914	640098
640078	639801
PRDM1	641774
PRDM1	641900
FOXO3	PPIL6
FOXO3	SMPD2
PPIL6	SMPD2
ARMC2	642656
RNU6-653P	642656
CEP57L1	SESN1
CEP57L1	642656
SESN1	642656
CEP57L1	PPIL6
CEP57L1	SMPD2
SESN1	PPIL6
SESN1	SMPD2
CD164	RP11-425D10.10
CD164	642656
RP11-425D10.10	642656
PPIL6	642829
SMPD2	642829
643483	643465
643520	643636
FYN	643553
FYN	643636
643647	643520
643647	643534
643647	643541
643647	643542
643647	643543
643647	643545
643647	643546
643647	643547
643647	643548
643647	643549
643647	643550
643647	643552
643691	643712
643691	643716
643691	643717
643691	643718
643691	643719
643691	643720
643691	643721
643691	644207
643691	644213
643691	644214
643691	644215
643691	644216
643691	644217
643691	644218
643691	644219
643691	644220
643691	644222
643691	644223
643691	644224
643691	644226
643691	644227
643691	644228
643691	644231
643691	644232
643691	644233
643691	644234
643691	644236
643691	644237
643691	644238
643691	644239
643691	644242
643691	644253
643728	643691
644110	644191
644167	644086
644167	644191
644185	644086
644204	644086
644210	644086
644210	644100
644210	644160
644226	643691
644264	643691
FAM26F	KRT18P22
FAM26F	RP1-93H18.6
FAM26F	Z84488.1
FAM26F	644967
KRT18P22	RP1-93H18.6
KRT18P22	Z84488.1
KRT18P22	644967
RP1-93H18.6	Z84488.1
RP1-93H18.6	644967
Z84488.1	644967
FAM26F	645047
KRT18P22	645047
RP1-93H18.6	645047
Z84488.1	645047
FAM26F	645050
KRT18P22	645050
RP1-93H18.6	645050
Z84488.1	645050
FAM26F	645051
KRT18P22	645051
RP1-93H18.6	645051
Z84488.1	645051
RP11-259P20.1	645047
RP11-259P20.1	645050
RP11-259P20.1	645051
FAM26E	TRAPPC3L
FAM26E	645047
TRAPPC3L	645047
FAM26E	645050
TRAPPC3L	645050
FAM26E	645051
TRAPPC3L	645051
FAM26D	645047
FAM26D	645050
FAM26D	645051
645144	644967
645404	645463
645404	645467
645404	645539
645404	645553
645411	645442
645413	645442
645462	645404
647099	648119
647103	648119
647103	648167
647841	648104
647841	648119
647841	648167
647900	648167
647970	648104
647970	648119
647970	648167
647989	648104
648103	647982
648103	648054
648111	648167
NCOA7-AS1	648167
648167	647918
648167	647926
648167	647927
648167	647928
648167	647929
648167	647930
648167	647931
648167	647932
648167	647933
648167	647966
648167	647967
648167	647968
648167	647969
648167	647970
648167	647971
648167	647972
648167	647974
648167	647975
648167	647977
648167	647981
648167	647986
648167	648104
648167	648105
648167	648106
648167	648107
648167	648108
648167	648109
648167	648110
648167	648111
648167	648112
648167	648113
648167	648114
648167	648115
648167	648116
648167	648117
648167	648118
648167	648119
648167	648121
648167	648122
648167	648123
648167	648125
648167	648126
648167	648128
648167	648133
648167	648134
648167	648135
648167	648138
648167	648139
648167	648141
648167	648142
648167	648145
648167	648546
648167	648547
648167	648549
648167	648552
648167	648553
648167	648577
648167	648578
648167	648606
648167	648634
648167	648637
648167	648639
648167	ECHDC1
648167	648642
648167	648644
RNF146	648167
RNF146	648707
ECHDC1	648119
ECHDC1	648167
ECHDC1	648707
ECHDC1	649464
KIAA0408	648167
KIAA0408	648707
649379	649464
649454	648167
649464	649380
649464	649381
649464	649382
649464	649383
649464	649384
649464	649385
649464	649386
649464	649387
649464	649389
649464	649390
649464	649392
649464	649397
649464	649413
649464	649414
649464	649415
649464	649416
649464	649417
649464	649418
649464	649419
649464	649420
649464	649421
649464	649422
649464	649423
649464	649424
649464	649425
649464	649426
649464	649427
649464	649428
649464	649430
649464	649431
649464	649432
649464	649433
649464	649434
649464	649435
649464	649436
649464	649438
649464	649439
649464	649440
649464	649441
649464	649442
649464	649443
649464	649444
649464	649445
649464	649446
649464	649447
649464	649448
649464	649449
649464	649461
649464	649527
649464	649540
649464	649541
649464	649542
649464	649543
649464	649544
649464	649546
649464	649558
649464	649567
649464	649568
649464	649570
649464	649571
649464	649572
649464	649573
649464	649574
649464	649575
649464	649576
649464	649841
650185	650221
650185	650226
650185	650241
650185	650242
650185	650244
650185	650245
650185	650246
650185	650247
650185	650248
650185	650249
650185	650250
650185	650251
650185	650252
650185	650259
650185	650261
650185	650262
650185	650263
650185	650264
650185	650265
650185	650266
650185	650267
650185	650268
650185	650269
650185	650270
650185	650272
650185	650275
650185	650279
650185	650281
650185	650374
650448	648119
650448	650370
650450	648167
650450	650370
650453	650370
650464	650370
650470	650370
EYA4	650794
650808	651096
650886	650954
RP11-349J5.2	650816
651185	651139
651189	651139
652280	652236
652280	652237
652280	652238
652280	652239
652280	652240
652280	652278
652280	652306
653873	653798
653879	653798
653941	653798
653948	653798
654002	654018
654018	653949
654018	653950
654018	653951
654018	653952
654018	653953
654018	653957
654018	653961
654018	654040
654018	654041
654018	654042
654018	654043
654018	654044
654018	654045
654018	654049
654018	654050
654018	654051
654018	654054
654018	654055
654018	654056
654018	654058
654018	654060
654018	654061
654018	654063
654018	654064
654018	654065
654018	654066
654018	654067
654018	654069
654018	654071
GRM1	654688
GRM1	654696
GRM1	654698
GRM1	654700
GRM1	654708
GRM1	654711
GRM1	654712
GRM1	654714
GRM1	654715
GRM1	654716
GRM1	654722
GRM1	654723
GRM1	654724
GRM1	654725
GRM1	654726
GRM1	RAB32
GRM1	654751
GRM1	654753
GRM1	654759
GRM1	654764
GRM1	654765
GRM1	654768
GRM1	654769
GRM1	654770
GRM1	654771
GRM1	654772
GRM1	654773
