"source"	"target"
121814	870079
121819	870080
121881	870135
121881	870136
121893	870137
122414	870473
103880	870661
105240	870745
103872	870809
103880	870810
103880	870860
122795	870865
122795	870866
122795	870875
105240	870933
103872	871052
103880	871053
123222	871094
124216	871399
125440	871649
758588	871650
105800	871771
128009	871957
128009	871968
131160	872168
131160	872169
131160	872170
131160	872171
131160	872172
131160	872173
131160	872174
131160	872176
131160	872177
131160	872178
131160	872289
176663	872464
179884	873005
181050	873231
181050	873232
181050	873233
181050	873234
181672	873397
160627	873784
143498	873826
143075	873877
160627	873915
331314	874003
160080	874854
160081	874855
160081	874861
160102	874862
160409	875076
160429	875077
160627	875325
160627	875338
160627	875347
160627	875354
160627	875365
160627	875374
160627	875381
160627	875395
160627	875399
160627	875404
160627	875408
160627	875412
160627	875416
160627	875419
160627	875423
160627	875437
160627	875440
160627	875444
160627	875447
160627	875450
160627	875455
160627	875457
160627	875460
160627	875463
160627	875990
161438	876164
161449	876165
161450	876166
161483	876167
161503	876256
161505	876257
161506	876258
161509	876259
161506	876348
144754	876478
144757	876479
144773	876480
144826	876607
144826	876762
144826	876764
144826	876772
144826	876796
144826	876874
144843	876878
144839	876879
144876	876880
173286	877317
174796	877514
212069	877812
184893	877977
184893	877979
184893	877983
184893	877987
184893	877990
184893	877991
191094	878510
191094	878516
192182	878591
193793	878708
194412	878785
122795	879434
214911	880072
214930	880073
214938	880074
215339	880126
215339	880223
231845	882292
231845	882293
160627	882537
342417	882671
247241	883689
247254	883690
248125	883878
638608	884175
256685	884669
256685	884675
256685	884688
256685	884699
256761	884727
256761	884742
256761	884770
256761	884790
258358	885067
258647	885068
260788	885433
260866	885493
260867	885494
263436	885668
266645	885774
266645	885781
266645	885795
269326	886194
264634	886363
264642	886364
271261	886455
271261	886466
271261	886471
271261	886472
271261	886474
271261	886496
271392	886625
271407	886626
122795	886962
275909	887359
276016	887385
276031	887386
340019	887875
143075	887879
264351	887986
264350	887987
283945	888559
773180	888685
293767	889370
293767	889380
295021	889788
295012	889790
295021	889791
296861	890204
297158	890408
297583	890681
297583	890682
297583	890683
297583	890686
297631	890734
285275	890831
285275	890956
285275	890969
285282	890991
298754	891125
340031	891152
298754	891185
298754	891248
298754	891254
298754	891314
298754	891316
285315	891540
285894	892749
285917	892750
305934	892933
305934	892936
305934	892942
305934	892946
305934	892951
305934	892958
305934	892961
160627	893157
160627	893189
178321	893230
306483	893231
286005	893340
286005	893394
286012	893428
286012	893430
286027	893466
286026	893467
286068	893468
311160	893684
311394	893801
332262	894779
332262	894782
332262	894799
332265	894803
332266	894804
332288	894806
330899	894880
332567	894884
330904	894922
332854	894932
330923	894969
330948	894974
333030	894975
333030	894976
333030	894977
333030	894978
333358	895040
333358	895041
333561	895113
339209	895833
339209	895842
339209	895845
339209	895848
339209	895853
339209	895856
339713	896107
339987	896257
340031	896271
340031	896272
340031	896274
340644	896429
341703	896686
341703	896781
341814	896794
341814	896797
331608	896889
394362	898318
395932	898388
407366	899373
407366	899380
407366	899434
407366	899442
412272	899894
412927	900157
412946	900158
412954	900159
416682	900572
417864	900756
417885	900757
363172	902319
363237	902372
363325	902373
363262	902374
363322	902375
363329	902376
367749	902969
367738	903017
367709	903018
367736	903019
367817	903020
367719	903021
367738	903022
332353	903522
419832	904017
420192	905060
420192	905087
420192	905180
420205	905181
435434	905662
435434	905699
639221	905875
446724	906686
446724	906688
446724	906690
446724	906694
446724	906698
446724	906699
446724	906701
446724	906702
446724	906704
446724	906706
448961	906847
449904	907094
450926	907171
453498	907790
453487	907791
493708	908722
496963	909180
459894	909745
502489	909882
502468	909883
465598	911492
469847	912083
469847	912084
469847	912086
469934	912087
469895	912088
469979	912089
469895	912092
215760	912220
470379	912261
470379	912270
470379	912275
470379	912276
470529	912421
471011	912611
471011	912615
471011	912622
471011	912625
471011	912630
471011	912633
471011	912636
471011	912638
471011	912641
471011	912657
471213	912739
471221	912740
458596	913194
519150	913439
519150	913440
519575	913590
519575	913591
519575	913592
519575	913598
519575	913600
519575	913601
519575	913602
519575	913603
519575	913604
519575	913605
519575	913607
519575	913608
519575	913609
519575	913610
519575	913611
519575	913613
519575	913621
570723	914859
529377	915500
529377	915504
529377	915506
342417	916627
617066	917148
617078	917149
617068	917150
617824	917328
619439	917904
678857	917905
619576	917906
619557	917907
630276	919329
576744	919730
576744	919731
586269	919809
586269	919811
586269	919812
215339	919839
576031	920053
599157	920728
662977	921296
662977	921308
662977	921314
662977	921316
662977	921317
634476	921322
634513	921620
635304	922185
674910	922394
519575	922664
632057	922924
632093	922925
632153	922926
635913	922945
635913	922949
638608	923175
638608	923288
638608	923302
638608	923304
638608	923305
638608	923308
639638	923471
639638	923536
639147	923570
639221	923612
639221	923631
639221	923632
639221	923638
639221	923641
639221	923645
639221	923646
639221	923647
639221	923649
639221	923651
639221	923653
639221	923664
639221	923668
639638	923693
639147	923697
639638	923706
639638	923724
639638	923735
639638	923759
639638	923772
639638	923778
639638	923789
639638	923798
639638	923815
639638	923820
639638	923838
632136	923881
639147	923955
639638	923988
639638	924005
632136	924008
632136	924019
632136	924034
632136	924040
632136	924056
632136	924076
632136	924083
632136	924085
632136	924092
632136	924096
640450	924159
640450	924252
640450	924270
640450	924272
640915	924515
641455	924671
641455	924674
641455	924675
641455	924676
641455	924677
641455	924678
641455	924679
641455	924680
641455	924681
641455	924682
641455	924683
641455	924684
641455	924685
641455	924686
641455	924687
641455	924690
641705	924737
641697	924738
642981	924945
643050	924946
643359	925028
643359	925029
643359	925030
643359	925032
643359	925033
643359	925034
643359	925035
643359	925038
643359	925040
643359	925042
643359	925044
643359	925045
643359	925046
643426	925087
643465	925088
643474	925089
653306	925830
658104	926226
160627	926342
712214	926513
683301	926690
683295	926691
716899	926808
683387	927802
683541	927968
690949	928035
690949	928080
690934	928086
690700	928087
690660	928088
690949	928104
690949	928119
690949	928126
690949	928140
690949	928154
690949	928159
690949	928162
690949	928166
690949	928167
690949	928182
690949	928187
690949	928190
690949	928194
690949	928206
690949	928211
690949	928218
690790	928241
690700	928242
691848	928391
691848	928394
696895	928788
696895	928790
696895	928791
696895	928794
696895	928795
696895	928796
696895	928802
696895	928804
696895	928805
696895	928809
696895	928812
696895	928815
696895	928816
696895	928817
696895	928818
683301	929826
683299	929827
760037	930065
758189	930820
740433	932166
740409	932167
740430	932168
99039	932202
745320	932515
160627	932791
758189	933445
758189	933453
758189	933454
758189	933455
758189	933456
758189	933457
758189	933458
758189	933459
758189	933460
758189	933461
758189	933463
758189	933466
758189	933471
758189	933475
758189	933482
758189	933484
758189	933490
758189	933494
758189	933501
758189	933505
758189	933512
758189	933516
758189	933524
758189	933531
758189	933534
758189	933536
758189	933541
103872	933728
801992	933969
802004	933970
805967	934547
805967	934548
805967	934550
805967	934551
805967	934554
805967	934555
805967	934556
805967	934558
805967	934560
805967	934561
805967	934563
805967	934568
805967	934569
805967	934573
805967	934578
806241	934626
338689	934631
806241	934634
806241	934641
806241	934646
806241	934649
806241	934651
807361	934868
807361	934871
784798	935771
784660	935772
784660	935778
784668	935779
784668	935781
784660	935782
784668	935784
784660	935785
784668	935786
784668	935788
784660	935789
784668	935790
784660	935791
784668	935792
784660	935793
784660	935794
784668	935796
784660	935799
784660	935800
784668	935801
784660	935802
784660	935803
774884	935913
774884	935914
774884	935926
774884	935932
774884	935937
