"TF"	"size"	"nes"	"pval"	"pval.fdr"
"EBF1"	25	-2.47418641388785	0.0133539997196492	0.397137447439445
"ZNF483"	18	2.44490502011112	0.0144890293351472	0.397137447439445
"ZNF280D"	16	2.43603428463674	0.0148492770253493	0.397137447439445
"JDP2"	17	2.42973437972541	0.0151098918406205	0.397137447439445
"SOX13"	23	2.42958909746842	0.0151159491095079	0.397137447439445
"RARA"	20	-2.42488189226957	0.015313367783924	0.397137447439445
"IRF4"	38	-2.42326240240194	0.0153818115705104	0.397137447439445
"ZNF791"	15	2.40025822615435	0.0163835097255889	0.397137447439445
"ZSCAN21"	9	2.39756977694565	0.0165042371954217	0.397137447439445
"USF2"	28	2.39536015535302	0.0166040467583907	0.397137447439445
"IKZF3"	22	-2.3899865353753	0.0168489904943476	0.397137447439445
"KLF5"	28	-2.38948235716583	0.0168721342065192	0.397137447439445
"PLAGL1"	18	2.38381504949012	0.0171342112088542	0.397137447439445
"GRHL3"	4	2.38230645381311	0.0172045732760615	0.397137447439445
"ZNF430"	12	2.37284235807273	0.0176517958978148	0.397137447439445
"ZNF200"	14	2.37063837673276	0.0177573954469899	0.397137447439445
"ZNF675"	10	2.36609537822256	0.0179768125099135	0.397137447439445
"ZNF45"	21	2.36505531039259	0.0180273783732415	0.397137447439445
"BHLHA15"	20	-2.36067407540791	0.0182417547967267	0.397137447439445
"GMEB1"	27	2.35430338410285	0.0185574581657658	0.397137447439445
"ZBTB46"	18	2.35078073675931	0.0187340695926486	0.397137447439445
"ZNF517"	15	2.34340163105578	0.0191088004655413	0.397137447439445
"USF1"	21	2.34268441950831	0.0191455694353146	0.397137447439445
"ZNF407"	8	2.33019467792123	0.0197958641451292	0.397137447439445
"PPARG"	19	2.3240398576272	0.0201233579273188	0.397137447439445
"TCF7"	38	2.32155791763128	0.0202567520706029	0.397137447439445
"ZNF485"	19	2.31907591788219	0.0203909202841769	0.397137447439445
"ZNF23"	10	2.3006608339571	0.0214108095468355	0.410485364280737
"ZNF592"	21	2.27073738819316	0.0231628802405587	0.420795305748135
"PITX1"	3	-2.27045650778744	0.0231798992749407	0.420795305748135
"PIN1"	22	2.26138778976165	0.0237352541997277	0.420795305748135
"JAZF1"	45	-2.25348475816109	0.0242286006928966	0.420795305748135
"ZBTB7A"	11	2.24113342624553	0.0250174335831294	0.420795305748135
"ZNF492"	14	2.23021343978061	0.0257332764427071	0.420795305748135
"ZNF74"	19	2.2276133438378	0.025906310066954	0.420795305748135
"KLF10"	5	2.22316511626304	0.0262046681217039	0.420795305748135
"NR1I2"	19	-2.21958657144707	0.0264468446576728	0.420795305748135
"HOXB2"	24	-2.2170502645075	0.0266196569064047	0.420795305748135
"AKAP8L"	18	2.21643133197862	0.0266619758613478	0.420795305748135
"NR6A1"	12	2.2097649041459	0.0271214826257967	0.420795305748135
"ZNF257"	24	2.20219494819128	0.0276515407609864	0.420795305748135
"SP2"	19	2.20122506390306	0.0277200947843499	0.420795305748135
"ZNF282"	10	2.19762679697995	0.0279757120076729	0.420795305748135
"ZNF365"	42	-2.19761473845525	0.027976572037663	0.420795305748135
"GATA1"	36	-2.18209277214602	0.0291026865417344	0.420795305748135
"EOMES"	44	-2.17924320326761	0.0293136060266741	0.420795305748135
"FOXD4L1"	32	2.17477370735459	0.0296470783130811	0.420795305748135
"ZNF641"	13	2.17395143645666	0.0297087825350302	0.420795305748135
"ZNF711"	24	2.17364508691194	0.0297317996017872	0.420795305748135
"ZNF318"	17	2.16324272636108	0.0305225156194369	0.420795305748135
"ZNF596"	19	2.16282460511896	0.0305546723828135	0.420795305748135
"ZNF91"	11	-2.16176319754344	0.0306364335636998	0.420795305748135
"ZNF16"	10	2.15953771653816	0.030808474518714	0.420795305748135
"NR2C1"	10	2.1509511410376	0.0314800563322791	0.420795305748135
"RAX2"	12	2.15040779491807	0.0315229723076424	0.420795305748135
"CSRNP2"	16	2.14137331275364	0.0322439452866631	0.420795305748135
"ZNF513"	15	2.13963163484333	0.0323845479502631	0.420795305748135
"ZNF837"	17	-2.1320382619476	0.0330037012502341	0.420795305748135
"LCOR"	17	2.13001009730475	0.033170779752177	0.420795305748135
"CBX2"	26	2.11319790806951	0.0345838322849657	0.420795305748135
"ETV6"	9	2.10491671655518	0.0352985582949642	0.420795305748135
"NPAS2"	35	-2.10324254328108	0.0354445731345862	0.420795305748135
"ZNF99"	9	2.10185966173237	0.0355655710152807	0.420795305748135
"ZNF766"	19	2.10153166448624	0.0355943214113906	0.420795305748135
"ZNF860"	17	2.10068382933258	0.035668729755696	0.420795305748135
"ZNF804A"	18	2.096114724252	0.0360720151497786	0.420795305748135
"TSHZ2"	62	-2.09589506512941	0.0360915005854301	0.420795305748135
"PRDM5"	29	-2.09110255320452	0.0365188718962842	0.420795305748135
"ZNF618"	16	2.09094204023984	0.036533259921011	0.420795305748135
"IKZF4"	15	-2.08325599539401	0.0372278954982356	0.420795305748135
"SOX6"	64	-2.08191520714333	0.0373502154871246	0.420795305748135
"PURA"	15	2.08171763407966	0.0373682689462335	0.420795305748135
"PCGF6"	21	-2.08153865013851	0.037384630214955	0.420795305748135
"SCML4"	17	2.07337190451716	0.038137681567707	0.420795305748135
"BNC2"	42	-2.06949495359624	0.0384996643910571	0.420795305748135
"MSC"	29	-2.06292245763699	0.0391199960481675	0.420795305748135
"PBX1"	10	-2.0622366638269	0.0391852096786206	0.420795305748135
"ZNF280C"	15	2.06142022439315	0.0392629670381534	0.420795305748135
"MEIS1"	15	2.05957860995894	0.0394388428370298	0.420795305748135
"ZNF75D"	13	2.0360084570355	0.0417495060607042	0.432957889589952
"ZNF24"	14	-2.03465367675549	0.0418857323203107	0.432957889589952
"NR5A2"	9	2.03270535189591	0.0420823002747887	0.432957889589952
"ZNF337"	24	2.01663018440414	0.0437341206223485	0.432957889589952
"ZNF552"	20	2.01468039529118	0.0439381476568819	0.432957889589952
"MYCN"	21	2.01296417359235	0.0441183984889805	0.432957889589952
"HOXC4"	52	-2.01046905404024	0.0443815683003193	0.432957889589952
"ZNF35"	16	2.00949355746439	0.0444848172431707	0.432957889589952
"E2F2"	45	-2.00522136892039	0.0449393865867917	0.432957889589952
"ZNF324B"	21	2.00129706058021	0.0453603863350135	0.432957889589952
"ZNF157"	5	2.00128423112649	0.0453617681116966	0.432957889589952
"ZNF124"	15	1.99994404179029	0.0455063067101471	0.432957889589952
"RUNX3"	10	1.99719360260543	0.0458041557570455	0.432957889589952
"XBP1"	22	1.99669564128867	0.0458582559181351	0.432957889589952
"ZNF69"	12	1.99615298498462	0.045917273171256	0.432957889589952
"ZNF81"	19	1.99333736064432	0.0462245179594814	0.432957889589952
"ZNF442"	14	1.9899841279012	0.0465926839635969	0.433100175934344
"CXXC1"	15	1.98285900877999	0.0473831805030122	0.436986827747685
"ZNF669"	22	1.9798259194147	0.0477230928428605	0.436986827747685
"FOXD2"	31	-1.97403237506613	0.0483780617872452	0.439601839330726
"ZNF813"	20	1.97098821130963	0.0487252242452965	0.439601839330726
"RFX8"	32	1.95734301845745	0.0503071529869624	0.442269332579828
"HIVEP2"	16	-1.95581153078898	0.0504873600396048	0.442269332579828
"ZNF667"	10	1.9518236391903	0.0509591466965464	0.442269332579828
"ZNF445"	18	1.95011375780889	0.0511625618206779	0.442269332579828
"ZNF576"	10	1.94966511852967	0.0512160464033566	0.442269332579828
"POU5F2"	19	1.94588411500346	0.0516686614914752	0.442269332579828
"MYBL1"	57	1.94345022217836	0.051961784215844	0.442269332579828
"TBP"	10	1.94132432168451	0.0522189512380971	0.442269332579828
"ELK3"	15	1.94094526284453	0.0522649170530359	0.442269332579828
"TBX10"	6	-1.93506330557942	0.0529825277168257	0.44527096923661
"BPTF"	13	1.92665466722435	0.0540226809325595	0.448918050161123
"REXO4"	12	-1.92147778605494	0.0546715002688096	0.448918050161123
"ZNF786"	17	1.91679509517107	0.0552639683254831	0.448918050161123
"FOXD1"	21	-1.9137050313374	0.0556578558250094	0.448918050161123
"YBX2"	10	1.91057431079889	0.0560593082898115	0.448918050161123
"MNT"	7	1.9098699259029	0.0561499631332083	0.448918050161123
"ZBTB32"	11	-1.90673549528273	0.056554848072939	0.448918050161123
"LEF1"	62	-1.90013160602525	0.0574158509180245	0.448918050161123
"ZNF600"	19	1.89859722895851	0.0576174530408191	0.448918050161123
"CCDC17"	26	1.89366729368378	0.058269185173101	0.448918050161123
"ATF3"	23	1.89227580525084	0.0584542428383401	0.448918050161123
"KDM2B"	11	1.89033847655707	0.0587127059651696	0.448918050161123
"THAP3"	16	1.89033553944928	0.058713098530227	0.448918050161123
"BACH2"	36	-1.88865526179136	0.0589380369886202	0.448918050161123
"ZNF260"	19	1.88624047506442	0.0592625565423302	0.448918050161123
"ZNF469"	17	1.8861825898593	0.059270353811004	0.448918050161123
"MTF2"	15	1.88105219766521	0.0599648186860726	0.450139760448478
"ZNF44"	21	1.87600488213491	0.0606546095092695	0.450139760448478
"HMGN3"	11	1.87581779357135	0.0606803038068679	0.450139760448478
"ZFP28"	12	1.8740664235157	0.0609212704860325	0.450139760448478
"TSHZ1"	15	1.8704840021898	0.0614166365188581	0.450139760448478
"FOXK1"	13	1.86618314830521	0.0620157459388563	0.450139760448478
"KLF1"	39	1.86597419208618	0.0620449763195149	0.450139760448478
"GLIS2"	10	-1.86247670946774	0.0625359253820615	0.450139760448478
"CENPA"	10	-1.85918037831458	0.0630015751053132	0.450139760448478
"ZNF681"	10	1.8568034784744	0.0633391186593569	0.450139760448478
"PKNOX1"	18	1.85590473344425	0.0634671381887422	0.450139760448478
"ZNF787"	25	1.85240971454014	0.0639670113786509	0.451077718170142
"ZNF350"	22	1.84814795495275	0.0645809420452547	0.451399452911955
"IRF6"	20	-1.84699121318283	0.0647484137836219	0.451399452911955
"LCORL"	19	1.84195976165792	0.065481035918673	0.451804685727515
"ZNF665"	14	1.83351804651528	0.0667255673145855	0.451804685727515
"SMAD5"	16	1.83107045360348	0.0670900279180996	0.451804685727515
"THAP8"	11	1.83090362672399	0.0671149289315743	0.451804685727515
"PRMT3"	29	1.82883453192319	0.0674244001638751	0.451804685727515
"ZNF276"	15	1.82779734135039	0.067579972395344	0.451804685727515
"BCL6B"	16	-1.82430441075385	0.0681060639776541	0.451804685727515
"ZNF75A"	26	1.81782643696691	0.0690906646120377	0.451804685727515
"WIZ"	30	-1.81389933193399	0.0696932256190082	0.451804685727515
"ZNF528"	11	1.80924211610741	0.0704133972441676	0.451804685727515
"BCL11B"	21	-1.80768331866096	0.070655802300264	0.451804685727515
"ISL2"	13	-1.80511872495378	0.071056105511505	0.451804685727515
"ZNF100"	15	1.79763385572957	0.0722350495604228	0.451804685727515
"ZNF107"	12	1.79539527278419	0.0725907451052028	0.451804685727515
"ZNF507"	20	-1.79531089332085	0.0726041804156375	0.451804685727515
"ZNF692"	9	1.79435513851912	0.0727565025146143	0.451804685727515
"BCL11A"	18	1.79408122863535	0.0728002047113806	0.451804685727515
"ZNF234"	22	-1.79095917077881	0.0732998472129318	0.451804685727515
"HSF5"	24	-1.79082247839216	0.0733217868897519	0.451804685727515
"SIX5"	11	1.78606037308214	0.0740894834103318	0.451804685727515
"RORA"	16	-1.78442183338851	0.0743551459052659	0.451804685727515
"SNAPC2"	12	1.78162077588587	0.0748110940921173	0.451804685727515
"ZNF561"	14	1.78151768994176	0.0748279176007487	0.451804685727515
"ZNF737"	9	-1.77907687905974	0.0752271587294983	0.451804685727515
"ZNF436"	13	1.77618660816239	0.0757021648095444	0.451804685727515
"ZNF367"	22	1.77553079220686	0.0758102859012393	0.451804685727515
"JUNB"	8	1.77001872042308	0.0767240222100445	0.451804685727515
"CEBPB"	13	-1.76675962135046	0.0772684936760735	0.451804685727515
"ZNF382"	19	1.76443971892991	0.0776579759787333	0.451804685727515
"HOXA10"	13	1.76396107019683	0.0777385337148319	0.451804685727515
"ZNF581"	19	1.76066822786868	0.0782945733277223	0.451804685727515
"ZNF230"	15	1.75958408852336	0.0784783513125359	0.451804685727515
"NR2E3"	17	1.75639169927864	0.0790215492137491	0.451804685727515
"ZNF383"	11	1.75400313331583	0.0794299702550118	0.451804685727515
"ZNF546"	12	1.75247415664635	0.079692309874877	0.451804685727515
"GTF2IRD1"	15	-1.74801635928503	0.08046119469702	0.451804685727515
"LHX6"	10	1.74720766007694	0.080601323479691	0.451804685727515
"ZNF621"	16	1.74547630764469	0.0809019930461515	0.451804685727515
"ZNF239"	35	1.74478102247385	0.0810229934325422	0.451804685727515
"ZNF474"	10	1.74385915144505	0.0811836530209049	0.451804685727515
"TEF"	13	-1.74369728045914	0.081211889847993	0.451804685727515
"SRCAP"	16	1.74083717839554	0.0817121230439028	0.451804685727515
"ZSCAN22"	10	1.73965493604359	0.0819196266686337	0.451804685727515
"ZNF658"	14	1.73936711416524	0.0819702089407743	0.451804685727515
"ZNF25"	23	1.73928963933809	0.0819838288157261	0.451804685727515
"ZGLP1"	11	1.73778322005102	0.0822490184472099	0.451804685727515
"IRX5"	7	1.73761843136486	0.0822780699592933	0.451804685727515
"ZNF224"	17	1.73646837777569	0.0824810510211601	0.451804685727515
"RREB1"	10	1.72837138842165	0.0839216616859697	0.457094499461413
"ZNF790"	13	1.72686553784085	0.0841918148967231	0.457094499461413
"SOX18"	18	1.72259734119901	0.0849613661537893	0.458521018579614
"HINFP"	20	1.71792072554662	0.0858110759185727	0.458521018579614
"REST"	22	1.71740799382906	0.0859046521097241	0.458521018579614
"PRDM16"	19	1.71716332118088	0.0859493351860726	0.458521018579614
"ZNF704"	10	1.70904932182231	0.0874418137535764	0.461827305115176
"KIN"	15	1.70852142814294	0.087539633830294	0.461827305115176
"ZNF300"	15	1.7060995803086	0.0879895407121341	0.461827305115176
"ZNF845"	23	1.70345554456508	0.0884828506499131	0.461827305115176
"ETV1"	42	-1.70130344064299	0.0888860222412502	0.461827305115176
"RBCK1"	20	1.70125189741543	0.0888956963838977	0.461827305115176
"GLYR1"	17	1.69961266184346	0.0892038071004864	0.461827305115176
"SP110"	21	1.69695305020133	0.089705537170062	0.462137929722877
"TP63"	25	1.69530758563343	0.0900170865556379	0.462137929722877
"ZBED2"	52	1.68804701100365	0.0914022050226156	0.463417600500866
"SMAD3"	32	1.67996981503853	0.0929631887994555	0.463417600500866
"SOX30"	2	1.67988891344132	0.0929789312493762	0.463417600500866
"SREBF1"	13	1.67887904925201	0.0931756184359059	0.463417600500866
"SKIL"	18	1.6784545848413	0.0932583892641784	0.463417600500866
"PPARA"	10	1.67757327471798	0.0934304337202053	0.463417600500866
"IRF2"	20	1.67385883972892	0.0941583451591751	0.463417600500866
"PLSCR1"	20	-1.67339323760405	0.0942499082328981	0.463417600500866
"GCM1"	14	-1.67219504898004	0.0944858664745876	0.463417600500866
"MEF2C"	11	1.66987455830847	0.0949441849623907	0.463417600500866
"ZNF197"	15	1.66873688965351	0.0951695348728019	0.463417600500866
"ZNF569"	16	1.66817669917358	0.0952806549620805	0.463417600500866
"TFE3"	14	-1.66721921044272	0.095470824205937	0.463417600500866
"ZNF41"	10	1.66573372881351	0.0957664608738003	0.463417600500866
"ZNF524"	16	1.66490556483049	0.0959315978216951	0.463417600500866
"ZNF619"	11	1.66164487202188	0.0965840006288561	0.464739485378849
"TFCP2L1"	13	1.65818826415966	0.0972794728121014	0.466257473204877
"ZBTB1"	19	1.65098889374897	0.0987408427310949	0.471420288058574
"SOX5"	9	1.6487356916559	0.0992017947029971	0.471785279459602
"ZNF772"	9	1.64472842813637	0.100025827579165	0.473463986181831
"ZNF740"	11	1.64280416476217	0.100423458246132	0.473463986181831
"ZFP37"	11	-1.64140974547072	0.100712388258727	0.473463986181831
"ZNF544"	19	1.63904513916218	0.101203859207829	0.473958531480941
"MYT1"	11	1.63698441101512	0.101633726875721	0.474161912077984
"ZNF408"	18	1.63074419100536	0.102944307834425	0.476910893190287
"EBF4"	13	-1.63047892827047	0.103000315155196	0.476910893190287
"POU5F1"	12	-1.6217928919938	0.104847700898364	0.481173403457563
"EGR4"	2	-1.61723730664964	0.105827066267597	0.481173403457563
"CEBPZ"	23	1.61715663251651	0.105844474855137	0.481173403457563
"ZNF577"	14	1.61679568746059	0.105922390631433	0.481173403457563
"FOXJ1"	7	-1.61596581328071	0.106101704805071	0.481173403457563
"BAZ2B"	18	1.6151702445156	0.106273832385493	0.481173403457563
"ZNF674"	14	1.61109406178751	0.107159222458513	0.483088748073071
"ZNF417"	30	1.60947363249552	0.10751281603892	0.483088748073071
"ZNF177"	12	1.60780447099518	0.107878008942153	0.483088748073071
"ELF2"	12	1.60225644642799	0.109098912508329	0.486779511446255
"HESX1"	16	1.60019382538576	0.109555591518923	0.48704605360043
"SNAPC5"	14	1.59652901106305	0.110370733947157	0.487295451188439
"NR2F1"	2	-1.58934670172285	0.111982140465095	0.487295451188439
"ZNF586"	19	1.5885022627587	0.112172809790417	0.487295451188439
"TEAD3"	16	-1.58820768671696	0.112239383521129	0.487295451188439
"GRHL1"	22	-1.58648114576346	0.112630205799371	0.487295451188439
"IRF5"	26	1.58631642508621	0.112667548194136	0.487295451188439
"HOMEZ"	17	1.58334146756196	0.113343656210349	0.487295451188439
"ZNF225"	16	1.58316243058737	0.113384447053705	0.487295451188439
"ZNF134"	21	1.5813589560701	0.113795986457055	0.487295451188439
"ZNF605"	10	1.58089665207435	0.113901669955992	0.487295451188439
"ZNF571"	17	1.57970938140112	0.114173436206293	0.487295451188439
"NKRF"	16	1.57669740014819	0.11486516890282	0.487295451188439
"ZNF529"	24	1.57513279961213	0.115225794545549	0.487295451188439
"ZNF532"	17	1.57468435662806	0.115329320432058	0.487295451188439
"ZNF606"	15	1.57158462147102	0.116046915279935	0.487295451188439
"ZNF616"	16	1.56838163528905	0.116792094383783	0.487295451188439
"TCF7L1"	14	1.56772037585534	0.116946404288012	0.487295451188439
"ZNF570"	20	1.56762191627204	0.116969394265947	0.487295451188439
"SALL2"	19	1.56681721185098	0.117157423064865	0.487295451188439
"MXD1"	17	-1.55758685013304	0.119331217885013	0.488573764158591
"ZNF34"	15	1.55417136640608	0.120143545599371	0.488573764158591
"ZNF28"	16	1.55335301062336	0.120338822274903	0.488573764158591
"ZBTB24"	9	-1.55244617053699	0.120555503280252	0.488573764158591
"CAMTA1"	11	1.55177895388941	0.120715123405122	0.488573764158591
"MXD3"	21	-1.54862344081731	0.121472267614921	0.488573764158591
"ZBTB41"	10	1.54682218383413	0.121906129353337	0.488573764158591
"ZBTB48"	13	1.54566238565448	0.12218612593917	0.488573764158591
"ZNF248"	11	1.54067014585346	0.123397086246067	0.488573764158591
"ESR2"	23	-1.53831019333653	0.123972788583604	0.488573764158591
"ZNF777"	9	1.53770663998393	0.124120359399031	0.488573764158591
"RORC"	39	1.5365299833239	0.124408449917489	0.488573764158591
"DBP"	27	-1.53480896826828	0.124830759219996	0.488573764158591
"ZNF677"	6	1.53067470901795	0.125849807372057	0.488573764158591
"MYBL2"	19	-1.53034167058818	0.125932178820883	0.488573764158591
"ZNF155"	14	1.52949258714942	0.126142375348185	0.488573764158591
"ZNF595"	7	1.52626266560665	0.126944462550133	0.488573764158591
"ZNF433"	15	1.52297483179137	0.127765002247732	0.488573764158591
"TET3"	18	1.52055638440885	0.128371199068931	0.488573764158591
"EBF3"	11	-1.51940896592416	0.128659586538088	0.488573764158591
"SOX12"	12	1.51798404368696	0.12901842120403	0.488573764158591
"DRAP1"	17	1.51632988960053	0.129435957382755	0.488573764158591
"THAP4"	12	-1.51429091338813	0.129952072156067	0.488573764158591
"THAP10"	6	1.51029270825481	0.13096875151677	0.488573764158591
"ZEB1"	12	1.51005349973916	0.131029773420079	0.488573764158591
"TSHZ3"	47	1.50913418869808	0.131264494150493	0.488573764158591
"ZNF462"	23	1.50888258102488	0.13132879202147	0.488573764158591
"SCMH1"	10	1.50846993365592	0.131434296144367	0.488573764158591
"FOXO3"	16	-1.50760487564843	0.131655684150404	0.488573764158591
"ZNF713"	21	1.50465898609518	0.132411772712785	0.488573764158591
"ZNF883"	7	1.50433371432912	0.132495462341133	0.488573764158591
"BHLHE40"	17	1.50247709679487	0.132973938556411	0.488573764158591
"ZNF578"	24	1.50226563144732	0.133028520871756	0.488573764158591
"ZNF585B"	17	1.5014738531057	0.133233044559186	0.488573764158591
"KDM5B"	23	1.50051668837908	0.133480613922501	0.488573764158591
"ZKSCAN3"	13	1.49998670315835	0.133617846921986	0.488573764158591
"ZNF205"	11	1.49898609505271	0.133877239372727	0.488573764158591
"ZNF93"	12	1.49734189868475	0.134304317993768	0.488573764158591
"ADNP2"	13	1.49451839241779	0.135040178305607	0.488573764158591
"HOXB5"	13	-1.49416502206459	0.13513249239253	0.488573764158591
"ZNF235"	24	1.49323587973192	0.135375453191895	0.488573764158591
"ZNF263"	15	1.49140204329872	0.135855971985792	0.488573764158591
"ETV4"	15	1.49092853839986	0.135980257811005	0.488573764158591
"HDX"	21	-1.4905783990883	0.136072219016582	0.488573764158591
"ZNF587"	11	1.49028066650511	0.136150453793596	0.488573764158591
"ZNF630"	17	1.48747288706006	0.136889958935741	0.488573764158591
"ZBTB11"	12	-1.4829153393548	0.138096905426758	0.488573764158591
"ZFP82"	20	1.48188103197058	0.138371952923453	0.488573764158591
"AKNA"	19	1.48109280758916	0.13858184421321	0.488573764158591
"SIM2"	5	-1.47912195496269	0.139107723368437	0.488573764158591
"THRA"	10	1.47793069810589	0.139426328619582	0.488573764158591
"ZNF746"	19	1.47586451655335	0.139980266808612	0.488573764158591
"ZNF471"	22	1.47545151759377	0.140091193599017	0.488573764158591
"ZNF264"	22	1.47477248373715	0.14027372130069	0.488573764158591
"ZNF468"	10	-1.47286761767818	0.140786735245912	0.488573764158591
"SOX4"	21	-1.47221714693488	0.140962248481293	0.488573764158591
"REL"	18	-1.47154376001027	0.141144122223882	0.488573764158591
"ZNF778"	9	1.47128043097819	0.14121529327826	0.488573764158591
"ZNF627"	16	1.46827470014422	0.142029620323977	0.488573764158591
"ZNF229"	9	1.46791545697933	0.142127189007115	0.488573764158591
"ZNF625"	20	1.46543447742072	0.142802416700393	0.488573764158591
"ZNF273"	14	1.46479750993666	0.142976171453155	0.488573764158591
"FBXL19"	18	1.46440140736226	0.143084303817416	0.488573764158591
"ZNF567"	16	1.46331252788443	0.143381881270456	0.488573764158591
"ZNF688"	15	1.46175622799095	0.143808022910233	0.488573764158591
"IRF8"	19	-1.46092637636467	0.144035647196052	0.488573764158591
"ZBTB33"	26	1.4605346312262	0.144143196923724	0.488573764158591
"ZNF610"	16	1.45908368478368	0.144542076157623	0.488576108665024
"ZNF426"	14	1.4544189963699	0.145830176422838	0.489004913344884
"GATA6"	9	-1.45434115808686	0.145851744866894	0.489004913344884
"ZNF148"	26	1.45325156352009	0.146153920290632	0.489004913344884
"ZNF443"	15	1.45285836371721	0.146263083290605	0.489004913344884
"KLF11"	25	-1.44955880680171	0.147181590212318	0.490738617365527
"ZBTB26"	20	1.44480991767317	0.148511284569955	0.491240184569152
"MLXIP"	11	1.44296383173721	0.149030660062749	0.491240184569152
"ZNF467"	24	1.43904799832703	0.150136923976328	0.491240184569152
"ZNF608"	9	1.43608282559674	0.150978774478334	0.491240184569152
"ZNF514"	17	1.43552216067339	0.151138358043427	0.491240184569152
"KLF2"	22	1.43263667997896	0.151961693652974	0.491240184569152
"ZNF844"	14	1.43175210244581	0.152214779427719	0.491240184569152
"ZNF343"	14	1.43069007386152	0.152519059300493	0.491240184569152
"L3MBTL3"	23	1.43051900815139	0.15256811428122	0.491240184569152
"E2F6"	19	1.4305109899665	0.152570413878791	0.491240184569152
"ZNF717"	15	-1.43009871710329	0.152688688366152	0.491240184569152
"SALL4"	12	1.42773488090212	0.153368182341979	0.491240184569152
"SPI1"	25	1.42699869970509	0.153580269428076	0.491240184569152
"ZNF441"	12	1.42605760521951	0.153851714809289	0.491240184569152
"ZFP91"	23	-1.42545496432752	0.154025729487787	0.491240184569152
"MYSM1"	24	1.42258975143124	0.154855116672819	0.491240184569152
"ZNF354C"	14	1.42061452160291	0.155428854494542	0.491240184569152
"ZNF219"	19	-1.41947695674516	0.155760010280962	0.491240184569152
"ZNF765"	15	1.41853918456093	0.156033406960119	0.491240184569152
"ZNF324"	24	1.41793783568992	0.156208914793599	0.491240184569152
"CREBZF"	8	1.41761387071393	0.156303528265779	0.491240184569152
"TERF1"	11	1.4162441419692	0.156704035898497	0.491240184569152
"ARNT"	9	-1.41509990519986	0.157039206003701	0.491240184569152
"HOXB7"	4	-1.41363687000994	0.157468549900759	0.491240184569152
"NFE2L2"	8	1.41124817024213	0.15817145115198	0.491240184569152
"ST18"	7	-1.41091553711462	0.158269520299471	0.491240184569152
"ZNF487"	11	1.41013784717924	0.158498983759613	0.491240184569152
"ZFP3"	18	-1.40997842902987	0.15854605241517	0.491240184569152
"ZSCAN18"	24	1.40863736883573	0.158942423206156	0.491240184569152
"ZNF749"	17	1.40710251370567	0.159396992850948	0.491407312130937
"ZBTB5"	15	1.40398530761463	0.160323224714503	0.493024051941593
"ZNF732"	6	1.40009135316827	0.161485964060129	0.494236217553948
"ZNF671"	19	1.39984357408637	0.161560166108109	0.494236217553948
"ZNF473"	12	1.39813171965111	0.162073516210466	0.494236217553948
